"Status","Year","Region_ITL3","Organisation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence (excl. agencies)","Security","80","80","21070","20310"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence (excl. agencies)","Unknown","90","80","25460","21670"
"In post","2021","Ards and North Down","Cabinet Office (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Maritime and Coastguard Agency","No function","40","40","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence (excl. agencies)","Security","90","90","21100","20310"
"In post","2021","Ards and North Down","Ministry of Defence (excl. agencies)","Unknown","60","60","26460","22330"
"In post","2021","Armagh City, Banbridge and Craigavon","Ministry of Defence (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Department for Work and Pensions (excl. agencies)","Unknown","460","420","30980","31060"
"In post","2021","Barking & Dagenham and Havering","Driver and Vehicle Standards Agency","No function","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Food Standards Agency","No function","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Government Internal Audit Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Government Internal Audit Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","HM Courts and Tribunals Service","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","HM Courts and Tribunals Service","No function","70","60","23470","22450"
"In post","2021","Barking & Dagenham and Havering","HM Courts and Tribunals Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","HM Prison and Probation Service","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","HM Prison and Probation Service","No function","50","40","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Ministry of Justice (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department for Work and Pensions (excl. agencies)","Unknown","300","280","30710","31060"
"In post","2021","Barnet","Driver and Vehicle Standards Agency","No function","30","30","[c]","[c]"
"In post","2021","Barnet","HM Courts and Tribunals Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","HM Courts and Tribunals Service","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","HM Courts and Tribunals Service","No function","40","30","[c]","[c]"
"In post","2021","Barnet","HM Prison and Probation Service","No function","50","40","[c]","[c]"
"In post","2021","Barnet","Home Office (incl. agencies)","Unknown","150","150","44640","42170"
"In post","2021","Barnet","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Public Health England","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Public Health England","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Public Health England","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Barnet","Public Health England","Finance","40","40","[c]","[c]"
"In post","2021","Barnet","Public Health England","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Public Health England","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Public Health England","No function","980","920","42830","38930"
"In post","2021","Barnet","Public Health England","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Environment, Food and Rural Affairs (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Work and Pensions (excl. agencies)","Unknown","1360","1150","25090","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","Driver and Vehicle Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Driver and Vehicle Standards Agency","No function","60","50","27410","26780"
"In post","2021","Barnsley, Doncaster and Rotherham","Food Standards Agency","No function","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Government Internal Audit Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","HM Courts and Tribunals Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","HM Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","HM Courts and Tribunals Service","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","HM Courts and Tribunals Service","No function","70","60","21130","19970"
"In post","2021","Barnsley, Doncaster and Rotherham","HM Prison and Probation Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","HM Prison and Probation Service","No function","1310","1220","28270","26810"
"In post","2021","Barnsley, Doncaster and Rotherham","HM Prison and Probation Service","Security","80","80","39250","40190"
"In post","2021","Barnsley, Doncaster and Rotherham","Home Office (incl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Legal Aid Agency","No function","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Public Health England","No function","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Cabinet Office (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Cabinet Office (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Cabinet Office (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Defence Equipment and Support","Commercial","220","220","45770","41790"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Defence Equipment and Support","Communications","60","60","39960","36380"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Defence Equipment and Support","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Defence Equipment and Support","Finance","410","390","37230","31550"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Defence Equipment and Support","Human Resources","190","180","39450","35000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Defence Equipment and Support","Project Delivery","6850","6620","37830","35630"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Defence Equipment and Support","Property","210","210","39690","37080"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Defence Equipment and Support","Unknown","120","120","37590","36360"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Defence Science and Technology Laboratory","No function","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Work and Pensions (excl. agencies)","Unknown","320","290","27410","27570"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Driver and Vehicle Standards Agency","No function","30","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Food Standards Agency","No function","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Government Internal Audit Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Government Legal Department","Legal","40","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Courts and Tribunals Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Courts and Tribunals Service","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Courts and Tribunals Service","No function","70","70","22950","19570"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Courts and Tribunals Service","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Prison and Probation Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Prison and Probation Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Prison and Probation Service","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Prison and Probation Service","No function","610","550","30280","28520"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Prison and Probation Service","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office (incl. agencies)","Unknown","200","180","26800","25260"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Maritime and Coastguard Agency","No function","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Analysis","60","50","40630","38530"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Commercial","270","250","39740","40000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Digital, Data & Technology","40","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Finance","210","200","44000","40580"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Human Resources","160","140","28280","21130"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Project Delivery","490","480","42380","40580"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Property","70","70","38000","38230"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Security","110","110","27420","19560"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Unknown","630","610","37910","35480"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Human Resources","60","60","30990","28840"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","No function","290","280","36120","34370"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Submarine Delivery Agency","Commercial","110","110","40830","38240"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Submarine Delivery Agency","Digital, Data & Technology","50","50","37900","36500"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Submarine Delivery Agency","Finance","40","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Submarine Delivery Agency","Human Resources","200","190","37890","32710"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Submarine Delivery Agency","Project Delivery","970","950","42610","39990"
"In post","2021","Bedford","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Work and Pensions (excl. agencies)","Unknown","170","150","27950","27570"
"In post","2021","Bedford","Driver and Vehicle Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Driver and Vehicle Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Driver and Vehicle Standards Agency","No function","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Food Standards Agency","No function","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Health and Safety Executive","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Health and Safety Executive","No function","60","60","42850","45100"
"In post","2021","Bedford","HM Courts and Tribunals Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","HM Courts and Tribunals Service","No function","30","30","[c]","[c]"
"In post","2021","Bedford","HM Prison and Probation Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","HM Prison and Probation Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","HM Prison and Probation Service","No function","360","350","29200","29920"
"In post","2021","Bedford","HM Prison and Probation Service","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Home Office (incl. agencies)","Unknown","120","110","28790","26160"
"In post","2021","Bedford","Met Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","No function","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Cabinet Office (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Companies House","No function","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Defence Equipment and Support","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Business, Energy and Industrial Strategy (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Digital, Culture, Media and Sport","No function","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","No function","60","60","37830","37910"
"In post","2021","Belfast","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","Counter Fraud","390","370","31230","28130"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","No function","1490","1370","27210","25560"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","Project Delivery","30","30","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Home Office (incl. agencies)","Unknown","460","410","24980","24880"
"In post","2021","Belfast","Ministry of Defence (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence (excl. agencies)","Unknown","30","30","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","No function","90","90","39600","39200"
"In post","2021","Belfast","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
