"Status","Year","Profession_of_post","Organisation","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","20-29","70","70","28230","27770"
"In post","2021","Commercial","Crown Commercial Service","30-39","110","110","32990","34800"
"In post","2021","Commercial","Crown Commercial Service","40-49","90","80","36690","35290"
"In post","2021","Commercial","Crown Commercial Service","50-59","90","90","36250","34800"
"In post","2021","Commercial","Crown Commercial Service","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","20-29","210","210","27620","27250"
"In post","2021","Commercial","Defence Equipment and Support","30-39","260","250","36730","35140"
"In post","2021","Commercial","Defence Equipment and Support","40-49","210","190","45020","41910"
"In post","2021","Commercial","Defence Equipment and Support","50-59","190","190","48620","42770"
"In post","2021","Commercial","Defence Equipment and Support","60-64","50","40","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","20-29","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","30-39","60","60","40850","38280"
"In post","2021","Commercial","Department for Education (excl. agencies)","40-49","40","30","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","50-59","50","40","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","30-39","30","30","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","40-49","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","50-59","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","20-29","30","30","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","20-29","60","60","40080","40650"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","30-39","40","40","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","40-49","60","60","55880","49760"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","50-59","30","30","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","30-39","40","40","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","40-49","50","50","32200","31230"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","50-59","40","30","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","30-39","40","30","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","40-49","60","50","44040","39780"
"In post","2021","Commercial","Education and Skills Funding Agency","50-59","60","60","43330","39070"
"In post","2021","Commercial","Education and Skills Funding Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","50-59","30","30","[c]","[c]"
"In post","2021","Commercial","FCDO Services","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Property Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Property Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Property Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","30-39","[c]","[c]","[c]","[c]"
