"Status","Year","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Lancashire","East Lancashire","80","70","28170","27570"
"New entrant CS","2022","Lancashire","Lancaster and Wyre","120","120","24280","21260"
"New entrant CS","2022","Lancashire","Mid Lancashire","470","450","26600","23140"
"New entrant CS","2022","Leicestershire, Rutland and Northamptonshire","Leicester","440","420","24490","21260"
"New entrant CS","2022","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","310","290","25340","23140"
"New entrant CS","2022","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","130","120","23860","21260"
"New entrant CS","2022","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","180","170","26970","24800"
"New entrant CS","2022","Lincolnshire","Lincolnshire CC","450","430","27030","25480"
"New entrant CS","2022","Merseyside","East Merseyside","190","180","29670","27570"
"New entrant CS","2022","Merseyside","Liverpool","1690","1650","25480","23170"
"New entrant CS","2022","Merseyside","Sefton","670","660","26310","24880"
"New entrant CS","2022","Merseyside","Wirral","300","290","24850","21260"
"New entrant CS","2022","North Eastern Scotland","Aberdeen City and Aberdeenshire","270","270","30400","27230"
"New entrant CS","2022","North Yorkshire","North Yorkshire CC","180","170","31050","26330"
"New entrant CS","2022","North Yorkshire","York","490","470","31030","27570"
"New entrant CS","2022","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Belfast","510","500","27870","26590"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","40","40","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Northumberland","70","70","30010","27570"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Sunderland","400","390","23820","21260"
"New entrant CS","2022","Northumberland, and Tyne and Wear","Tyneside","2520","2450","26520","23170"
"New entrant CS","2022","Outer London - East and North East","Barking & Dagenham and Havering","120","110","31970","31060"
"New entrant CS","2022","Outer London - East and North East","Bexley and Greenwich","270","260","28860","29020"
"New entrant CS","2022","Outer London - East and North East","Enfield","40","40","[c]","[c]"
"New entrant CS","2022","Outer London - East and North East","Redbridge and Waltham Forest","260","250","29730","28090"
"New entrant CS","2022","Outer London - South","Bromley","130","120","32550","31060"
"New entrant CS","2022","Outer London - South","Croydon","900","880","34430","30750"
"New entrant CS","2022","Outer London - South","Merton, Kingston upon Thames and Sutton","130","130","32160","31060"
"New entrant CS","2022","Outer London - West and North West","Barnet","390","350","31360","27980"
"New entrant CS","2022","Outer London - West and North West","Brent","120","120","31110","31060"
"New entrant CS","2022","Outer London - West and North West","Ealing","90","80","33610","31060"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","220","210","29710","28650"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","450","440","30260","28700"
"New entrant CS","2022","Overseas","Overseas","50","50","37970","36740"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","130","130","28460","27570"
"New entrant CS","2022","Shropshire and Staffordshire","Staffordshire CC","590","570","26540","23140"
"New entrant CS","2022","Shropshire and Staffordshire","Stoke-on-Trent","210","190","25340","21260"
"New entrant CS","2022","Shropshire and Staffordshire","Telford and Wrekin","160","150","33240","27570"
"New entrant CS","2022","South Yorkshire","Barnsley, Doncaster and Rotherham","400","390","25660","23170"
"New entrant CS","2022","South Yorkshire","Sheffield","820","790","30300","27570"
"New entrant CS","2022","Southern Scotland","Dumfries and Galloway","30","30","[c]","[c]"
"New entrant CS","2022","Southern Scotland","East Ayrshire and North Ayrshire mainland","150","150","24000","21260"
"New entrant CS","2022","Southern Scotland","Scottish Borders","80","80","24770","24400"
"New entrant CS","2022","Southern Scotland","South Ayrshire","70","70","25590","27570"
"New entrant CS","2022","Southern Scotland","South Lanarkshire","370","360","24390","21250"
"New entrant CS","2022","Surrey, East and West Sussex","Brighton and Hove","120","110","28550","26370"
"New entrant CS","2022","Surrey, East and West Sussex","East Surrey","190","180","29280","31020"
"New entrant CS","2022","Surrey, East and West Sussex","East Sussex CC","290","280","25340","21840"
"New entrant CS","2022","Surrey, East and West Sussex","West Surrey","410","390","31400","28140"
"New entrant CS","2022","Surrey, East and West Sussex","West Sussex (North East)","160","150","29230","25770"
"New entrant CS","2022","Surrey, East and West Sussex","West Sussex (South West)","160","160","29230","27570"
"New entrant CS","2022","Tees Valley and Durham","Darlington","260","250","32720","29360"
"New entrant CS","2022","Tees Valley and Durham","Durham","610","600","24490","22990"
"New entrant CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","260","250","26310","24090"
"New entrant CS","2022","Tees Valley and Durham","South Teesside","100","100","27090","27570"
"New entrant CS","2022","Unknown","Unknown","870","770","29440","27570"
"New entrant CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","250","250","26450","22630"
"New entrant CS","2022","West Central Scotland","Glasgow City","2520","2470","29820","27230"
"New entrant CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","110","100","27050","24880"
"New entrant CS","2022","West Central Scotland","North Lanarkshire","270","260","24150","21640"
"New entrant CS","2022","West Midlands","Birmingham","2440","2350","28360","26590"
"New entrant CS","2022","West Midlands","Coventry","350","340","32110","29360"
"New entrant CS","2022","West Midlands","Dudley","140","130","24400","21260"
"New entrant CS","2022","West Midlands","Sandwell","110","100","27040","27570"
"New entrant CS","2022","West Midlands","Solihull","160","150","27910","27570"
"New entrant CS","2022","West Midlands","Walsall","70","70","24730","21260"
"New entrant CS","2022","West Midlands","Wolverhampton","260","240","30060","27570"
"New entrant CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","110","100","25720","21260"
"New entrant CS","2022","West Wales and The Valleys","Central Valleys","290","280","27260","27570"
"New entrant CS","2022","West Wales and The Valleys","Conwy and Denbighshire","80","80","31370","27570"
"New entrant CS","2022","West Wales and The Valleys","Gwent Valleys","80","80","27680","27570"
"New entrant CS","2022","West Wales and The Valleys","Gwynedd","90","80","24590","21260"
"New entrant CS","2022","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","South West Wales","160","150","28470","23630"
"New entrant CS","2022","West Wales and The Valleys","Swansea","860","810","23630","21840"
"New entrant CS","2022","West Yorkshire","Bradford","600","560","23810","21250"
"New entrant CS","2022","West Yorkshire","Calderdale and Kirklees","200","190","27340","27570"
"New entrant CS","2022","West Yorkshire","Leeds","2330","2190","30850","27570"
"New entrant CS","2022","West Yorkshire","Wakefield","260","250","26720","23170"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","",""
"Region_ITL3","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 3 divides into counties, unitary authorities, or districts in England (some grouped), groups of unitary authorities in Wales, groups of council areas in Scotland, groups of districts in Northern Ireland.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
