"Status","Year","Region_ITL3","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Aberdeen City and Aberdeenshire","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Policy","80","80","51850","53050"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Transport","Operational Delivery","70","70","32820","27680"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Transport","Other","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Work and Pensions","Operational Delivery","110","100","77580","90550"
"In post","2021","Aberdeen City and Aberdeenshire","Department for Work and Pensions","Unknown","260","230","26500","27570"
"In post","2021","Aberdeen City and Aberdeenshire","HM Revenue and Customs","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","HM Revenue and Customs","Other","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Home Office","Operational Delivery","40","30","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Ministry of Defence","Security","90","90","40950","44070"
"In post","2021","Aberdeen City and Aberdeenshire","Ministry of Justice","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Operational Delivery","400","370","28460","28410"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Other","50","50","27820","27450"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Scottish Government","Unknown","630","600","36380","32150"
"In post","2021","Angus and Dundee City","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Department for Work and Pensions","Unknown","960","870","23850","21010"
"In post","2021","Angus and Dundee City","HM Revenue and Customs","Operational Delivery","220","200","22620","21400"
"In post","2021","Angus and Dundee City","HM Revenue and Customs","Tax","80","70","26440","21440"
"In post","2021","Angus and Dundee City","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
