"Status","Year","Disability","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Ministry of Defence","210","200","38980","37320"
"In post","2021","Declared disabled","Commercial","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Ministry of Justice","110","110","44770","44760"
"In post","2021","Declared disabled","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Ministry of Defence","60","60","34070","29200"
"In post","2021","Declared disabled","Communications","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","60","60","36830","35540"
"In post","2021","Declared disabled","Digital, Data and Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Department for Education","80","80","37080","36500"
"In post","2021","Declared disabled","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","70","70","42980","40660"
