"Status","Year","Parent_department","Profession_of_post","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Declared non-disabled","60","60","43970","39750"
"In post","2021","Attorney General's Departments","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","Declared non-disabled","180","180","45260","40140"
"In post","2021","Attorney General's Departments","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","Unknown","80","80","46620","40270"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Declared non-disabled","130","130","41520","38780"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Declared non-disabled","110","100","36100","30970"
"In post","2021","Attorney General's Departments","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Declared non-disabled","150","140","39800","34640"
"In post","2021","Attorney General's Departments","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Unknown","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Declared disabled","480","440","57320","55610"
"In post","2021","Attorney General's Departments","Legal","Declared non-disabled","3620","3350","57930","55610"
"In post","2021","Attorney General's Departments","Legal","Undeclared","100","90","63390","65630"
"In post","2021","Attorney General's Departments","Legal","Unknown","1060","1000","53210","51830"
"In post","2021","Attorney General's Departments","Operational Delivery","Declared disabled","330","300","28180","25480"
"In post","2021","Attorney General's Departments","Operational Delivery","Declared non-disabled","2080","1900","28290","27050"
"In post","2021","Attorney General's Departments","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Unknown","650","620","23870","21950"
"In post","2021","Attorney General's Departments","Other","Declared disabled","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Declared non-disabled","310","300","33140","27580"
"In post","2021","Attorney General's Departments","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Unknown","70","70","32260","28240"
"In post","2021","Attorney General's Departments","Policy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Declared non-disabled","50","50","49150","51850"
"In post","2021","Attorney General's Departments","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Declared disabled","[c]","[c]","[c]","[c]"
