"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","East Midlands (England)","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","Heterosexual / straight","150","140","34900","30660"
"In post","2021","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","Unknown","210","200","35460","32290"
"In post","2021","Analysis","London","Heterosexual / straight","2290","2220","49320","45250"
"In post","2021","Analysis","London","LGBO","220","220","46140","42020"
"In post","2021","Analysis","London","Undeclared","270","250","50330","47080"
"In post","2021","Analysis","London","Unknown","680","660","47890","43510"
"In post","2021","Analysis","North East (England)","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Heterosexual / straight","240","230","39430","38630"
"In post","2021","Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Undeclared","30","30","[c]","[c]"
"In post","2021","Analysis","North West (England)","Unknown","70","70","34820","31810"
"In post","2021","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Heterosexual / straight","620","590","39430","37320"
"In post","2021","Analysis","South East (England)","LGBO","50","50","[c]","[c]"
"In post","2021","Analysis","South East (England)","Undeclared","50","50","39510","37320"
"In post","2021","Analysis","South East (England)","Unknown","160","150","38380","36030"
"In post","2021","Analysis","South West (England)","Heterosexual / straight","290","280","38100","36770"
"In post","2021","Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Undeclared","40","40","[c]","[c]"
"In post","2021","Analysis","South West (England)","Unknown","100","100","34300","29750"
"In post","2021","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Heterosexual / straight","650","620","37240","36030"
"In post","2021","Analysis","Wales","LGBO","60","50","36680","36530"
"In post","2021","Analysis","Wales","Undeclared","50","50","34520","31180"
"In post","2021","Analysis","Wales","Unknown","330","310","34510","30130"
"In post","2021","Analysis","West Midlands (England)","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Heterosexual / straight","250","240","42060","41990"
"In post","2021","Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Unknown","50","50","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Heterosexual / straight","120","110","40420","37970"
"In post","2021","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Heterosexual / straight","270","260","39140","35760"
"In post","2021","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Undeclared","40","30","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","80","80","49660","44980"
"In post","2021","Commercial","London","Heterosexual / straight","950","930","53210","46130"
"In post","2021","Commercial","London","LGBO","60","60","47210","40980"
"In post","2021","Commercial","London","Undeclared","110","110","50130","42160"
"In post","2021","Commercial","London","Unknown","750","740","68180","62120"
"In post","2021","Commercial","North East (England)","Heterosexual / straight","80","70","44640","40930"
"In post","2021","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Heterosexual / straight","450","440","40010","35420"
"In post","2021","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Undeclared","40","30","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","270","260","49780","49700"
"In post","2021","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Heterosexual / straight","30","30","[c]","[c]"
