"Status","Year","Responsibility_level","Region_ITL3","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","SEO/HEO","Inverness and Nairn, Moray, and Badenoch and Strathspey","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Inverness and Nairn, Moray, and Badenoch and Strathspey","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Inverness and Nairn, Moray, and Badenoch and Strathspey","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Inverness and Nairn, Moray, and Badenoch and Strathspey","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Isle of Anglesey","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Isle of Anglesey","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Isle of Anglesey","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Isle of Wight","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Isle of Wight","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Kensington & Chelsea and Hammersmith & Fulham","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Kensington & Chelsea and Hammersmith & Fulham","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Kent Thames Gateway","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Kent Thames Gateway","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Kingston upon Hull, City of","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Kingston upon Hull, City of","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Kingston upon Hull, City of","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Kingston upon Hull, City of","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lambeth","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lambeth","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lambeth","Department of Health and Social Care","300","270","35680","36330"
"Leaver CS","2022","SEO/HEO","Lambeth","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lambeth","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lambeth","National Crime Agency","40","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lancaster and Wyre","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lancaster and Wyre","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","Department for Work and Pensions","60","50","36430","34340"
"Leaver CS","2022","SEO/HEO","Leeds","Department of Health and Social Care","140","90","35620","36330"
"Leaver CS","2022","SEO/HEO","Leeds","HM Revenue and Customs","50","40","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leeds","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicester","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicester","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicester","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicester","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicestershire CC and Rutland","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicestershire CC and Rutland","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicestershire CC and Rutland","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicestershire CC and Rutland","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicestershire CC and Rutland","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicestershire CC and Rutland","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Leicestershire CC and Rutland","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lewisham and Southwark","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lewisham and Southwark","Department of Health and Social Care","60","60","38720","40070"
"Leaver CS","2022","SEO/HEO","Lewisham and Southwark","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lewisham and Southwark","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lincolnshire CC","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lincolnshire CC","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lincolnshire CC","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lincolnshire CC","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lincolnshire CC","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lincolnshire CC","Ministry of Defence","30","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lincolnshire CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lincolnshire CC","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lisburn and Castlereagh","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Liverpool","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Liverpool","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Liverpool","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Liverpool","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Liverpool","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Liverpool","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Liverpool","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Liverpool","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Luton","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Department for Education","30","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","HM Revenue and Customs","40","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Manchester","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Medway","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Medway","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Medway","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Medway","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Merton, Kingston upon Thames and Sutton","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Merton, Kingston upon Thames and Sutton","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Merton, Kingston upon Thames and Sutton","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Kent","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Kent","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Kent","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Kent","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Lancashire","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Lancashire","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Lancashire","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Lancashire","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Lancashire","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Lancashire","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Lancashire","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Lancashire","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Mid Lancashire","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Milton Keynes","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Milton Keynes","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Milton Keynes","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Milton Keynes","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Monmouthshire and Newport","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Monmouthshire and Newport","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Monmouthshire and Newport","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Monmouthshire and Newport","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Monmouthshire and Newport","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Monmouthshire and Newport","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Monmouthshire and Newport","UK Statistics Authority","80","80","33290","32340"
"Leaver CS","2022","SEO/HEO","Monmouthshire and Newport","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North and North East Lincolnshire","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North and North East Lincolnshire","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North and North East Lincolnshire","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North and West Norfolk","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North and West Norfolk","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North and West Norfolk","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North and West Norfolk","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Hampshire","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Hampshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Lanarkshire","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Lanarkshire","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Northamptonshire","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Northamptonshire","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Nottinghamshire","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Nottinghamshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Nottinghamshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Yorkshire CC","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Yorkshire CC","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Yorkshire CC","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Yorkshire CC","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Yorkshire CC","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Yorkshire CC","Ministry of Defence","30","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","North Yorkshire CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Northumberland","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Northumberland","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Northumberland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Northumberland","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Northumberland","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Norwich and East Norfolk","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Norwich and East Norfolk","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Norwich and East Norfolk","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Norwich and East Norfolk","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Norwich and East Norfolk","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Norwich and East Norfolk","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Norwich and East Norfolk","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Norwich and East Norfolk","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Norwich and East Norfolk","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Norwich and East Norfolk","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","HM Revenue and Customs","50","40","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Nottingham","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Overseas","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Overseas","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Overseas","Ministry of Defence","60","50","40230","40120"
"Leaver CS","2022","SEO/HEO","Overseas","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Overseas","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Oxfordshire CC","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Oxfordshire CC","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Oxfordshire CC","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Oxfordshire CC","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Oxfordshire CC","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Oxfordshire CC","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Oxfordshire CC","Ministry of Defence","30","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Oxfordshire CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Oxfordshire CC","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Perth and Kinross, and Stirling","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Perth and Kinross, and Stirling","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Peterborough","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Peterborough","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Peterborough","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Peterborough","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Peterborough","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Peterborough","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Peterborough","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Plymouth","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Plymouth","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Plymouth","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Plymouth","HM Land Registry","40","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Plymouth","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Plymouth","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Portsmouth","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Portsmouth","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Portsmouth","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Portsmouth","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Portsmouth","Ministry of Defence","50","40","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Portsmouth","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Portsmouth","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Powys","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Powys","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Redbridge and Waltham Forest","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Redbridge and Waltham Forest","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Redbridge and Waltham Forest","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Redbridge and Waltham Forest","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sandwell","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sandwell","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Scottish Borders","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Scottish Borders","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sefton","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sefton","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sefton","Department for Work and Pensions","30","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sefton","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sefton","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sefton","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","Department for Work and Pensions","30","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","Home Office","30","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Sheffield","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Shropshire","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Shropshire","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Shropshire","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Shropshire","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Shropshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Shropshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Shropshire","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Solihull","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Solihull","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Somerset CC","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Somerset CC","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Somerset CC","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Somerset CC","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Somerset CC","Ministry of Defence","70","60","37080","35210"
"Leaver CS","2022","SEO/HEO","Somerset CC","Ministry of Justice","[c]","[c]","[c]","[c]"
