"Status","Year","Age","Profession_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Other","Royal Fleet Auxiliary","40","40","[c]","[c]"
"In post","2021","16-19","Other","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Defence Equipment and Support","70","70","17850","17780"
"In post","2021","16-19","Science and Engineering","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","HM Revenue and Customs (excl. agencies)","150","140","20350","20140"
"In post","2021","16-19","Unknown","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions (excl. agencies)","200","200","22680","21010"
"In post","2021","16-19","Unknown","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Revenue and Customs (excl. agencies)","30","30","[c]","[c]"
"In post","2021","16-19","Unknown","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government (excl. agencies)","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Crown Commercial Service","70","70","28230","27770"
"In post","2021","20-29","Commercial","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Defence Equipment and Support","210","210","27620","27250"
"In post","2021","20-29","Commercial","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Transport (excl. agencies)","30","30","[c]","[c]"
"In post","2021","20-29","Commercial","Department of Health and Social Care (excl. agencies)","60","60","40080","40650"
"In post","2021","20-29","Commercial","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Prison and Probation Service","40","40","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence (excl. agencies)","170","170","31120","33000"
"In post","2021","20-29","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","40","40","[c]","[c]"
"In post","2021","20-29","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Department for Education (excl. agencies)","80","80","33130","29360"
"In post","2021","20-29","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","50","50","[c]","[c]"
"In post","2021","20-29","Communications","Department for International Trade","50","50","33330","32120"
"In post","2021","20-29","Communications","Department for Transport (excl. agencies)","30","30","[c]","[c]"
"In post","2021","20-29","Communications","Department of Health and Social Care (excl. agencies)","60","60","33150","27390"
"In post","2021","20-29","Communications","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","20-29","Communications","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Home Office (incl. agencies)","40","40","[c]","[c]"
"In post","2021","20-29","Communications","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Ministry of Defence (excl. agencies)","80","80","32710","28670"
"In post","2021","20-29","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","40","40","[c]","[c]"
"In post","2021","20-29","Communications","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Serious Fraud Office","50","50","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Charity Commission","[c]","[c]","[c]","[c]"
