"Status","Year","Region_ITL1","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East of England","Operational Delivery","Suffolk","1780","1680","27730","26750"
"In post","2021","East of England","Operational Delivery","Thurrock","280","270","25380","25040"
"In post","2021","East of England","Operational Delivery","West Essex","460","410","29550","27370"
"In post","2021","East of England","Operational Research","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other","Cambridgeshire CC","160","160","27370","26370"
"In post","2021","East of England","Other","Central Bedfordshire","110","110","25080","21130"
"In post","2021","East of England","Other","Essex Haven Gateway","120","120","24670","21580"
"In post","2021","East of England","Other","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other","Hertfordshire","50","50","32680","26090"
"In post","2021","East of England","Other","Luton","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other","North and West Norfolk","180","180","22790","20720"
"In post","2021","East of England","Other","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other","Peterborough","110","110","21460","20920"
"In post","2021","East of England","Other","Suffolk","370","350","23700","21130"
"In post","2021","East of England","Other","West Essex","30","20","[c]","[c]"
"In post","2021","East of England","Policy","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Policy","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Policy","Cambridgeshire CC","50","40","[c]","[c]"
"In post","2021","East of England","Policy","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Policy","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Policy","Hertfordshire","50","50","[c]","[c]"
"In post","2021","East of England","Policy","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Policy","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Policy","Southend-on-Sea","60","60","40850","38630"
"In post","2021","East of England","Policy","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Policy","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Cambridgeshire CC","200","190","40680","40580"
"In post","2021","East of England","Project Delivery","Central Bedfordshire","40","40","[c]","[c]"
"In post","2021","East of England","Project Delivery","Essex Haven Gateway","50","40","[c]","[c]"
"In post","2021","East of England","Project Delivery","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Hertfordshire","100","100","44920","43170"
"In post","2021","East of England","Project Delivery","Luton","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Peterborough","50","50","[c]","[c]"
"In post","2021","East of England","Project Delivery","Southend-on-Sea","80","70","40870","38630"
"In post","2021","East of England","Project Delivery","Suffolk","40","40","[c]","[c]"
"In post","2021","East of England","Project Delivery","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Cambridgeshire CC","210","200","37690","33460"
"In post","2021","East of England","Property","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Essex Haven Gateway","70","60","33020","30550"
"In post","2021","East of England","Property","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Luton","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Norwich and East Norfolk","30","30","[c]","[c]"
"In post","2021","East of England","Property","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Suffolk","90","90","28680","29720"
"In post","2021","East of England","Property","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","Cambridgeshire CC","50","50","35480","31180"
"In post","2021","East of England","Psychology","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","Suffolk","50","50","[c]","[c]"
"In post","2021","East of England","Science and Engineering","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Science and Engineering","Cambridgeshire CC","160","150","35530","33300"
"In post","2021","East of England","Science and Engineering","Central Bedfordshire","30","30","[c]","[c]"
"In post","2021","East of England","Science and Engineering","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Science and Engineering","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Science and Engineering","Hertfordshire","170","170","50740","45570"
"In post","2021","East of England","Science and Engineering","North and West Norfolk","70","60","31370","32170"
"In post","2021","East of England","Science and Engineering","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Science and Engineering","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Science and Engineering","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Science and Engineering","Suffolk","430","400","32820","29510"
"In post","2021","East of England","Science and Engineering","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Cambridgeshire CC","40","40","[c]","[c]"
"In post","2021","East of England","Security","Central Bedfordshire","30","30","[c]","[c]"
"In post","2021","East of England","Security","Essex Haven Gateway","210","200","40700","41070"
"In post","2021","East of England","Security","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Hertfordshire","50","50","[c]","[c]"
"In post","2021","East of England","Security","North and West Norfolk","90","90","31060","28890"
"In post","2021","East of England","Security","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Suffolk","70","70","25160","19560"
"In post","2021","East of England","Statistics","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Statistics","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Statistics","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Statistics","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Tax","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Tax","Luton","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Tax","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Tax","Southend-on-Sea","110","100","31330","28130"
"In post","2021","East of England","Tax","Suffolk","120","110","35990","31950"
"In post","2021","East of England","Unknown","Bedford","170","160","28010","27570"
"In post","2021","East of England","Unknown","Breckland and South Norfolk","60","50","27890","27570"
"In post","2021","East of England","Unknown","Cambridgeshire CC","280","270","30420","27570"
"In post","2021","East of England","Unknown","Central Bedfordshire","80","70","32200","29670"
"In post","2021","East of England","Unknown","Essex Haven Gateway","330","300","30460","29290"
"In post","2021","East of England","Unknown","Essex Thames Gateway","710","640","28200","29290"
"In post","2021","East of England","Unknown","Heart of Essex","150","140","29830","29290"
"In post","2021","East of England","Unknown","Hertfordshire","810","750","30200","29290"
"In post","2021","East of England","Unknown","Luton","180","170","26760","27570"
"In post","2021","East of England","Unknown","North and West Norfolk","130","110","27310","27570"
"In post","2021","East of England","Unknown","Norwich and East Norfolk","660","570","29080","27570"
"In post","2021","East of England","Unknown","Peterborough","250","210","27060","27570"
"In post","2021","East of England","Unknown","Southend-on-Sea","270","240","29650","29290"
"In post","2021","East of England","Unknown","Suffolk","630","560","27130","27570"
"In post","2021","East of England","Unknown","Thurrock","80","80","29720","29290"
"In post","2021","East of England","Unknown","West Essex","140","130","29720","29290"
"In post","2021","East of England","Veterinarian","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Veterinarian","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Veterinarian","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Veterinarian","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Croydon","150","140","43970","43420"
"In post","2021","London","Commercial","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Hounslow and Richmond upon Thames","60","50","35920","28460"
"In post","2021","London","Commercial","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Tower Hamlets","60","50","44170","40400"
"In post","2021","London","Commercial","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Westminster","570","550","50130","44070"
"In post","2021","London","Communications","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Croydon","30","30","[c]","[c]"
"In post","2021","London","Communications","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Lambeth","60","60","49970","45650"
"In post","2021","London","Communications","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Tower Hamlets","150","140","46810","40850"
"In post","2021","London","Communications","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Westminster","1790","1760","46280","42710"
"In post","2021","London","Corporate Finance","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","Westminster","50","50","58230","57890"
