"Status","Year","Ethnicity","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","White","Undeclared","1820","1560","33110","27570"
"Leaver CS","2022","White","Unknown","4830","3840","35280","27570"
"Leaver Dept.","2021","Asian","Heterosexual / straight","700","670","34410","31060"
"Leaver Dept.","2021","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Undeclared","40","30","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","210","190","[c]","[c]"
"Leaver Dept.","2021","Black","Heterosexual / straight","380","370","33890","31070"
"Leaver Dept.","2021","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","80","70","[c]","[c]"
"Leaver Dept.","2021","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Heterosexual / straight","220","210","39160","33640"
"Leaver Dept.","2021","Mixed","LGBO","30","30","[c]","[c]"
"Leaver Dept.","2021","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Heterosexual / straight","60","60","[c]","[c]"
"Leaver Dept.","2021","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","210","200","38440","34110"
"Leaver Dept.","2021","Undeclared","Unknown","160","140","36900","35720"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","110","110","39530","33640"
"Leaver Dept.","2021","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","60","60","39450","36350"
"Leaver Dept.","2021","Unknown","Unknown","3000","2710","37530","32710"
"Leaver Dept.","2021","White","Heterosexual / straight","4470","4320","38400","32910"
"Leaver Dept.","2021","White","LGBO","500","490","36810","32140"
"Leaver Dept.","2021","White","Undeclared","340","330","40280","35320"
"Leaver Dept.","2021","White","Unknown","1190","1010","36330","31060"
"Leaver Dept.","2022","Asian","Heterosexual / straight","1960","1850","35430","30820"
"Leaver Dept.","2022","Asian","LGBO","70","60","35870","33040"
"Leaver Dept.","2022","Asian","Undeclared","140","130","39020","33210"
"Leaver Dept.","2022","Asian","Unknown","260","230","47770","38000"
"Leaver Dept.","2022","Black","Heterosexual / straight","1040","980","35480","31060"
"Leaver Dept.","2022","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Undeclared","60","50","37510","32330"
"Leaver Dept.","2022","Black","Unknown","120","110","45460","35510"
"Leaver Dept.","2022","Mixed","Heterosexual / straight","450","430","36980","33130"
"Leaver Dept.","2022","Mixed","LGBO","70","70","36540","32330"
"Leaver Dept.","2022","Mixed","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","70","50","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Heterosexual / straight","130","120","39320","32790"
"Leaver Dept.","2022","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Heterosexual / straight","160","150","36630","32620"
"Leaver Dept.","2022","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Undeclared","500","480","40770","36330"
"Leaver Dept.","2022","Undeclared","Unknown","390","360","44410","39030"
"Leaver Dept.","2022","Unknown","Heterosexual / straight","200","140","40680","33340"
"Leaver Dept.","2022","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","1020","60","44720","40650"
"Leaver Dept.","2022","Unknown","Unknown","3080","2940","36710","32000"
"Leaver Dept.","2022","White","Heterosexual / straight","10070","9490","38800","33210"
"Leaver Dept.","2022","White","LGBO","1070","1010","37500","33090"
"Leaver Dept.","2022","White","Undeclared","920","860","39990","34090"
"Leaver Dept.","2022","White","Unknown","1710","1470","46330","40470"
"New entrant CS","2021","Asian","Heterosexual / straight","3760","3660","30010","27570"
"New entrant CS","2021","Asian","LGBO","90","90","28220","27570"
"New entrant CS","2021","Asian","Undeclared","160","160","31830","27570"
"New entrant CS","2021","Asian","Unknown","90","90","29330","25630"
"New entrant CS","2021","Black","Heterosexual / straight","2450","2400","30000","29290"
"New entrant CS","2021","Black","LGBO","90","90","28670","27570"
"New entrant CS","2021","Black","Undeclared","90","80","30510","31060"
"New entrant CS","2021","Black","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Chinese","Heterosexual / straight","100","90","31920","28650"
"New entrant CS","2021","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Heterosexual / straight","1210","1180","29300","27570"
"New entrant CS","2021","Mixed","LGBO","200","200","30820","28000"
"New entrant CS","2021","Mixed","Undeclared","100","90","33160","28310"
"New entrant CS","2021","Mixed","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Heterosexual / straight","330","320","31070","29280"
"New entrant CS","2021","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Heterosexual / straight","220","220","29340","27570"
"New entrant CS","2021","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Undeclared","640","610","32070","27660"
"New entrant CS","2021","Undeclared","Unknown","100","100","27450","19160"
"New entrant CS","2021","Unknown","Heterosexual / straight","210","200","31350","27710"
"New entrant CS","2021","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","150","140","27930","20850"
"New entrant CS","2021","Unknown","Unknown","16440","16010","29460","25560"
"New entrant CS","2021","White","Heterosexual / straight","25500","24830","29260","27570"
"New entrant CS","2021","White","LGBO","3010","2970","28150","27570"
"New entrant CS","2021","White","Undeclared","1390","1340","30810","27570"
"New entrant CS","2021","White","Unknown","680","660","31100","26350"
"New entrant CS","2022","Asian","Heterosexual / straight","4530","4390","29660","27570"
"New entrant CS","2022","Asian","LGBO","130","130","29440","27570"
"New entrant CS","2022","Asian","Undeclared","190","180","30640","27570"
"New entrant CS","2022","Asian","Unknown","260","250","30350","26700"
"New entrant CS","2022","Black","Heterosexual / straight","2460","2390","30130","28140"
"New entrant CS","2022","Black","LGBO","70","70","31300","29600"
"New entrant CS","2022","Black","Undeclared","100","100","31050","30910"
"New entrant CS","2022","Black","Unknown","80","80","32420","30750"
"New entrant CS","2022","Mixed","Heterosexual / straight","1270","1240","29840","27570"
"New entrant CS","2022","Mixed","LGBO","190","180","29050","27380"
"New entrant CS","2022","Mixed","Undeclared","120","110","29480","26950"
"New entrant CS","2022","Mixed","Unknown","60","60","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Heterosexual / straight","340","340","29740","27570"
"New entrant CS","2022","Other ethnicity","LGBO","40","40","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Heterosexual / straight","270","250","29430","27090"
"New entrant CS","2022","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","630","600","33200","29360"
"New entrant CS","2022","Undeclared","Unknown","70","70","34410","31800"
"New entrant CS","2022","Unknown","Heterosexual / straight","370","350","31600","27910"
"New entrant CS","2022","Unknown","LGBO","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","620","340","35640","32790"
"New entrant CS","2022","Unknown","Unknown","20580","19740","28870","26130"
"New entrant CS","2022","White","Heterosexual / straight","30320","29380","29930","26880"
"New entrant CS","2022","White","LGBO","3750","3680","28970","26590"
"New entrant CS","2022","White","Undeclared","1680","1610","30730","27570"
"New entrant CS","2022","White","Unknown","1190","1150","29890","26590"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
