"Status","Year","Parent_department","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Cabinet Office","Cabinet Office (excl. agencies)","Male","610","610","40800","32910"
"Leaver Dept.","2021","Chancellor's other departments","Government Actuary's Department","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Government Actuary's Department","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","National Savings and Investments","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","National Savings and Investments","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Advisory, Conciliation and Arbitration Service","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Advisory, Conciliation and Arbitration Service","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Companies House","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Companies House","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","Female","230","210","45850","40220"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","Male","230","210","47170","40220"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Insolvency Service","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Insolvency Service","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Met Office","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Met Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","UK Intellectual Property Office","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","UK Intellectual Property Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","UK Space Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","UK Space Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Female","120","120","47670","49600"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Male","90","90","45880","49600"
"Leaver Dept.","2021","Department for Education","Department for Education (excl. agencies)","Female","130","130","44600","40780"
"Leaver Dept.","2021","Department for Education","Department for Education (excl. agencies)","Male","90","80","40690","36980"
"Leaver Dept.","2021","Department for Education","Education and Skills Funding Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Education and Skills Funding Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Institute for Apprenticeships and Technical Education","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Institute for Apprenticeships and Technical Education","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Standards and Testing Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Standards and Testing Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Teaching Regulation Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Teaching Regulation Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Animal and Plant Health Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Animal and Plant Health Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","Female","250","240","41640","36970"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","Male","170","170","41430","36710"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Rural Payments Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Rural Payments Agency","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Female","130","130","43030","38480"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Male","140","140","43620","38540"
"Leaver Dept.","2021","Department for Transport","Department for Transport (excl. agencies)","Female","90","90","46210","42470"
"Leaver Dept.","2021","Department for Transport","Department for Transport (excl. agencies)","Male","110","110","44430","42460"
"Leaver Dept.","2021","Department for Transport","Driver and Vehicle Licensing Agency","Female","60","50","26280","21590"
"Leaver Dept.","2021","Department for Transport","Driver and Vehicle Licensing Agency","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Driver and Vehicle Standards Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Driver and Vehicle Standards Agency","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Maritime and Coastguard Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Maritime and Coastguard Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Vehicle Certification Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Vehicle Certification Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","Female","800","750","29810","27570"
"Leaver Dept.","2021","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","Male","550","550","30500","27570"
"Leaver Dept.","2021","Department for Work and Pensions","Health and Safety Executive","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions","Health and Safety Executive","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","Female","100","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","Male","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Public Health England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Public Health England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","ESTYN","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","ESTYN","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Food Standards Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Food Standards Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Department for International Development","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Department for International Development","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","FCDO Services","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","FCDO Services","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Foreign and Commonwealth Office (excl. agencies)","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Foreign and Commonwealth Office (excl. agencies)","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","Female","120","40","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","Male","110","30","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Wilton Park","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Wilton Park","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","Female","870","830","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","Male","750","740","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Valuation Office Agency","Female","40","30","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Valuation Office Agency","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Government Internal Audit Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Government Internal Audit Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","HM Treasury (excl. agencies)","Female","60","60","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","HM Treasury (excl. agencies)","Male","60","60","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","National Infrastructure Commission","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","National Infrastructure Commission","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Office for Budget Responsibility","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Office for Budget Responsibility","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Home Office (incl. agencies)","Female","640","600","36500","30820"
"Leaver Dept.","2021","Home Office","Home Office (incl. agencies)","Male","430","420","34640","28670"
"Leaver Dept.","2021","Ministry of Defence","Defence Equipment and Support","Female","160","150","33390","29650"
"Leaver Dept.","2021","Ministry of Defence","Defence Equipment and Support","Male","220","220","34420","32370"
"Leaver Dept.","2021","Ministry of Defence","Defence Science and Technology Laboratory","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Defence Science and Technology Laboratory","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Ministry of Defence (excl. agencies)","Female","220","210","37430","33300"
"Leaver Dept.","2021","Ministry of Defence","Ministry of Defence (excl. agencies)","Male","180","170","42000","39510"
"Leaver Dept.","2021","Ministry of Defence","Royal Fleet Auxiliary","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Royal Fleet Auxiliary","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Submarine Delivery Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Submarine Delivery Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","UK Hydrographic Office","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","UK Hydrographic Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government (excl. agencies)","Female","190","190","42420","38820"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government (excl. agencies)","Male","160","160","39250","33210"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Planning Inspectorate","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Planning Inspectorate","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Queen Elizabeth II Centre","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Queen Elizabeth II Centre","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Criminal Injuries Compensation Authority","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Criminal Injuries Compensation Authority","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","HM Courts and Tribunals Service","Female","260","240","25540","21300"
"Leaver Dept.","2021","Ministry of Justice","HM Courts and Tribunals Service","Male","120","120","27260","21620"
"Leaver Dept.","2021","Ministry of Justice","HM Prison and Probation Service","Female","230","220","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","HM Prison and Probation Service","Male","160","160","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Legal Aid Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Legal Aid Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Ministry of Justice (excl. agencies)","Female","240","240","41220","36800"
"Leaver Dept.","2021","Ministry of Justice","Ministry of Justice (excl. agencies)","Male","170","170","43710","39580"
"Leaver Dept.","2021","Ministry of Justice","Office of the Public Guardian","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Office of the Public Guardian","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","National Crime Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","National Crime Agency","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Northern Ireland Office","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Northern Ireland Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Office for Standards in Education, Children's Services and Skills","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Office for Standards in Education, Children's Services and Skills","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Office of Rail and Road","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Office of Rail and Road","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Crown Commercial Service","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Crown Commercial Service","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Government Property Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Government Property Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Scotland Office (incl. Office of the Advocate General for Scotland)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Scotland Office (incl. Office of the Advocate General for Scotland)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Crown Office and Procurator Fiscal Service","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Crown Office and Procurator Fiscal Service","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Education Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Education Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Food Standards Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Food Standards Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Forestry and Land Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Forestry and Land Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","National Records of Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","National Records of Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Registers of Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Registers of Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Revenue Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Revenue Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Scottish Courts and Tribunals Service","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Scottish Courts and Tribunals Service","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Scottish Forestry","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Scottish Forestry","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Scottish Government (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Scottish Government (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Social Security Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Social Security Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","The National Archives","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","The National Archives","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","UK Export Finance","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","UK Export Finance","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Female","70","60","37430","32040"
"Leaver Dept.","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Male","90","90","36770","36030"
"Leaver Dept.","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Wales Office","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Wales Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Water Services Regulation Authority","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Water Services Regulation Authority","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Welsh Government (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Welsh Government (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Welsh Revenue Authority","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Welsh Revenue Authority","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Attorney General's Office","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Attorney General's Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Crown Prosecution Service","Female","70","70","33030","26970"
"Leaver Dept.","2022","Attorney General's Departments","Crown Prosecution Service","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Government Legal Department","Female","60","60","47750","51250"
"Leaver Dept.","2022","Attorney General's Departments","Government Legal Department","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","HM Crown Prosecution Service Inspectorate","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","HM Crown Prosecution Service Inspectorate","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Serious Fraud Office","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Serious Fraud Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Cabinet Office (excl. agencies)","Female","1010","1000","41850","34550"
"Leaver Dept.","2022","Cabinet Office","Cabinet Office (excl. agencies)","Male","810","810","42220","34550"
"Leaver Dept.","2022","Cabinet Office","Crown Commercial Service","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Crown Commercial Service","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Government Property Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Government Property Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","Government Actuary's Department","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","Government Actuary's Department","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","National Savings and Investments","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","National Savings and Investments","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Charity Commission","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Charity Commission","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","Competition and Markets Authority","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","Competition and Markets Authority","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Advisory, Conciliation and Arbitration Service","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Advisory, Conciliation and Arbitration Service","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Companies House","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Companies House","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","Female","290","280","45020","40050"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","Male","290","280","46670","40220"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Intellectual Property Office","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Intellectual Property Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Met Office","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Met Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","The Insolvency Service","Female","50","40","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","The Insolvency Service","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Female","110","110","41720","34280"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Male","100","100","47700","51730"
"Leaver Dept.","2022","Department for Education","Department for Education (excl. agencies)","Female","250","250","43040","38640"
"Leaver Dept.","2022","Department for Education","Department for Education (excl. agencies)","Male","170","170","43230","40230"
"Leaver Dept.","2022","Department for Education","Education and Skills Funding Agency","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Education and Skills Funding Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Institute for Apprenticeships and Technical Education","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Institute for Apprenticeships and Technical Education","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Standards and Testing Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Standards and Testing Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Teaching Regulation Agency","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Teaching Regulation Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Animal and Plant Health Agency","Female","40","30","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Animal and Plant Health Agency","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","Female","200","200","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","Male","180","180","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Rural Payments Agency","Female","50","40","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Rural Payments Agency","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Veterinary Medicines Directorate","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Veterinary Medicines Directorate","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Department for International Trade","Female","130","120","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Department for International Trade","Male","100","100","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Department for Levelling Up, Housing and Communities (excl. agencies)","Female","170","170","40740","36340"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Department for Levelling Up, Housing and Communities (excl. agencies)","Male","140","140","42560","39600"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Planning Inspectorate","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Planning Inspectorate","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Queen Elizabeth II Centre","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Queen Elizabeth II Centre","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Department for Transport (excl. agencies)","Female","150","140","42500","38650"
"Leaver Dept.","2022","Department for Transport","Department for Transport (excl. agencies)","Male","160","160","44460","42470"
"Leaver Dept.","2022","Department for Transport","Driver and Vehicle Licensing Agency","Female","80","80","28210","26130"
"Leaver Dept.","2022","Department for Transport","Driver and Vehicle Licensing Agency","Male","70","70","29870","27080"
"Leaver Dept.","2022","Department for Transport","Driver and Vehicle Standards Agency","Female","70","70","30070","27520"
