"Status","Year","Function_of_post","Parent_department","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Attorney General's Departments","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Camden and City of London","170","150","69370","65470"
"In post","2021","Analysis","Chancellor's other departments","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Tower Hamlets","130","120","60780","56360"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Westminster","290","290","43630","37120"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Westminster","140","140","52490","49720"
"In post","2021","Analysis","Department for Education","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Darlington","30","30","[c]","[c]"
"In post","2021","Analysis","Department for Education","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Manchester","40","40","[c]","[c]"
"In post","2021","Analysis","Department for Education","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Sheffield","120","110","44020","42420"
"In post","2021","Analysis","Department for Education","Westminster","180","170","46760","45540"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset CC","120","110","33040","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Suffolk","350","330","34300","30220"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","York","50","50","34510","30230"
"In post","2021","Analysis","Department for International Trade","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Westminster","230","230","42740","38540"
"In post","2021","Analysis","Department for Transport","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Sussex CC","[c]","[c]","[c]","[c]"
