"Status","Year","Disability","Parent_department","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","G6/G7","250","240","58390","56430"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","470","450","37120","35980"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","40","40","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","50","50","36170","34020"
"In post","2021","Declared disabled","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","EO","110","100","26540","26000"
"In post","2021","Declared disabled","Department for Education","G6/G7","200","200","56640","54170"
"In post","2021","Declared disabled","Department for Education","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","SEO/HEO","370","350","35430","36500"
"In post","2021","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","AA/AO","250","230","21700","21050"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","EO","230","210","26430","25640"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","G6/G7","210","200","53970","53200"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","450","430","34490","34160"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","G6/G7","90","90","56420","53260"
"In post","2021","Declared disabled","Department for International Trade","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","SEO/HEO","70","70","35260","35360"
"In post","2021","Declared disabled","Department for Transport","AA/AO","600","490","20910","21590"
"In post","2021","Declared disabled","Department for Transport","EO","410","360","27890","26780"
"In post","2021","Declared disabled","Department for Transport","G6/G7","100","90","59890","54760"
"In post","2021","Declared disabled","Department for Transport","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","SEO/HEO","270","260","37020","35430"
"In post","2021","Declared disabled","Department for Work and Pensions","AA/AO","5120","4320","21160","21010"
"In post","2021","Declared disabled","Department for Work and Pensions","EO","8440","7490","28060","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","G6/G7","340","320","56350","54070"
"In post","2021","Declared disabled","Department for Work and Pensions","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","SEO/HEO","1620","1500","35620","34290"
"In post","2021","Declared disabled","Department of Health and Social Care","AA/AO","80","70","21180","20150"
"In post","2021","Declared disabled","Department of Health and Social Care","EO","80","70","26480","26880"
"In post","2021","Declared disabled","Department of Health and Social Care","G6/G7","140","130","58490","55140"
"In post","2021","Declared disabled","Department of Health and Social Care","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","SEO/HEO","210","200","35980","36330"
"In post","2021","Declared disabled","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","EO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","AA/AO","80","80","25700","25430"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","EO","130","120","29730","29500"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","G6/G7","250","240","59640","58030"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","SEO/HEO","310","300","37790","37560"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","AA/AO","120","100","22380","22350"
"In post","2021","Declared disabled","HM Land Registry","EO","200","170","27440","27130"
"In post","2021","Declared disabled","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","SEO/HEO","150","130","36820","33840"
"In post","2021","Declared disabled","HM Revenue and Customs","AA/AO","1980","1660","20990","20660"
"In post","2021","Declared disabled","HM Revenue and Customs","EO","1290","1150","26760","25560"
"In post","2021","Declared disabled","HM Revenue and Customs","G6/G7","630","600","57230","53450"
"In post","2021","Declared disabled","HM Revenue and Customs","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","SEO/HEO","1820","1700","35120","33530"
"In post","2021","Declared disabled","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","G6/G7","90","90","58470","55690"
"In post","2021","Declared disabled","HM Treasury","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","SEO/HEO","110","110","36290","34980"
"In post","2021","Declared disabled","Home Office","AA/AO","840","730","21870","21430"
"In post","2021","Declared disabled","Home Office","EO","1190","1080","27170","26910"
"In post","2021","Declared disabled","Home Office","G6/G7","250","250","60650","57680"
"In post","2021","Declared disabled","Home Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","SEO/HEO","750","720","36820","35770"
"In post","2021","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","AA/AO","1400","1330","22360","20920"
"In post","2021","Declared disabled","Ministry of Defence","EO","1090","1040","26870","26670"
"In post","2021","Declared disabled","Ministry of Defence","G6/G7","520","500","56910","55080"
"In post","2021","Declared disabled","Ministry of Defence","SCS","40","40","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","SEO/HEO","2030","1960","36700","36300"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","210","200","39880","39100"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","AA/AO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","EO","50","50","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","G6/G7","110","110","56860","53130"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","SEO/HEO","130","130","36130","35420"
"In post","2021","Declared disabled","Ministry of Justice","AA/AO","3920","3580","23450","21550"
"In post","2021","Declared disabled","Ministry of Justice","EO","1170","1110","27600","26850"
"In post","2021","Declared disabled","Ministry of Justice","G6/G7","250","240","62020","59970"
"In post","2021","Declared disabled","Ministry of Justice","SCS","30","30","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice","SEO/HEO","1350","1300","38500","37280"
"In post","2021","Declared disabled","Ministry of Justice","Unknown","2250","2090","30570","30210"
"In post","2021","Declared disabled","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","EO","90","90","33570","33910"
"In post","2021","Declared disabled","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","SEO/HEO","70","70","44210","43710"
"In post","2021","Declared disabled","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","G6/G7","40","40","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office for Standards in Education","SEO/HEO","60","60","44420","51360"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other Cabinet Office Agencies","SEO/HEO","40","30","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scottish Government","AA/AO","430","400","23250","22920"
"In post","2021","Declared disabled","Scottish Government","EO","460","440","30520","30080"
"In post","2021","Declared disabled","Scottish Government","G6/G7","210","200","61370","61010"
"In post","2021","Declared disabled","Scottish Government","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scottish Government","SEO/HEO","620","590","39140","38540"
"In post","2021","Declared disabled","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","AA/AO","150","100","19430","19520"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","EO","70","70","24600","23520"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","G6/G7","70","60","53050","50790"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","United Kingdom Statistics Authority","SEO/HEO","230","220","33880","33020"
"In post","2021","Declared disabled","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Welsh Government","AA/AO","70","60","23430","23830"
"In post","2021","Declared disabled","Welsh Government","EO","60","60","28790","28850"
"In post","2021","Declared disabled","Welsh Government","G6/G7","50","40","[c]","[c]"
"In post","2021","Declared disabled","Welsh Government","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Welsh Government","SEO/HEO","130","120","40010","37410"
"In post","2021","Declared non-disabled","Attorney General's Departments","AA/AO","890","800","22780","21950"
"In post","2021","Declared non-disabled","Attorney General's Departments","EO","1240","1160","28190","28430"
"In post","2021","Declared non-disabled","Attorney General's Departments","G6/G7","3410","3150","58510","55610"
"In post","2021","Declared non-disabled","Attorney General's Departments","SCS","230","210","87400","82720"
"In post","2021","Declared non-disabled","Attorney General's Departments","SEO/HEO","980","950","36340","35020"
"In post","2021","Declared non-disabled","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Cabinet Office","AA/AO","280","260","22070","20920"
"In post","2021","Declared non-disabled","Cabinet Office","EO","560","550","27260","27500"
"In post","2021","Declared non-disabled","Cabinet Office","G6/G7","1710","1680","58890","56340"
"In post","2021","Declared non-disabled","Cabinet Office","SCS","440","430","98070","91440"
"In post","2021","Declared non-disabled","Cabinet Office","SEO/HEO","1500","1470","36370","35590"
"In post","2021","Declared non-disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","G6/G7","150","140","76550","69690"
"In post","2021","Declared non-disabled","Chancellor's other departments","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","SEO/HEO","130","120","41480","41620"
"In post","2021","Declared non-disabled","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","EO","50","50","24440","24440"
"In post","2021","Declared non-disabled","Charity Commission","G6/G7","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","SEO/HEO","110","110","32340","29280"
"In post","2021","Declared non-disabled","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Competition and Markets Authority","EO","70","60","28370","27920"
"In post","2021","Declared non-disabled","Competition and Markets Authority","G6/G7","360","350","65530","62100"
"In post","2021","Declared non-disabled","Competition and Markets Authority","SCS","90","90","107820","100770"
"In post","2021","Declared non-disabled","Competition and Markets Authority","SEO/HEO","170","170","37850","34870"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA/AO","800","730","21820","21140"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","1090","1030","26740","26750"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6/G7","2730","2640","57670","56630"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS","320","310","82610","75150"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","3860","3730","38150","39170"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","140","130","27470","26180"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6/G7","610","600","58840","57580"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","SCS","100","90","85300","76320"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","470","470","37060","34020"
"In post","2021","Declared non-disabled","Department for Education","AA/AO","80","70","21920","21000"
"In post","2021","Declared non-disabled","Department for Education","EO","540","510","26860","26000"
"In post","2021","Declared non-disabled","Department for Education","G6/G7","2230","2150","56590","54160"
"In post","2021","Declared non-disabled","Department for Education","SCS","230","220","83190","74390"
"In post","2021","Declared non-disabled","Department for Education","SEO/HEO","2510","2420","35830","36570"
"In post","2021","Declared non-disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","1630","1490","21440","21050"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","1580","1490","26200","25330"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","1660","1610","54580","53270"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS","170","170","83670","77240"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","3190","3060","35020","35900"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","EO","130","130","27650","27580"
"In post","2021","Declared non-disabled","Department for International Trade","G6/G7","580","570","55500","52400"
"In post","2021","Declared non-disabled","Department for International Trade","SCS","110","110","85420","76810"
"In post","2021","Declared non-disabled","Department for International Trade","SEO/HEO","570","570","35450","35370"
"In post","2021","Declared non-disabled","Department for Transport","AA/AO","3770","3260","21700","21590"
"In post","2021","Declared non-disabled","Department for Transport","EO","2830","2650","28100","26780"
"In post","2021","Declared non-disabled","Department for Transport","G6/G7","1400","1360","60530","56320"
"In post","2021","Declared non-disabled","Department for Transport","SCS","190","190","89470","80590"
"In post","2021","Declared non-disabled","Department for Transport","SEO/HEO","2850","2770","37860","36180"
"In post","2021","Declared non-disabled","Department for Work and Pensions","AA/AO","22240","18990","21180","21010"
"In post","2021","Declared non-disabled","Department for Work and Pensions","EO","36440","32960","28110","27570"
"In post","2021","Declared non-disabled","Department for Work and Pensions","G6/G7","2660","2550","57300","54590"
"In post","2021","Declared non-disabled","Department for Work and Pensions","SCS","220","210","88460","80000"
"In post","2021","Declared non-disabled","Department for Work and Pensions","SEO/HEO","8980","8480","35940","34290"
"In post","2021","Declared non-disabled","Department of Health and Social Care","AA/AO","660","580","21100","20150"
"In post","2021","Declared non-disabled","Department of Health and Social Care","EO","780","730","25960","26880"
"In post","2021","Declared non-disabled","Department of Health and Social Care","G6/G7","1670","1580","58230","54470"
"In post","2021","Declared non-disabled","Department of Health and Social Care","SCS","440","390","95840","92370"
"In post","2021","Declared non-disabled","Department of Health and Social Care","SEO/HEO","2330","2160","36080","36330"
"In post","2021","Declared non-disabled","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","G6/G7","60","50","73750","74730"
"In post","2021","Declared non-disabled","ESTYN","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","EO","320","310","27330","26750"
"In post","2021","Declared non-disabled","Food Standards Agency","G6/G7","140","130","55640","55300"
"In post","2021","Declared non-disabled","Food Standards Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","SEO/HEO","330","320","36060","37350"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","AA/AO","410","400","25690","24750"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","EO","660","640","29570","29300"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","G6/G7","2150","2100","60060","58470"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","SCS","400","400","87080","78030"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","SEO/HEO","2240","2200","38040","37560"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Unknown","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","HM Land Registry","AA/AO","390","360","22560","22350"
"In post","2021","Declared non-disabled","HM Land Registry","EO","1550","1330","27430","27130"
"In post","2021","Declared non-disabled","HM Land Registry","G6/G7","190","170","63370","61260"
"In post","2021","Declared non-disabled","HM Land Registry","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Land Registry","SEO/HEO","1550","1390","37270","33840"
"In post","2021","Declared non-disabled","HM Revenue and Customs","AA/AO","9920","8550","20820","20140"
"In post","2021","Declared non-disabled","HM Revenue and Customs","EO","8740","8030","26490","25560"
"In post","2021","Declared non-disabled","HM Revenue and Customs","G6/G7","5210","5010","57190","52920"
"In post","2021","Declared non-disabled","HM Revenue and Customs","SCS","390","380","84790","78760"
"In post","2021","Declared non-disabled","HM Revenue and Customs","SEO/HEO","13150","12500","35040","32110"
"In post","2021","Declared non-disabled","HM Treasury","AA/AO","50","50","[c]","[c]"
"In post","2021","Declared non-disabled","HM Treasury","EO","170","160","26930","26750"
"In post","2021","Declared non-disabled","HM Treasury","G6/G7","780","760","58290","56050"
"In post","2021","Declared non-disabled","HM Treasury","SCS","150","140","85850","77060"
"In post","2021","Declared non-disabled","HM Treasury","SEO/HEO","690","670","36380","34320"
"In post","2021","Declared non-disabled","Home Office","AA/AO","6630","5850","22010","21430"
"In post","2021","Declared non-disabled","Home Office","EO","11640","10650","26920","25960"
"In post","2021","Declared non-disabled","Home Office","G6/G7","2710","2640","60920","57680"
"In post","2021","Declared non-disabled","Home Office","SCS","250","240","91690","83650"
"In post","2021","Declared non-disabled","Home Office","SEO/HEO","7050","6810","36560","35200"
"In post","2021","Declared non-disabled","Home Office","Unknown","220","210","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Defence","AA/AO","10380","9980","22380","20920"
"In post","2021","Declared non-disabled","Ministry of Defence","EO","7260","7020","26800","26670"
"In post","2021","Declared non-disabled","Ministry of Defence","G6/G7","4350","4200","57620","55830"
"In post","2021","Declared non-disabled","Ministry of Defence","SCS","320","320","93110","85100"
"In post","2021","Declared non-disabled","Ministry of Defence","SEO/HEO","14220","13800","36850","36460"
