"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Asian","East Midlands (England)","200","180","26320","24000"
"In post","2021","Declared disabled","Asian","East of England","130","110","29430","27570"
"In post","2021","Declared disabled","Asian","London","1280","1180","35810","31520"
"In post","2021","Declared disabled","Asian","North East (England)","30","30","[c]","[c]"
"In post","2021","Declared disabled","Asian","North West (England)","250","230","27140","25410"
"In post","2021","Declared disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scotland","40","40","[c]","[c]"
"In post","2021","Declared disabled","Asian","South East (England)","110","100","30130","27980"
"In post","2021","Declared disabled","Asian","South West (England)","70","60","31300","27570"
"In post","2021","Declared disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","West Midlands (England)","400","370","27150","27570"
"In post","2021","Declared disabled","Asian","Yorkshire and The Humber","190","170","27640","27570"
"In post","2021","Declared disabled","Black","East Midlands (England)","60","60","25950","26520"
"In post","2021","Declared disabled","Black","East of England","70","70","29380","29290"
"In post","2021","Declared disabled","Black","London","1210","1150","33460","31060"
"In post","2021","Declared disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","North West (England)","60","60","29600","27570"
"In post","2021","Declared disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","South East (England)","80","70","30990","27630"
"In post","2021","Declared disabled","Black","South West (England)","50","50","31440","28650"
"In post","2021","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","West Midlands (England)","160","150","28180","27570"
"In post","2021","Declared disabled","Black","Yorkshire and The Humber","60","60","29750","27570"
"In post","2021","Declared disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","London","30","30","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","60","60","30080","27570"
"In post","2021","Declared disabled","Mixed","East of England","70","60","29580","27570"
"In post","2021","Declared disabled","Mixed","London","420","400","39090","33640"
"In post","2021","Declared disabled","Mixed","North East (England)","30","30","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","150","130","27900","26470"
"In post","2021","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","40","30","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","100","90","31890","29290"
"In post","2021","Declared disabled","Mixed","South West (England)","90","80","32630","27570"
"In post","2021","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Wales","60","50","28850","27570"
"In post","2021","Declared disabled","Mixed","West Midlands (England)","80","70","27670","27470"
"In post","2021","Declared disabled","Mixed","Yorkshire and The Humber","90","80","29770","27570"
"In post","2021","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","London","160","150","39730","34650"
"In post","2021","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","North West (England)","40","30","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","East Midlands (England)","110","100","27910","27370"
"In post","2021","Declared disabled","Undeclared","East of England","100","90","30840","29050"
"In post","2021","Declared disabled","Undeclared","London","400","380","38050","31880"
"In post","2021","Declared disabled","Undeclared","North East (England)","100","90","28050","25560"
"In post","2021","Declared disabled","Undeclared","North West (England)","260","230","28050","27570"
"In post","2021","Declared disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Scotland","150","140","30480","27570"
"In post","2021","Declared disabled","Undeclared","South East (England)","220","190","29530","27570"
"In post","2021","Declared disabled","Undeclared","South West (England)","270","250","33490","29360"
"In post","2021","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Wales","110","100","29200","27570"
"In post","2021","Declared disabled","Undeclared","West Midlands (England)","140","120","29230","27570"
"In post","2021","Declared disabled","Undeclared","Yorkshire and The Humber","150","140","29660","27570"
"In post","2021","Declared disabled","Unknown","East Midlands (England)","60","50","29490","27570"
"In post","2021","Declared disabled","Unknown","East of England","40","40","[c]","[c]"
"In post","2021","Declared disabled","Unknown","London","250","240","39450","35630"
"In post","2021","Declared disabled","Unknown","North East (England)","90","80","25120","21440"
"In post","2021","Declared disabled","Unknown","North West (England)","140","120","27360","26000"
"In post","2021","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Scotland","250","220","31960","33430"
"In post","2021","Declared disabled","Unknown","South East (England)","110","100","28500","26700"
"In post","2021","Declared disabled","Unknown","South West (England)","100","90","33370","28430"
"In post","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Wales","60","50","28100","25890"
"In post","2021","Declared disabled","Unknown","West Midlands (England)","80","70","29500","27570"
"In post","2021","Declared disabled","Unknown","Yorkshire and The Humber","70","60","27830","26000"
"In post","2021","Declared disabled","White","East Midlands (England)","2170","1980","28670","27570"
"In post","2021","Declared disabled","White","East of England","2150","1960","29870","27570"
"In post","2021","Declared disabled","White","London","5450","5210","43590","37920"
"In post","2021","Declared disabled","White","North East (England)","3130","2740","26950","25560"
"In post","2021","Declared disabled","White","North West (England)","6110","5480","28300","27370"
"In post","2021","Declared disabled","White","Northern Ireland","310","280","27280","25560"
"In post","2021","Declared disabled","White","Overseas","170","170","49400","52430"
"In post","2021","Declared disabled","White","Scotland","3960","3610","30300","27570"
"In post","2021","Declared disabled","White","South East (England)","3930","3610","30270","27570"
"In post","2021","Declared disabled","White","South West (England)","4180","3860","32170","28200"
"In post","2021","Declared disabled","White","Unknown","140","130","31450","27570"
"In post","2021","Declared disabled","White","Wales","3260","2910","28640","26780"
"In post","2021","Declared disabled","White","West Midlands (England)","2710","2470","29220","27570"
"In post","2021","Declared disabled","White","Yorkshire and The Humber","3410","3060","30230","27570"
"In post","2021","Declared non-disabled","Asian","East Midlands (England)","1310","1190","27010","25560"
"In post","2021","Declared non-disabled","Asian","East of England","890","800","29530","27570"
"In post","2021","Declared non-disabled","Asian","London","10670","10080","36860","31800"
"In post","2021","Declared non-disabled","Asian","North East (England)","320","290","27380","23140"
"In post","2021","Declared non-disabled","Asian","North West (England)","2020","1860","27410","25560"
"In post","2021","Declared non-disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Asian","Overseas","130","130","45880","39980"
"In post","2021","Declared non-disabled","Asian","Scotland","380","350","31870","27260"
"In post","2021","Declared non-disabled","Asian","South East (England)","1080","1000","30270","27850"
"In post","2021","Declared non-disabled","Asian","South West (England)","620","590","34400","31600"
"In post","2021","Declared non-disabled","Asian","Unknown","130","120","28880","27570"
"In post","2021","Declared non-disabled","Asian","Wales","350","330","30160","25560"
"In post","2021","Declared non-disabled","Asian","West Midlands (England)","3240","3010","27540","25790"
"In post","2021","Declared non-disabled","Asian","Yorkshire and The Humber","1870","1720","27850","25560"
"In post","2021","Declared non-disabled","Black","East Midlands (England)","390","360","27080","26090"
"In post","2021","Declared non-disabled","Black","East of England","470","450","30370","29290"
"In post","2021","Declared non-disabled","Black","London","7680","7430","34570","31060"
