"Status","Year","Sex","Organisation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Female","Defence Equipment and Support","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Sandwell","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Somerset","130","120","32940","32390"
"In post","2021","Female","Defence Equipment and Support","South Hampshire","50","50","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Warwickshire","30","30","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Equipment and Support","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Science and Technology Laboratory","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Science and Technology Laboratory","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Science and Technology Laboratory","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Science and Technology Laboratory","Central Hampshire","400","370","38280","37320"
"In post","2021","Female","Defence Science and Technology Laboratory","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Science and Technology Laboratory","South Hampshire","30","30","[c]","[c]"
"In post","2021","Female","Defence Science and Technology Laboratory","West Kent","70","60","35070","37320"
"In post","2021","Female","Defence Science and Technology Laboratory","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Female","Defence Science and Technology Laboratory","Wiltshire","1030","970","37810","37320"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Aberdeen City and Aberdeenshire","60","50","45750","36740"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Birmingham","80","80","39300","36740"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Cardiff and Vale of Glamorgan","50","50","32820","26900"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","Westminster","2320","2250","48360","47600"
"In post","2021","Female","Department for Digital, Culture, Media and Sport","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Digital, Culture, Media and Sport","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Digital, Culture, Media and Sport","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Digital, Culture, Media and Sport","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Digital, Culture, Media and Sport","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Digital, Culture, Media and Sport","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Digital, Culture, Media and Sport","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Digital, Culture, Media and Sport","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Digital, Culture, Media and Sport","Westminster","920","890","48550","51730"
"In post","2021","Female","Department for Education (excl. agencies)","Bristol, City of","90","80","44150","41590"
"In post","2021","Female","Department for Education (excl. agencies)","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Education (excl. agencies)","Coventry","260","250","38490","36500"
"In post","2021","Female","Department for Education (excl. agencies)","Croydon","30","30","[c]","[c]"
"In post","2021","Female","Department for Education (excl. agencies)","Darlington","340","320","36770","36500"
"In post","2021","Female","Department for Education (excl. agencies)","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Education (excl. agencies)","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Education (excl. agencies)","Manchester","510","490","40600","36780"
"In post","2021","Female","Department for Education (excl. agencies)","Nottingham","140","120","40000","36780"
"In post","2021","Female","Department for Education (excl. agencies)","Sheffield","600","560","40330","36960"
"In post","2021","Female","Department for Education (excl. agencies)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Education (excl. agencies)","Westminster","1320","1250","49560","53420"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Berkshire","80","80","39900","36520"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Bristol, City of","460","420","39050","36520"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Devon CC","70","60","35200","35900"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Ealing","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","40","40","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Peterborough","60","50","39010","36970"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire CC","[c]","[c]","[c]","[c]"
