"Status","Year","Function_of_post","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Department for Education","30","30","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Department for Transport","40","30","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","HM Revenue and Customs","60","60","43430","38630"
"In post","2021","Analysis","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Ministry of Defence","70","70","38020","37320"
"In post","2021","Analysis","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Ministry of Justice","40","40","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","United Kingdom Statistics Authority","150","140","36730","36030"
"In post","2021","Analysis","Declared disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Chancellor's other departments","130","130","71700","65470"
"In post","2021","Analysis","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Competition and Markets Authority","110","110","58380","56360"
"In post","2021","Analysis","Declared non-disabled","Department for Business, Energy and Industrial Strategy","210","210","44830","37890"
"In post","2021","Analysis","Declared non-disabled","Department for Digital, Culture, Media and Sport","110","110","52410","50400"
"In post","2021","Analysis","Declared non-disabled","Department for Education","300","280","45660","45250"
