"Status","Year","Region_ITL2","Ethnicity","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Lincolnshire","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","Undeclared","AA/AO","50","50","23260","21260"
"In post","2022","Lincolnshire","Undeclared","EO","30","30","[c]","[c]"
"In post","2022","Lincolnshire","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","Undeclared","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Lincolnshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","Unknown","AA/AO","80","70","22000","20970"
"In post","2022","Lincolnshire","Unknown","EO","40","40","[c]","[c]"
"In post","2022","Lincolnshire","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","White","AA/AO","1160","1080","22510","21260"
"In post","2022","Lincolnshire","White","EO","650","610","27830","27570"
"In post","2022","Lincolnshire","White","G6/G7","100","90","59560","55650"
"In post","2022","Lincolnshire","White","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Lincolnshire","White","SEO/HEO","520","500","36680","35310"
"In post","2022","Lincolnshire","White","Unknown","180","170","30610","28200"
"In post","2022","Merseyside","Asian","AA/AO","80","70","21420","21680"
"In post","2022","Merseyside","Asian","EO","70","70","26290","26590"
"In post","2022","Merseyside","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Asian","SEO/HEO","60","60","37860","35980"
"In post","2022","Merseyside","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Black","AA/AO","50","50","21480","21260"
"In post","2022","Merseyside","Black","EO","60","60","26720","27570"
"In post","2022","Merseyside","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Black","SEO/HEO","40","30","[c]","[c]"
"In post","2022","Merseyside","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Mixed","AA/AO","110","100","21580","21260"
"In post","2022","Merseyside","Mixed","EO","90","80","26400","26590"
"In post","2022","Merseyside","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Mixed","SEO/HEO","50","50","[c]","[c]"
"In post","2022","Merseyside","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Undeclared","AA/AO","210","180","21470","21260"
"In post","2022","Merseyside","Undeclared","EO","220","200","26920","27370"
"In post","2022","Merseyside","Undeclared","G6/G7","60","60","56470","55210"
"In post","2022","Merseyside","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Undeclared","SEO/HEO","160","150","37310","35910"
"In post","2022","Merseyside","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Unknown","AA/AO","1180","1060","21500","21250"
"In post","2022","Merseyside","Unknown","EO","770","750","26290","26590"
"In post","2022","Merseyside","Unknown","G6/G7","160","150","58940","55210"
"In post","2022","Merseyside","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Merseyside","Unknown","SEO/HEO","520","510","34550","33370"
"In post","2022","Merseyside","Unknown","Unknown","230","210","26900","24800"
"In post","2022","Merseyside","White","AA/AO","5470","4830","21570","21260"
"In post","2022","Merseyside","White","EO","5450","4990","26540","26820"
"In post","2022","Merseyside","White","G6/G7","1310","1270","57010","55210"
"In post","2022","Merseyside","White","SCS","70","60","87620","78760"
"In post","2022","Merseyside","White","SEO/HEO","4120","3950","35400","33370"
"In post","2022","Merseyside","White","Unknown","540","510","29680","28200"
"In post","2022","North Eastern Scotland","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Black","EO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Unknown","AA/AO","170","150","25030","23710"
"In post","2022","North Eastern Scotland","Unknown","EO","140","130","31100","30450"
"In post","2022","North Eastern Scotland","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","Unknown","SEO/HEO","100","100","44020","39620"
"In post","2022","North Eastern Scotland","White","AA/AO","330","310","26580","23280"
"In post","2022","North Eastern Scotland","White","EO","440","410","29090","27570"
"In post","2022","North Eastern Scotland","White","G6/G7","110","100","67560","62170"
"In post","2022","North Eastern Scotland","White","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","White","SEO/HEO","470","450","44750","39010"
"In post","2022","North Yorkshire","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Black","EO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Undeclared","AA/AO","60","50","23550","21420"
"In post","2022","North Yorkshire","Undeclared","EO","40","40","[c]","[c]"
"In post","2022","North Yorkshire","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Undeclared","SEO/HEO","70","70","35840","35310"
"In post","2022","North Yorkshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Unknown","AA/AO","190","180","23210","21300"
"In post","2022","North Yorkshire","Unknown","EO","130","130","26530","26350"
"In post","2022","North Yorkshire","Unknown","G6/G7","80","70","58260","55610"
"In post","2022","North Yorkshire","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Unknown","SEO/HEO","140","140","34310","33300"
"In post","2022","North Yorkshire","Unknown","Unknown","40","30","[c]","[c]"
"In post","2022","North Yorkshire","White","AA/AO","1020","950","22690","21170"
"In post","2022","North Yorkshire","White","EO","830","780","27220","26670"
"In post","2022","North Yorkshire","White","G6/G7","480","460","56730","53430"
"In post","2022","North Yorkshire","White","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","White","SEO/HEO","1170","1130","35580","35480"
"In post","2022","North Yorkshire","White","Unknown","190","170","29800","28200"
"In post","2022","Northern Ireland","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Undeclared","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","AA/AO","360","340","21230","21250"
"In post","2022","Northern Ireland","Unknown","EO","230","220","26280","26590"
"In post","2022","Northern Ireland","Unknown","G6/G7","30","30","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","SEO/HEO","180","180","35360","33370"
"In post","2022","Northern Ireland","White","AA/AO","1240","1150","21310","21250"
"In post","2022","Northern Ireland","White","EO","840","790","27110","26820"
"In post","2022","Northern Ireland","White","G6/G7","260","250","57530","55210"
"In post","2022","Northern Ireland","White","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","White","SEO/HEO","960","930","35900","33370"
"In post","2022","Northern Ireland","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Asian","AA/AO","170","150","21270","21260"
"In post","2022","Northumberland, and Tyne and Wear","Asian","EO","120","120","26690","26820"
"In post","2022","Northumberland, and Tyne and Wear","Asian","G6/G7","40","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Asian","SEO/HEO","120","120","36470","35310"
"In post","2022","Northumberland, and Tyne and Wear","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Black","AA/AO","60","50","21230","21260"
"In post","2022","Northumberland, and Tyne and Wear","Black","EO","30","30","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Black","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Mixed","AA/AO","70","60","21220","21260"
"In post","2022","Northumberland, and Tyne and Wear","Mixed","EO","40","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Mixed","SEO/HEO","50","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
