"Status","Year","Region_ITL2","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Security","Security","80","80","25590","22650"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Medicine","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Operational Delivery","370","330","31400","27400"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Other","160","150","27230","25390"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Policy","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Science and Engineering","180","170","49180","45570"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Unknown","1230","1130","29480","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Analysis","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Analysis","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Analysis","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Commercial","Commercial","170","170","39170","36800"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Commercial","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Communications","Communications","80","80","32450","31200"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Communications","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Communications","Other","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Communications","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Counter Fraud","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Counter Fraud","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Counter Fraud","Legal","50","50","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Counter Fraud","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Counter Fraud","Other","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Counter Fraud","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Debt","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data & Technology","Digital, Data and Technology","240","230","41600","38600"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data & Technology","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data & Technology","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Finance","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Finance","Finance","300","290","38400","35000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Grants Management","Operational Delivery","150","140","28090","25190"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Grants Management","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","Human Resources","130","120","39030","34820"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Internal Audit","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Legal","Legal","170","140","52000","53630"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Legal","Operational Delivery","60","60","28220","26970"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","International Trade","60","60","43390","38540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Knowledge and Information Management","60","50","37910","36520"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Operational Delivery","3060","2900","29570","28970"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Psychology","90","80","36490","30450"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Science and Engineering","210","200","45000","40560"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Tax","150","140","38010","35000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Unknown","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Other","70","70","33520","30680"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Project Delivery","360","350","40090","35300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Property","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Security","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Property","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Property","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Property","Property","360","350","34100","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","Security","970","960","34320","33390"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","Unknown","100","90","30270","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Medicine","110","100","45660","37890"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Operational Delivery","100","100","28080","25630"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Other","840","820","26190","21620"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Policy","50","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Science and Engineering","60","60","35300","33000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","1180","1080","28450","27570"
"In post","2021","Cheshire","Analysis","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Commercial","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Communications","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Counter Fraud","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Digital, Data & Technology","Digital, Data and Technology","140","130","41990","41700"
"In post","2021","Cheshire","Finance","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Grants Management","Operational Delivery","100","90","24740","24920"
"In post","2021","Cheshire","Human Resources","Human Resources","70","60","42030","40080"
"In post","2021","Cheshire","Internal Audit","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Legal","Legal","30","30","[c]","[c]"
"In post","2021","Cheshire","Legal","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","No function","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","No function","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","No function","Operational Delivery","2340","2240","32030","31650"
"In post","2021","Cheshire","No function","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","No function","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","No function","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","No function","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","No function","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","No function","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","Project Delivery","50","50","38040","36600"
"In post","2021","Cheshire","Property","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Property","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Security","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Unknown","940","850","25480","27570"
"In post","2021","Cornwall and Isles of Scilly","Analysis","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Analysis","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Commercial","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Commercial","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Commercial","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Communications","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Digital, Data & Technology","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Finance","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Grants Management","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Human Resources","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Legal","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Legal","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","No function","Operational Delivery","230","200","27080","26520"
"In post","2021","Cornwall and Isles of Scilly","No function","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","No function","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","No function","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Project Delivery","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Project Delivery","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Property","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Property","Property","50","50","29590","26580"
"In post","2021","Cornwall and Isles of Scilly","Security","Security","50","50","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Other","210","200","23300","21130"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Science and Engineering","80","80","22660","22500"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Unknown","830","740","25490","27570"
"In post","2021","Cumbria","Analysis","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Commercial","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Commercial","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Communications","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Communications","Operational Delivery","60","60","27240","25580"
"In post","2021","Cumbria","Digital, Data & Technology","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Digital, Data & Technology","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Finance","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Grants Management","Operational Delivery","650","570","24000","21050"
"In post","2021","Cumbria","Human Resources","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Legal","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Legal","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","No function","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","No function","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","No function","Operational Delivery","540","500","26660","24440"
"In post","2021","Cumbria","No function","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","No function","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","No function","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","Other","80","80","22910","21090"
"In post","2021","Cumbria","Project Delivery","Project Delivery","100","100","40420","37270"
"In post","2021","Cumbria","Project Delivery","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","Science and Engineering","80","80","42190","41400"
"In post","2021","Cumbria","Property","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Property","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Security","Security","90","90","27500","23540"
"In post","2021","Cumbria","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Unknown","270","230","26610","27570"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Commercial","70","70","42930","41650"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","Communications","80","80","37020","36780"
"In post","2021","Derbyshire and Nottinghamshire","Communications","Operational Delivery","110","110","28890","25560"
"In post","2021","Derbyshire and Nottinghamshire","Communications","Tax","210","210","27410","25560"
"In post","2021","Derbyshire and Nottinghamshire","Communications","Unknown","80","80","28310","25560"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","Legal","180","170","31020","31810"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","Operational Delivery","170","160","30540","28130"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","Other","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","Tax","120","110","39800","35000"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Debt","Operational Delivery","160","140","22050","20140"
"In post","2021","Derbyshire and Nottinghamshire","Debt","Tax","80","70","20360","20140"
"In post","2021","Derbyshire and Nottinghamshire","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data & Technology","Digital, Data and Technology","170","170","38890","35900"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data & Technology","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data & Technology","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data & Technology","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data & Technology","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Finance","Finance","130","120","38560","34090"
"In post","2021","Derbyshire and Nottinghamshire","Finance","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Finance","Other","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Finance","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Grants Management","Operational Delivery","60","60","25370","25100"
"In post","2021","Derbyshire and Nottinghamshire","Human Resources","Human Resources","310","290","39240","33840"
"In post","2021","Derbyshire and Nottinghamshire","Human Resources","Operational Delivery","60","60","31090","31810"
"In post","2021","Derbyshire and Nottinghamshire","Human Resources","Security","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Human Resources","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Human Resources","Unknown","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Internal Audit","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Legal","Knowledge and Information Management","[c]","[c]","[c]","[c]"
