"Status","Year","Region_ITL2","Responsibility_level","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Merseyside","EO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","EO","Department for Work and Pensions","340","330","27360","27570"
"New entrant CS","2022","Merseyside","EO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","EO","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","EO","HM Revenue and Customs","180","180","26280","26590"
"New entrant CS","2022","Merseyside","EO","Home Office","170","160","24880","24880"
"New entrant CS","2022","Merseyside","EO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","EO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","G6/G7","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","G6/G7","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","G6/G7","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","G6/G7","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","G6/G7","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","G6/G7","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","G6/G7","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","G6/G7","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","G6/G7","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","G6/G7","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SCS","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SCS","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SCS","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Cabinet Office","30","30","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Department for Work and Pensions","40","40","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","HM Revenue and Customs","140","140","33440","33080"
"New entrant CS","2022","Merseyside","SEO/HEO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Ministry of Justice","40","30","[c]","[c]"
"New entrant CS","2022","Merseyside","SEO/HEO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Merseyside","Unknown","Ministry of Justice","440","410","27360","24800"
"New entrant CS","2022","North Eastern Scotland","AA/AO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","AA/AO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","AA/AO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","AA/AO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","AA/AO","Scottish Government","80","80","22330","22000"
"New entrant CS","2022","North Eastern Scotland","EO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","EO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","EO","Department for Work and Pensions","30","30","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","EO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","EO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","EO","Scottish Government","50","50","27320","27230"
"New entrant CS","2022","North Eastern Scotland","G6/G7","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","G6/G7","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","SEO/HEO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","SEO/HEO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","SEO/HEO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","SEO/HEO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Eastern Scotland","SEO/HEO","Scottish Government","50","50","34240","31540"
"New entrant CS","2022","North Yorkshire","AA/AO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","AA/AO","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","AA/AO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","AA/AO","Department for Environment, Food and Rural Affairs","80","80","21400","21300"
"New entrant CS","2022","North Yorkshire","AA/AO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","AA/AO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","AA/AO","Ministry of Defence","50","50","22710","21170"
"New entrant CS","2022","North Yorkshire","AA/AO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","AA/AO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","EO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","EO","Cabinet Office","30","30","[c]","[c]"
"New entrant CS","2022","North Yorkshire","EO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","EO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","EO","Department for Work and Pensions","50","50","26570","26370"
"New entrant CS","2022","North Yorkshire","EO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","EO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","EO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","EO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","EO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","G6/G7","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","G6/G7","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","G6/G7","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"New entrant CS","2022","North Yorkshire","G6/G7","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","G6/G7","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","G6/G7","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","G6/G7","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","G6/G7","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","G6/G7","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SCS","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SCS","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Cabinet Office","40","40","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Department for Environment, Food and Rural Affairs","90","90","32470","30120"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Ministry of Defence","30","30","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","SEO/HEO","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North Yorkshire","Unknown","Ministry of Justice","90","80","27030","24800"
"New entrant CS","2022","Northern Ireland","AA/AO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","AA/AO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","AA/AO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","AA/AO","HM Revenue and Customs","200","200","21250","21250"
"New entrant CS","2022","Northern Ireland","AA/AO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","AA/AO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","AA/AO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","HM Revenue and Customs","110","110","26440","26590"
"New entrant CS","2022","Northern Ireland","EO","Home Office","40","40","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","HM Revenue and Customs","120","120","33790","33080"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland, and Tyne and Wear","AA/AO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland, and Tyne and Wear","AA/AO","Cabinet Office","50","50","[c]","[c]"
"New entrant CS","2022","Northumberland, and Tyne and Wear","AA/AO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland, and Tyne and Wear","AA/AO","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland, and Tyne and Wear","AA/AO","Department for Environment, Food and Rural Affairs","130","120","21180","21300"
"New entrant CS","2022","Northumberland, and Tyne and Wear","AA/AO","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northumberland, and Tyne and Wear","AA/AO","Department for Transport","40","40","[c]","[c]"
