"Status","Year","Ethnicity","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","AA/AO","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","AA/AO","80","70","23900","21590"
"In post","2021","Other ethnicity","South East (England)","EO","70","70","28430","27570"
"In post","2021","Other ethnicity","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","AA/AO","40","40","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","EO","40","40","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","SEO/HEO","70","70","36650","37240"
"In post","2021","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","AA/AO","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Wales","EO","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","AA/AO","50","40","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","EO","50","40","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","AA/AO","40","30","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","EO","40","30","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","AA/AO","290","260","21790","21010"
"In post","2021","Undeclared","East Midlands (England)","EO","280","250","27180","27570"
"In post","2021","Undeclared","East Midlands (England)","G6/G7","60","60","57770","53690"
"In post","2021","Undeclared","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","SEO/HEO","250","240","35760","34610"
"In post","2021","Undeclared","East Midlands (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Undeclared","East of England","AA/AO","290","270","23980","21650"
"In post","2021","Undeclared","East of England","EO","380","350","28170","27570"
"In post","2021","Undeclared","East of England","G6/G7","60","60","57910","55010"
"In post","2021","Undeclared","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East of England","SEO/HEO","320","300","36340","34530"
"In post","2021","Undeclared","East of England","Unknown","30","30","[c]","[c]"
"In post","2021","Undeclared","London","AA/AO","580","530","24830","24980"
"In post","2021","Undeclared","London","EO","1190","1110","30240","30500"
"In post","2021","Undeclared","London","G6/G7","1210","1170","61060","59160"
"In post","2021","Undeclared","London","SCS","120","110","90050","81980"
"In post","2021","Undeclared","London","SEO/HEO","1490","1440","39250","38780"
"In post","2021","Undeclared","London","Unknown","80","80","35030","34100"
"In post","2021","Undeclared","North East (England)","AA/AO","440","380","21140","21010"
"In post","2021","Undeclared","North East (England)","EO","260","240","26870","27380"
"In post","2021","Undeclared","North East (England)","G6/G7","90","90","55060","52580"
"In post","2021","Undeclared","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North East (England)","SEO/HEO","230","220","35640","34290"
"In post","2021","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North West (England)","AA/AO","700","610","21210","21010"
"In post","2021","Undeclared","North West (England)","EO","710","640","27120","27570"
"In post","2021","Undeclared","North West (England)","G6/G7","200","190","56690","53430"
"In post","2021","Undeclared","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North West (England)","SEO/HEO","550","530","36060","34290"
"In post","2021","Undeclared","North West (England)","Unknown","60","60","32180","32690"
"In post","2021","Undeclared","Northern Ireland","AA/AO","40","30","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","G6/G7","60","60","60770","59390"
"In post","2021","Undeclared","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","SEO/HEO","80","70","37500","34770"
"In post","2021","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","AA/AO","550","490","22880","21010"
"In post","2021","Undeclared","Scotland","EO","560","520","29910","28170"
"In post","2021","Undeclared","Scotland","G6/G7","130","130","62220","61010"
"In post","2021","Undeclared","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","SEO/HEO","390","360","39410","38200"
"In post","2021","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","AA/AO","560","510","24000","21520"
"In post","2021","Undeclared","South East (England)","EO","750","670","28460","27570"
"In post","2021","Undeclared","South East (England)","G6/G7","260","260","54850","52600"
"In post","2021","Undeclared","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","SEO/HEO","650","620","36800","35470"
"In post","2021","Undeclared","South East (England)","Unknown","50","50","[c]","[c]"
"In post","2021","Undeclared","South West (England)","AA/AO","360","320","22390","21010"
"In post","2021","Undeclared","South West (England)","EO","470","430","27020","27130"
"In post","2021","Undeclared","South West (England)","G6/G7","420","410","55140","54410"
"In post","2021","Undeclared","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South West (England)","SEO/HEO","1050","1010","36850","37320"
"In post","2021","Undeclared","South West (England)","Unknown","150","140","42860","39980"
"In post","2021","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Wales","AA/AO","410","370","21450","21440"
"In post","2021","Undeclared","Wales","EO","340","320","27620","27570"
"In post","2021","Undeclared","Wales","G6/G7","100","100","60670","60830"
"In post","2021","Undeclared","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Wales","SEO/HEO","370","350","38420","37410"
"In post","2021","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","AA/AO","400","350","21710","21010"
"In post","2021","Undeclared","West Midlands (England)","EO","430","380","27120","27570"
"In post","2021","Undeclared","West Midlands (England)","G6/G7","110","100","58250","55610"
"In post","2021","Undeclared","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","SEO/HEO","280","260","35480","33840"
"In post","2021","Undeclared","West Midlands (England)","Unknown","50","50","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","AA/AO","410","360","22640","21030"
"In post","2021","Undeclared","Yorkshire and The Humber","EO","440","400","27160","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","G6/G7","130","120","55750","52580"
"In post","2021","Undeclared","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","400","380","35870","35180"
"In post","2021","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","AA/AO","1240","1150","21620","20600"
"In post","2021","Unknown","East Midlands (England)","EO","680","650","26370","26000"
"In post","2021","Unknown","East Midlands (England)","G6/G7","140","130","57570","53430"
"In post","2021","Unknown","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","SEO/HEO","550","520","34400","31810"
"In post","2021","Unknown","East Midlands (England)","Unknown","90","90","27610","28200"
"In post","2021","Unknown","East of England","AA/AO","950","900","23610","21440"
"In post","2021","Unknown","East of England","EO","520","500","27790","27570"
"In post","2021","Unknown","East of England","G6/G7","110","100","58070","55260"
"In post","2021","Unknown","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","SEO/HEO","380","360","35880","35000"
"In post","2021","Unknown","East of England","Unknown","100","80","24390","22920"
"In post","2021","Unknown","London","AA/AO","2020","1940","25640","24340"
"In post","2021","Unknown","London","EO","2520","2450","29560","29570"
"In post","2021","Unknown","London","G6/G7","4130","4030","59940","57850"
"In post","2021","Unknown","London","SCS","770","750","92970","80840"
"In post","2021","Unknown","London","SEO/HEO","5970","5890","36330","35640"
"In post","2021","Unknown","London","Unknown","160","150","30770","26810"
"In post","2021","Unknown","North East (England)","AA/AO","2390","2090","21080","20600"
"In post","2021","Unknown","North East (England)","EO","1020","970","25980","25560"
"In post","2021","Unknown","North East (England)","G6/G7","200","200","54920","52580"
"In post","2021","Unknown","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO/HEO","700","670","33730","31810"
"In post","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","AA/AO","3260","3000","21260","21010"
"In post","2021","Unknown","North West (England)","EO","1900","1820","26530","26120"
"In post","2021","Unknown","North West (England)","G6/G7","490","480","56090","52580"
"In post","2021","Unknown","North West (England)","SCS","50","50","[c]","[c]"
"In post","2021","Unknown","North West (England)","SEO/HEO","1380","1340","33990","31810"
"In post","2021","Unknown","North West (England)","Unknown","190","160","28340","28000"
"In post","2021","Unknown","Northern Ireland","AA/AO","340","320","20350","20140"
"In post","2021","Unknown","Northern Ireland","EO","160","160","25930","25560"
"In post","2021","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","110","110","34330","31810"
"In post","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","240","240","58530","56160"
"In post","2021","Unknown","Overseas","SCS","30","30","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","270","270","42790","41600"
"In post","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","AA/AO","4650","4290","21990","20850"
"In post","2021","Unknown","Scotland","EO","2740","2580","29350","29350"
"In post","2021","Unknown","Scotland","G6/G7","720","700","59150","56480"
"In post","2021","Unknown","Scotland","SCS","60","60","85470","83230"
"In post","2021","Unknown","Scotland","SEO/HEO","1960","1860","37710","35890"
"In post","2021","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","AA/AO","2000","1840","24440","21560"
"In post","2021","Unknown","South East (England)","EO","1010","960","28240","27570"
"In post","2021","Unknown","South East (England)","G6/G7","280","270","58690","54540"
"In post","2021","Unknown","South East (England)","SCS","30","30","[c]","[c]"
"In post","2021","Unknown","South East (England)","SEO/HEO","760","720","35500","34840"
"In post","2021","Unknown","South East (England)","Unknown","160","140","28940","24020"
"In post","2021","Unknown","South West (England)","AA/AO","1290","1190","21730","21010"
"In post","2021","Unknown","South West (England)","EO","970","920","26000","26740"
"In post","2021","Unknown","South West (England)","G6/G7","430","400","56960","53930"
"In post","2021","Unknown","South West (England)","SCS","50","50","[c]","[c]"
"In post","2021","Unknown","South West (England)","SEO/HEO","1270","1220","35880","35340"
"In post","2021","Unknown","South West (England)","Unknown","170","160","33170","30210"
"In post","2021","Unknown","Unknown","AA/AO","30","30","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","70","70","28200","27570"
"In post","2021","Unknown","Unknown","G6/G7","50","50","60550","57780"
"In post","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","430","420","31900","32000"
