"Status","Year","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Heterosexual / straight","4650","4470","44000","39460"
"In post","2021","Analysis","LGBO","430","420","41240","36730"
"In post","2021","Analysis","Undeclared","500","470","44780","39960"
"In post","2021","Analysis","Unknown","1640","1580","40980","36660"
"In post","2021","Commercial","Heterosexual / straight","4200","4070","42290","37640"
"In post","2021","Commercial","LGBO","190","180","39040","34500"
"In post","2021","Commercial","Undeclared","570","550","40160","36300"
"In post","2021","Commercial","Unknown","2020","1970","56230","51690"
"In post","2021","Communications","Heterosexual / straight","4770","4590","35440","31810"
"In post","2021","Communications","LGBO","370","370","36040","31810"
"In post","2021","Communications","Undeclared","500","470","34030","31810"
"In post","2021","Communications","Unknown","2570","2490","33430","27500"
"In post","2021","Counter Fraud","Heterosexual / straight","5860","5520","34410","31810"
"In post","2021","Counter Fraud","LGBO","310","300","34270","31810"
"In post","2021","Counter Fraud","Undeclared","940","870","35600","31810"
"In post","2021","Counter Fraud","Unknown","2520","2370","31760","29570"
"In post","2021","Debt","Heterosexual / straight","2150","1930","24030","21440"
"In post","2021","Debt","LGBO","150","140","23180","20140"
"In post","2021","Debt","Undeclared","320","270","24110","21440"
"In post","2021","Debt","Unknown","2050","1870","22380","20140"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","7920","7700","42080","38630"
"In post","2021","Digital, Data & Technology","LGBO","520","510","41800","38450"
"In post","2021","Digital, Data & Technology","Undeclared","1230","1190","40960","38450"
"In post","2021","Digital, Data & Technology","Unknown","3920","3810","40620","38500"
"In post","2021","Finance","Heterosexual / straight","6430","6120","40190","36300"
"In post","2021","Finance","LGBO","250","240","40980","36890"
"In post","2021","Finance","Undeclared","870","810","39100","35000"
"In post","2021","Finance","Unknown","1850","1730","35350","31810"
"In post","2021","Grants Management","Heterosexual / straight","790","710","26630","25190"
"In post","2021","Grants Management","LGBO","60","50","25940","24920"
"In post","2021","Grants Management","Undeclared","60","60","25920","25190"
"In post","2021","Grants Management","Unknown","980","910","24560","21050"
"In post","2021","Human Resources","Heterosexual / straight","7110","6730","38170","33300"
"In post","2021","Human Resources","LGBO","450","440","39860","35400"
"In post","2021","Human Resources","Undeclared","680","640","35880","31990"
"In post","2021","Human Resources","Unknown","1350","1270","34550","31810"
"In post","2021","Internal Audit","Heterosexual / straight","590","560","46320","43830"
"In post","2021","Internal Audit","LGBO","30","30","[c]","[c]"
"In post","2021","Internal Audit","Undeclared","80","80","45890","42520"
"In post","2021","Internal Audit","Unknown","60","60","42640","39750"
"In post","2021","Legal","Heterosexual / straight","8840","8230","45440","46530"
"In post","2021","Legal","LGBO","570","550","46370","48080"
"In post","2021","Legal","Undeclared","2380","2160","34510","29350"
"In post","2021","Legal","Unknown","3060","2790","46830","50570"
