"Status","Year","Organisation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Cheshire","50","50","39180","35650"
"Leaver CS","2022","National Crime Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","40","30","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Inner London - East","100","90","50560","41780"
"Leaver CS","2022","National Crime Agency","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Eastern Scotland","40","30","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Savings and Investments","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Budget Responsibility","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Inner London - East","150","150","51680","46160"
"Leaver CS","2022","Office of Gas and Electricity Markets","West Central Scotland","90","80","35220","30950"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","West Midlands","40","40","[c]","[c]"
"Leaver CS","2022","Office of the Scottish Charity Regulator","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","East Anglia","100","90","44030","37740"
"Leaver CS","2022","Public Health England","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Essex","30","30","[c]","[c]"
"Leaver CS","2022","Public Health England","Gloucestershire, Wiltshire and Bath/Bristol area","120","110","36410","27520"
"Leaver CS","2022","Public Health England","Greater Manchester","50","50","43770","36510"
"Leaver CS","2022","Public Health England","Inner London - East","580","520","46520","40070"
"Leaver CS","2022","Public Health England","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Leicestershire, Rutland and Northamptonshire","30","30","[c]","[c]"
"Leaver CS","2022","Public Health England","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Northumberland, and Tyne and Wear","110","90","42180","36940"
"Leaver CS","2022","Public Health England","Outer London - West and North West","60","50","36300","32330"
"Leaver CS","2022","Public Health England","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Surrey, East and West Sussex","40","30","[c]","[c]"
"Leaver CS","2022","Public Health England","West Midlands","110","90","45570","40060"
"Leaver CS","2022","Public Health England","West Yorkshire","230","210","32220","28730"
"Leaver CS","2022","Queen Elizabeth II Centre","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Revenue Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Royal Fleet Auxiliary","Unknown","240","240","36010","33270"
"Leaver CS","2022","Rural Payments Agency","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Cumbria","40","30","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Eastern Scotland","90","70","30990","23780"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Highlands and Islands","[c]","[c]","[c]","[c]"
