"Status","Year","Ethnicity","Responsibility_level","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","AA/AO","Attorney General's Departments","170","160","22800","23520"
"In post","2021","Asian","AA/AO","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Department for Business, Energy and Industrial Strategy","90","80","21900","20880"
"In post","2021","Asian","AA/AO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Department for Environment, Food and Rural Affairs","60","60","22270","21050"
"In post","2021","Asian","AA/AO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Department for Transport","80","70","23220","21590"
"In post","2021","Asian","AA/AO","Department for Work and Pensions","2240","1880","21770","21010"
"In post","2021","Asian","AA/AO","Department of Health and Social Care","140","130","22010","22100"
"In post","2021","Asian","AA/AO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Foreign, Commonwealth and Development Office","50","50","26980","28000"
"In post","2021","Asian","AA/AO","HM Land Registry","80","70","22900","22350"
"In post","2021","Asian","AA/AO","HM Revenue and Customs","1410","1230","21130","20140"
"In post","2021","Asian","AA/AO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Home Office","1220","1070","23400","22210"
"In post","2021","Asian","AA/AO","Ministry of Defence","340","320","22840","21130"
"In post","2021","Asian","AA/AO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Ministry of Justice","1870","1710","22480","20650"
"In post","2021","Asian","AA/AO","National Crime Agency","40","40","[c]","[c]"
"In post","2021","Asian","AA/AO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Scottish Government","50","40","[c]","[c]"
"In post","2021","Asian","AA/AO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","United Kingdom Statistics Authority","40","30","[c]","[c]"
"In post","2021","Asian","AA/AO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","AA/AO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Attorney General's Departments","170","160","27960","27580"
"In post","2021","Asian","EO","Cabinet Office","80","80","27800","27500"
"In post","2021","Asian","EO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Department for Business, Energy and Industrial Strategy","120","120","27610","27680"
"In post","2021","Asian","EO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Department for Education","130","130","26530","25000"
"In post","2021","Asian","EO","Department for Environment, Food and Rural Affairs","80","70","27560","28170"
"In post","2021","Asian","EO","Department for International Trade","30","30","[c]","[c]"
"In post","2021","Asian","EO","Department for Transport","120","110","28950","29970"
"In post","2021","Asian","EO","Department for Work and Pensions","4510","4160","29010","27570"
"In post","2021","Asian","EO","Department of Health and Social Care","220","210","26880","27150"
"In post","2021","Asian","EO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Foreign, Commonwealth and Development Office","100","100","30230","30500"
"In post","2021","Asian","EO","HM Land Registry","70","60","27940","27130"
"In post","2021","Asian","EO","HM Revenue and Customs","1080","1020","27270","25560"
"In post","2021","Asian","EO","HM Treasury","30","30","[c]","[c]"
"In post","2021","Asian","EO","Home Office","1880","1740","28090","28760"
"In post","2021","Asian","EO","Ministry of Defence","270","260","26200","26670"
"In post","2021","Asian","EO","Ministry of Housing, Communities and Local Government","40","40","[c]","[c]"
"In post","2021","Asian","EO","Ministry of Justice","560","540","25800","26410"
"In post","2021","Asian","EO","National Crime Agency","110","110","33520","32770"
"In post","2021","Asian","EO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","UK Supreme Court","[c]","[c]","[c]","[c]"
