"Status","Year","Disability","Organisation","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","SEO/HEO","230","230","36210","35590"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","AA/AO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Companies House","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","AA/AO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","SEO/HEO","50","50","43920","40970"
"In post","2021","Declared disabled","Crown Prosecution Service","AA/AO","160","140","22460","21950"
"In post","2021","Declared disabled","Crown Prosecution Service","EO","140","120","28210","28430"
"In post","2021","Declared disabled","Crown Prosecution Service","G6/G7","310","290","59020","55610"
"In post","2021","Declared disabled","Crown Prosecution Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","SEO/HEO","110","100","36430","35020"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","EO","290","270","22630","21850"
"In post","2021","Declared disabled","Defence Equipment and Support","G6/G7","140","130","56380","55210"
"In post","2021","Declared disabled","Defence Equipment and Support","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","SEO/HEO","650","630","35790","35430"
"In post","2021","Declared disabled","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","EO","40","30","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","G6/G7","170","160","50480","46650"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","SEO/HEO","240","230","33060","32000"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","50","50","28290","27690"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","190","180","58560","56340"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","200","200","37390","35820"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","40","40","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","50","50","36170","34020"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","EO","80","80","26690","26000"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","G6/G7","150","140","57090","54400"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","SEO/HEO","260","250","35760","36500"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","70","70","26700","26050"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","180","170","53700","53200"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","300","290","35120","35900"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","G6/G7","90","90","56420","53260"
"In post","2021","Declared disabled","Department for International Trade","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","SEO/HEO","70","70","35260","35360"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","G6/G7","70","70","57830","54760"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","SEO/HEO","90","80","38310","35990"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","AA/AO","5070","4280","21150","21010"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","EO","8370","7430","28060","27570"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","G6/G7","300","280","56020","54070"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","SEO/HEO","1460","1350","34730","34290"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","G6/G7","50","50","58410","57480"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","SEO/HEO","60","60","36040","36820"
"In post","2021","Declared disabled","Disclosure Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","AA/AO","490","390","20280","21590"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","EO","90","80","26710","26780"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","SEO/HEO","70","60","37490","33350"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","AA/AO","80","70","23550","21590"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","EO","270","250","28140","26780"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","SEO/HEO","90","90","35770","33350"
"In post","2021","Declared disabled","Education and Skills Funding Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","G6/G7","40","40","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","SEO/HEO","90","90","34690","36500"
"In post","2021","Declared disabled","Education Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","FCDO Services","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","FCDO Services","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","FCDO Services","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","FCDO Services","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","FCDO Services","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Declared disabled","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","EO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","70","70","25930","25430"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","EO","110","100","30040","30430"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","240","230","59240","58030"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","280","270","37470","37560"
"In post","2021","Declared disabled","Forestry and Land Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Forestry and Land Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Forestry and Land Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Forestry and Land Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Forestry and Land Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Actuary's Department","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Actuary's Department","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Actuary's Department","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Actuary's Department","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Internal Audit Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Internal Audit Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Internal Audit Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Internal Audit Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Internal Audit Agency","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Government Legal Department","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Legal Department","EO","40","30","[c]","[c]"
"In post","2021","Declared disabled","Government Legal Department","G6/G7","110","100","60420","61730"
"In post","2021","Declared disabled","Government Legal Department","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Legal Department","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Property Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Property Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Property Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Property Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Government Property Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Health and Safety Executive","AA/AO","50","40","[c]","[c]"
"In post","2021","Declared disabled","Health and Safety Executive","EO","70","60","28350","28210"
"In post","2021","Declared disabled","Health and Safety Executive","G6/G7","40","40","[c]","[c]"
"In post","2021","Declared disabled","Health and Safety Executive","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Health and Safety Executive","SEO/HEO","160","150","43700","43380"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","AA/AO","1390","1230","19870","19930"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","EO","340","320","24120","23900"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","G6/G7","50","50","[c]","[c]"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","SEO/HEO","290","270","34830","34190"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","AA/AO","120","100","22380","22350"
"In post","2021","Declared disabled","HM Land Registry","EO","200","170","27440","27130"
"In post","2021","Declared disabled","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","SEO/HEO","150","130","36820","33840"
"In post","2021","Declared disabled","HM Prison and Probation Service","AA/AO","2320","2160","25920","24690"
"In post","2021","Declared disabled","HM Prison and Probation Service","EO","620","590","30640","30310"
"In post","2021","Declared disabled","HM Prison and Probation Service","G6/G7","70","70","71640","69910"
"In post","2021","Declared disabled","HM Prison and Probation Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Prison and Probation Service","SEO/HEO","710","680","41420","38160"
"In post","2021","Declared disabled","HM Prison and Probation Service","Unknown","2240","2080","30550","30210"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","AA/AO","1900","1590","20980","20640"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","EO","1220","1100","26750","25560"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","G6/G7","610","580","57140","53150"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","SEO/HEO","1730","1620","34960","33530"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","G6/G7","80","80","58730","55850"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","SEO/HEO","80","70","34250","32500"
"In post","2021","Declared disabled","Home Office (incl. agencies)","AA/AO","840","730","21870","21430"
"In post","2021","Declared disabled","Home Office (incl. agencies)","EO","1190","1080","27170","26910"
"In post","2021","Declared disabled","Home Office (incl. agencies)","G6/G7","250","250","60650","57680"
"In post","2021","Declared disabled","Home Office (incl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office (incl. agencies)","SEO/HEO","750","720","36820","35770"
"In post","2021","Declared disabled","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","AA/AO","60","50","21160","20880"
"In post","2021","Declared disabled","Insolvency Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","SEO/HEO","90","80","38410","39490"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","AA/AO","70","60","19610","19770"
"In post","2021","Declared disabled","Legal Aid Agency","EO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Met Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Met Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Met Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Met Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Met Office","SEO/HEO","70","60","36280","35050"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","AA/AO","1360","1290","22430","20920"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","EO","730","700","28700","26930"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","G6/G7","210","200","62480","59730"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","SEO/HEO","1100","1070","38010","36460"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","G6/G7","90","90","56610","53130"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO/HEO","120","120","36070","35420"
"In post","2021","Declared disabled","Ministry of Justice (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice (excl. agencies)","EO","90","90","25800","26410"
