"Status","Year","Region_ITL3","Sexual_orientation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Aberdeen City and Aberdeenshire","Heterosexual / straight","Scotland","1070","1010","38000","31700"
"In post","2021","Aberdeen City and Aberdeenshire","LGBO","Scotland","60","60","33630","28410"
"In post","2021","Aberdeen City and Aberdeenshire","Undeclared","Scotland","210","190","34990","27570"
"In post","2021","Aberdeen City and Aberdeenshire","Unknown","Scotland","520","490","33270","30650"
"In post","2021","Angus and Dundee City","Heterosexual / straight","Scotland","1200","1110","27130","23340"
"In post","2021","Angus and Dundee City","LGBO","Scotland","80","80","24450","21010"
"In post","2021","Angus and Dundee City","Undeclared","Scotland","170","150","24360","21440"
"In post","2021","Angus and Dundee City","Unknown","Scotland","460","420","24880","21010"
"In post","2021","Antrim and Newtownabbey","Heterosexual / straight","Northern Ireland","160","150","23590","20310"
"In post","2021","Antrim and Newtownabbey","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Unknown","Northern Ireland","40","30","[c]","[c]"
"In post","2021","Ards and North Down","Heterosexual / straight","Northern Ireland","190","180","26280","21080"
"In post","2021","Ards and North Down","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Heterosexual / straight","London","400","370","30520","31060"
"In post","2021","Barking & Dagenham and Havering","LGBO","London","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Undeclared","London","50","40","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","London","140","120","30390","31060"
"In post","2021","Barnet","Heterosexual / straight","London","1130","1070","37760","32330"
"In post","2021","Barnet","LGBO","London","70","70","41100","32650"
"In post","2021","Barnet","Undeclared","London","150","140","41620","33230"
"In post","2021","Barnet","Unknown","London","330","310","46130","40070"
