"Status","Year","Ethnicity","Sexual_orientation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Chinese","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Undeclared","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","No function","100","90","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Heterosexual / straight","Unknown","120","110","29120","27050"
"Leaver CS","2021","Mixed","LGBO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Undeclared","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","60","40","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","No function","30","30","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Undeclared","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","No function","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Heterosexual / straight","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Undeclared","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","LGBO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","No function","170","150","33860","29560"
"Leaver CS","2021","Undeclared","Undeclared","Project Delivery","40","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Unknown","190","170","30830","27570"
"Leaver CS","2021","Undeclared","Unknown","Analysis","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","No function","190","160","28580","21720"
"Leaver CS","2021","Undeclared","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","440","370","28890","26890"
"Leaver CS","2021","Unknown","Heterosexual / straight","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heterosexual / straight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heterosexual / straight","No function","130","120","36820","26380"
"Leaver CS","2021","Unknown","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heterosexual / straight","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","LGBO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Legal","100","90","27920","22820"
"Leaver CS","2021","Unknown","Undeclared","No function","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Commercial","80","80","64710","60650"
"Leaver CS","2021","Unknown","Unknown","Communications","70","60","38080","36560"
"Leaver CS","2021","Unknown","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data & Technology","120","120","41220","37870"
"Leaver CS","2021","Unknown","Unknown","Finance","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Grants Management","90","80","24950","21050"
"Leaver CS","2021","Unknown","Unknown","Human Resources","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Legal","90","80","46110","46530"
"Leaver CS","2021","Unknown","Unknown","No function","2120","2010","29760","24250"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","130","120","33870","29700"
"Leaver CS","2021","Unknown","Unknown","Property","150","130","27020","24500"
"Leaver CS","2021","Unknown","Unknown","Security","100","100","27140","24970"
