"Status","Year","Profession_of_post","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Crown Commercial Service","250","240","34760","34800"
"In post","2021","Commercial","Heterosexual / straight","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Defence Equipment and Support","710","680","39480","35300"
"In post","2021","Commercial","Heterosexual / straight","Defence Science and Technology Laboratory","60","60","33660","35520"
"In post","2021","Commercial","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Department for Education (excl. agencies)","150","150","40460","38000"
"In post","2021","Commercial","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","110","100","38970","36970"
"In post","2021","Commercial","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Department for Transport (excl. agencies)","60","60","52370","54110"
"In post","2021","Commercial","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","60","60","50140","40650"
"In post","2021","Commercial","Heterosexual / straight","Driver and Vehicle Licensing Agency","110","100","34050","31040"
"In post","2021","Commercial","Heterosexual / straight","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Education and Skills Funding Agency","130","120","40750","36780"
"In post","2021","Commercial","Heterosexual / straight","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","FCDO Services","70","70","46830","41170"
"In post","2021","Commercial","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","HM Prison and Probation Service","540","520","49660","48560"
"In post","2021","Commercial","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Home Office (incl. agencies)","80","70","41010","42100"
"In post","2021","Commercial","Heterosexual / straight","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Legal Aid Agency","90","80","41230","40080"
"In post","2021","Commercial","Heterosexual / straight","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Ministry of Defence (excl. agencies)","680","650","36380","34800"
"In post","2021","Commercial","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Ministry of Justice (excl. agencies)","90","90","36440","35550"
"In post","2021","Commercial","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Public Health England","30","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Scottish Prison Service","30","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Submarine Delivery Agency","110","110","40400","39860"
"In post","2021","Commercial","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Defence Equipment and Support","110","100","42880","38600"
"In post","2021","Commercial","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Driver and Vehicle Licensing Agency","40","30","[c]","[c]"
"In post","2021","Commercial","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","HM Prison and Probation Service","50","50","48950","46600"
"In post","2021","Commercial","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Ministry of Defence (excl. agencies)","100","100","37450","36460"
"In post","2021","Commercial","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Crown Commercial Service","90","90","31730","30150"
"In post","2021","Commercial","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Defence Equipment and Support","70","70","37000","33940"
"In post","2021","Commercial","Unknown","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department of Health and Social Care (excl. agencies)","120","120","48460","40650"
"In post","2021","Commercial","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Education and Skills Funding Agency","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Prison and Probation Service","60","60","46980","44760"
"In post","2021","Commercial","Unknown","HM Revenue and Customs (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Commercial","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Met Office","190","180","42990","40140"
"In post","2021","Commercial","Unknown","Ministry of Defence (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Commercial","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Scottish Prison Service","50","50","27460","25870"
"In post","2021","Commercial","Unknown","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Crown Prosecution Service","50","50","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Defence Equipment and Support","30","30","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","80","80","49260","45270"
"In post","2021","Communications","Heterosexual / straight","Department for Digital, Culture, Media and Sport","40","30","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Department for Education (excl. agencies)","150","140","38310","33660"
"In post","2021","Communications","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","180","170","41010","37360"
"In post","2021","Communications","Heterosexual / straight","Department for International Trade","70","70","43600","38540"
"In post","2021","Communications","Heterosexual / straight","Department for Transport (excl. agencies)","60","60","47450","43360"
"In post","2021","Communications","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","80","70","42010","36070"
"In post","2021","Communications","Heterosexual / straight","Driver and Vehicle Licensing Agency","50","40","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Driver and Vehicle Standards Agency","50","40","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Education and Skills Funding Agency","60","60","43860","39840"
"In post","2021","Communications","Heterosexual / straight","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","80","80","49480","45840"
"In post","2021","Communications","Heterosexual / straight","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","HM Courts and Tribunals Service","30","30","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","150","140","45780","39620"
"In post","2021","Communications","Heterosexual / straight","HM Treasury (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Home Office (incl. agencies)","140","140","49270","44220"
"In post","2021","Communications","Heterosexual / straight","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Medicines and Healthcare Products Regulatory Agency","40","40","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Ministry of Defence (excl. agencies)","390","370","34140","33300"
"In post","2021","Communications","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","70","70","40570","34200"
"In post","2021","Communications","Heterosexual / straight","Ministry of Justice (excl. agencies)","70","70","45180","42700"
"In post","2021","Communications","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Public Health England","50","50","48130","42310"
"In post","2021","Communications","Heterosexual / straight","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","United Kingdom Statistics Authority","50","40","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
