"Status","Year","Region_ITL1","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East of England","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Home Office","40","40","[c]","[c]"
"In post","2021","East of England","Project Delivery","Ministry of Defence","430","420","38950","37640"
"In post","2021","East of England","Project Delivery","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","East of England","Property","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","HM Revenue and Customs","120","110","34240","31100"
"In post","2021","East of England","Property","Ministry of Defence","330","320","31780","33300"
"In post","2021","East of England","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Psychology","Ministry of Justice","170","160","35150","30450"
"In post","2021","East of England","Science and Engineering","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Science and Engineering","Department for Environment, Food and Rural Affairs","360","340","34200","30220"
"In post","2021","East of England","Science and Engineering","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Science and Engineering","Department of Health and Social Care","290","270","43980","41010"
"In post","2021","East of England","Science and Engineering","Ministry of Defence","250","240","31700","30500"
"In post","2021","East of England","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Ministry of Defence","490","480","32990","28750"
"In post","2021","East of England","Security","Ministry of Justice","50","50","35260","32360"
"In post","2021","East of England","Statistics","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Statistics","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Statistics","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Statistics","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Tax","HM Revenue and Customs","270","240","34210","31810"
"In post","2021","East of England","Unknown","Cabinet Office","120","110","46980","38500"
"In post","2021","East of England","Unknown","Department for Work and Pensions","4570","4090","28120","27570"
"In post","2021","East of England","Unknown","Department of Health and Social Care","40","40","[c]","[c]"
"In post","2021","East of England","Unknown","HM Revenue and Customs","40","30","[c]","[c]"
"In post","2021","East of England","Unknown","Ministry of Defence","150","150","34340","33300"
"In post","2021","East of England","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Veterinarian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for Education","30","30","[c]","[c]"
"In post","2021","London","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for Transport","90","90","51000","54110"
"In post","2021","London","Commercial","Department of Health and Social Care","130","130","53670","45010"
"In post","2021","London","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Home Office","60","60","42660","43180"
"In post","2021","London","Commercial","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","London","Commercial","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Ministry of Justice","320","310","48190","45200"
"In post","2021","London","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","The National Archives","40","40","[c]","[c]"
"In post","2021","London","Commercial","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Attorney General's Departments","60","60","43790","39750"
"In post","2021","London","Communications","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Competition and Markets Authority","30","30","[c]","[c]"
"In post","2021","London","Communications","Department for Business, Energy and Industrial Strategy","160","150","47520","45100"
"In post","2021","London","Communications","Department for Digital, Culture, Media and Sport","40","40","[c]","[c]"
"In post","2021","London","Communications","Department for Education","160","150","43380","40940"
"In post","2021","London","Communications","Department for Environment, Food and Rural Affairs","130","130","44540","39910"
"In post","2021","London","Communications","Department for International Trade","140","130","43380","38540"
"In post","2021","London","Communications","Department for Transport","110","110","47780","43360"
"In post","2021","London","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Department of Health and Social Care","270","260","43190","36690"
"In post","2021","London","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Foreign, Commonwealth and Development Office","130","130","48720","45840"
"In post","2021","London","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","HM Revenue and Customs","110","110","50070","43180"
"In post","2021","London","Communications","HM Treasury","50","50","[c]","[c]"
"In post","2021","London","Communications","Home Office","160","160","49610","44220"
"In post","2021","London","Communications","Ministry of Defence","110","110","48720","45200"
"In post","2021","London","Communications","Ministry of Housing, Communities and Local Government","90","90","42620","39600"
"In post","2021","London","Communications","Ministry of Justice","120","120","45110","41790"
"In post","2021","London","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","London","Corporate Finance","Wales Office","[c]","[c]","[c]","[c]"
