"Status","Year","Sexual_orientation","Parent_department","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Chancellor's other departments","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","No function","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","Unknown","120","110","32660","29160"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","Analysis","100","100","59350","56360"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","Digital, Data & Technology","60","60","56130","51270"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","Human Resources","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","Legal","130","130","68500","72430"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","Project Delivery","310","290","59990","56360"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Analysis","220","220","45240","39570"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Commercial","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Communications","130","120","44230","39820"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Counter Fraud","150","140","39500","39170"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","450","440","44020","40050"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Finance","210","200","45330","41580"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Human Resources","260","250","40970","39210"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Legal","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","No function","5140","4910","42760","40050"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Project Delivery","310","300","46850","43440"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Property","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Analysis","110","100","52430","50400"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Communications","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Finance","60","60","57990","61730"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Human Resources","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","No function","810","790","48360","51730"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Project Delivery","150","150","49030","51730"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Education","Analysis","290","270","43830","42420"
"In post","2021","Heterosexual / straight","Department for Education","Commercial","170","160","41260","38140"
"In post","2021","Heterosexual / straight","Department for Education","Communications","210","200","39950","36960"
"In post","2021","Heterosexual / straight","Department for Education","Digital, Data & Technology","400","390","39570","36780"
"In post","2021","Heterosexual / straight","Department for Education","Finance","380","360","43360","42520"
"In post","2021","Heterosexual / straight","Department for Education","Human Resources","110","110","36860","32180"
"In post","2021","Heterosexual / straight","Department for Education","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Education","Legal","60","50","54220","55530"
"In post","2021","Heterosexual / straight","Department for Education","No function","2870","2760","42860","37100"
"In post","2021","Heterosexual / straight","Department for Education","Project Delivery","390","370","46970","49860"
"In post","2021","Heterosexual / straight","Department for Education","Property","210","200","50140","50850"
"In post","2021","Heterosexual / straight","Department for Education","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Education","Unknown","400","390","51710","46030"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Analysis","250","240","34030","30220"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Commercial","150","140","37010","36940"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Communications","240","230","38540","36970"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","500","490","44000","47550"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Finance","330","320","43190","38060"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Grants Management","790","710","26630","25190"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Human Resources","210","200","43060","38710"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","No function","3750","3590","37080","33120"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Project Delivery","320","310","38910","35900"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Property","300","290","37470","35900"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs","Unknown","110","100","43120","39510"
"In post","2021","Heterosexual / straight","Department for International Trade","Analysis","160","160","44340","39790"
"In post","2021","Heterosexual / straight","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Communications","50","50","42980","38540"
"In post","2021","Heterosexual / straight","Department for International Trade","Digital, Data & Technology","60","60","45420","43000"
"In post","2021","Heterosexual / straight","Department for International Trade","Finance","60","60","48510","51710"
"In post","2021","Heterosexual / straight","Department for International Trade","Human Resources","80","80","44180","38540"
"In post","2021","Heterosexual / straight","Department for International Trade","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","No function","1040","1030","47180","42030"
"In post","2021","Heterosexual / straight","Department for International Trade","Project Delivery","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport","Analysis","330","310","44630","42470"
"In post","2021","Heterosexual / straight","Department for Transport","Commercial","140","130","35040","31860"
"In post","2021","Heterosexual / straight","Department for Transport","Communications","180","170","38020","34710"
"In post","2021","Heterosexual / straight","Department for Transport","Counter Fraud","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport","Digital, Data & Technology","760","740","40260","38400"
"In post","2021","Heterosexual / straight","Department for Transport","Finance","300","290","39890","35640"
"In post","2021","Heterosexual / straight","Department for Transport","Human Resources","320","300","36620","32250"
"In post","2021","Heterosexual / straight","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport","No function","7270","6730","31560","26780"
"In post","2021","Heterosexual / straight","Department for Transport","Project Delivery","430","420","50830","44480"
"In post","2021","Heterosexual / straight","Department for Transport","Property","110","100","33100","31040"
"In post","2021","Heterosexual / straight","Department for Transport","Security","80","70","31420","26780"
"In post","2021","Heterosexual / straight","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Commercial","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Human Resources","70","60","40240","35910"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","No function","1540","1450","43450","41330"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Project Delivery","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Unknown","58730","53040","27900","27570"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Analysis","130","120","51480","53360"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Commercial","90","90","46330","40650"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Communications","160","160","43450","37930"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Digital, Data & Technology","170","170","44380","41020"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Finance","300","300","42640","37760"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Human Resources","210","200","44670","40070"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","No function","5040","4630","43190","37510"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Unknown","670","650","46910","40860"
"In post","2021","Heterosexual / straight","ESTYN","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","No function","80","70","62210","74730"
"In post","2021","Heterosexual / straight","ESTYN","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Counter Fraud","50","50","38850","37320"
"In post","2021","Heterosexual / straight","Food Standards Agency","Digital, Data & Technology","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Finance","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","No function","590","570","36410","32830"
"In post","2021","Heterosexual / straight","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Analysis","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Commercial","140","140","41900","39190"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Communications","90","90","47940","42330"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Digital, Data & Technology","240","230","42000","39630"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Finance","210","200","44420","39600"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Human Resources","220","210","44500","39580"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Internal Audit","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Legal","90","70","56230","57760"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","No function","2730","2700","47790","39350"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Project Delivery","1200","1160","51930","55060"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Property","330","330","41360","38360"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Security","410","400","39360","34770"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Unknown","230","230","49630","42420"
"In post","2021","Heterosexual / straight","HM Land Registry","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Digital, Data & Technology","380","350","39360","38450"
"In post","2021","Heterosexual / straight","HM Land Registry","Finance","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Human Resources","70","60","43630","38550"
"In post","2021","Heterosexual / straight","HM Land Registry","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Legal","160","140","50870","57000"
"In post","2021","Heterosexual / straight","HM Land Registry","No function","2770","2480","29080","27130"
"In post","2021","Heterosexual / straight","HM Land Registry","Project Delivery","90","90","41370","38550"
"In post","2021","Heterosexual / straight","HM Land Registry","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Analysis","430","410","46010","41340"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Commercial","80","80","37250","35000"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Communications","2210","2120","30060","25560"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Counter Fraud","5360","5040","33700","31810"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Debt","2150","1920","24010","21440"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Digital, Data & Technology","1520","1460","39810","38630"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Finance","1440","1300","35230","31810"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Human Resources","1090","1020","36950","31810"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Internal Audit","60","50","43630","41350"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Legal","710","680","40090","32100"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","No function","16560","14990","30050","25560"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Project Delivery","2960","2800","44010","38630"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Property","2030","1880","34600","31100"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Security","90","90","41300","38630"
"In post","2021","Heterosexual / straight","HM Treasury","Analysis","100","100","51150","52530"
"In post","2021","Heterosexual / straight","HM Treasury","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Communications","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Finance","90","80","49810","52500"
"In post","2021","Heterosexual / straight","HM Treasury","Human Resources","90","80","42860","39200"
"In post","2021","Heterosexual / straight","HM Treasury","Internal Audit","300","280","50340","48780"
"In post","2021","Heterosexual / straight","HM Treasury","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","No function","1210","1190","48080","52500"
"In post","2021","Heterosexual / straight","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Unknown","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Home Office","Unknown","28190","26120","31830","27370"
"In post","2021","Heterosexual / straight","Ministry of Defence","Analysis","490","470","40260","37360"
"In post","2021","Heterosexual / straight","Ministry of Defence","Commercial","1590","1540","36670","34500"
"In post","2021","Heterosexual / straight","Ministry of Defence","Communications","650","630","31980","28650"
"In post","2021","Heterosexual / straight","Ministry of Defence","Digital, Data & Technology","730","710","33780","33000"
"In post","2021","Heterosexual / straight","Ministry of Defence","Finance","1710","1640","38340","33300"
"In post","2021","Heterosexual / straight","Ministry of Defence","Human Resources","1750","1640","32440","26670"
"In post","2021","Heterosexual / straight","Ministry of Defence","Internal Audit","110","110","38420","33810"
"In post","2021","Heterosexual / straight","Ministry of Defence","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Ministry of Defence","No function","2050","1980","39190","37320"
"In post","2021","Heterosexual / straight","Ministry of Defence","Project Delivery","12750","12360","37890","35270"
"In post","2021","Heterosexual / straight","Ministry of Defence","Property","2130","2070","32680","33300"
"In post","2021","Heterosexual / straight","Ministry of Defence","Security","4370","4280","28590","22650"
"In post","2021","Heterosexual / straight","Ministry of Defence","Unknown","13900","13370","30100","26670"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Analysis","170","170","46760","43190"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Communications","70","70","40120","34200"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Digital, Data & Technology","110","110","44500","40720"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Finance","110","100","52430","53130"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Human Resources","80","70","41330","36340"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","No function","1900","1820","45970","44020"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Project Delivery","100","90","45960","40720"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Ministry of Justice","Analysis","280","270","45780","40480"
"In post","2021","Heterosexual / straight","Ministry of Justice","Commercial","830","810","44940","42630"
"In post","2021","Heterosexual / straight","Ministry of Justice","Communications","100","100","44260","39500"
"In post","2021","Heterosexual / straight","Ministry of Justice","Digital, Data & Technology","690","680","44770","42000"
"In post","2021","Heterosexual / straight","Ministry of Justice","Finance","610","590","41510","37070"
"In post","2021","Heterosexual / straight","Ministry of Justice","Human Resources","770","750","41810","38000"
"In post","2021","Heterosexual / straight","Ministry of Justice","Internal Audit","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Ministry of Justice","Legal","910","820","42930","43090"
"In post","2021","Heterosexual / straight","Ministry of Justice","No function","49690","46460","28390","26300"
"In post","2021","Heterosexual / straight","Ministry of Justice","Project Delivery","520","510","40840","36800"
"In post","2021","Heterosexual / straight","Ministry of Justice","Property","260","250","40840","35760"
"In post","2021","Heterosexual / straight","Ministry of Justice","Security","450","440","38390","35630"
"In post","2021","Heterosexual / straight","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","National Crime Agency","Digital, Data & Technology","200","190","41180","38490"
"In post","2021","Heterosexual / straight","National Crime Agency","Finance","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","National Crime Agency","Human Resources","150","140","40410","38440"
"In post","2021","Heterosexual / straight","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","National Crime Agency","No function","3530","3460","39690","37330"
"In post","2021","Heterosexual / straight","National Crime Agency","Project Delivery","80","70","46170","45480"
"In post","2021","Heterosexual / straight","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Northern Ireland Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Northern Ireland Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Northern Ireland Office","No function","60","60","46800","39160"
"In post","2021","Heterosexual / straight","Northern Ireland Office","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Northern Ireland Office","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Office for Standards in Education","Analysis","120","110","40450","35010"
"In post","2021","Heterosexual / straight","Office for Standards in Education","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Office for Standards in Education","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Office for Standards in Education","Digital, Data & Technology","60","60","46380","39850"
"In post","2021","Heterosexual / straight","Office for Standards in Education","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Office for Standards in Education","Human Resources","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Office for Standards in Education","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Office for Standards in Education","No function","1090","1050","52460","51360"
"In post","2021","Heterosexual / straight","Office for Standards in Education","Project Delivery","[c]","[c]","[c]","[c]"
