"Status","Year","Parent_department","Function_of_post","Disability","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Chancellor's other departments","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Digital, Data & Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","No function","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","No function","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","No function","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Security","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Digital, Data & Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","No function","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","No function","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","No function","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","Charity Commission","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Digital, Data & Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Project Delivery","Declared non-disabled","30","30","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Property","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Security","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Analysis","Declared non-disabled","50","50","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Counter Fraud","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","Declared non-disabled","200","200","28940","24590"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Human Resources","Declared non-disabled","30","30","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","No function","Declared disabled","60","60","29820","27680"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","No function","Declared non-disabled","540","530","34610","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","No function","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","No function","Unknown","260","260","30900","27680"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Project Delivery","Declared non-disabled","50","40","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Property","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Security","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Counter Fraud","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Digital, Data & Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","No function","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","No function","Declared non-disabled","250","250","35670","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","No function","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Property","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Commercial","Unknown","60","60","30840","29360"
"New entrant CS","2022","Department for Education","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Communications","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Department for Education","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Digital, Data & Technology","Declared non-disabled","30","30","[c]","[c]"
"New entrant CS","2022","Department for Education","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Digital, Data & Technology","Unknown","120","120","37860","36500"
"New entrant CS","2022","Department for Education","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Finance","Unknown","110","110","34610","29360"
"New entrant CS","2022","Department for Education","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","No function","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","No function","Declared non-disabled","80","70","37680","36500"
"New entrant CS","2022","Department for Education","No function","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","No function","Unknown","390","380","32250","29360"
"New entrant CS","2022","Department for Education","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Property","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Property","Unknown","70","70","41540","36500"
"New entrant CS","2022","Department for Education","Security","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Analysis","Declared non-disabled","60","60","27280","26670"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Communications","Declared non-disabled","30","30","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","Declared non-disabled","200","200","38840","36820"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Finance","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Grants Management","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Grants Management","Declared non-disabled","500","480","21600","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Human Resources","Declared non-disabled","60","60","37890","34300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","No function","Declared disabled","180","180","34690","30590"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","No function","Declared non-disabled","1080","1060","33700","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","No function","Undeclared","70","70","35080","32890"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","No function","Unknown","340","340","35110","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Project Delivery","Declared non-disabled","40","30","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Property","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Property","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Digital, Data & Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","No function","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","No function","Declared non-disabled","100","100","36420","31800"
"New entrant CS","2022","Department for International Trade","No function","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","No function","Unknown","120","120","37590","31800"
"New entrant CS","2022","Department for International Trade","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Security","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Digital, Data & Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Finance","Declared disabled","[c]","[c]","[c]","[c]"
