"Status","Year","Responsibility_level","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","G6/G7","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Competition and Markets Authority","50","40","[c]","[c]"
"New entrant CS","2022","G6/G7","Department for Business, Energy and Industrial Strategy","160","150","54330","53380"
"New entrant CS","2022","G6/G7","Department for Digital, Culture, Media and Sport","60","60","54380","51730"
"New entrant CS","2022","G6/G7","Department for Education","190","190","53500","49960"
"New entrant CS","2022","G6/G7","Department for Environment, Food and Rural Affairs","440","430","52280","52290"
"New entrant CS","2022","G6/G7","Department for International Trade","70","60","55940","51710"
"New entrant CS","2022","G6/G7","Department for Levelling Up, Housing and Communities","130","130","51040","52100"
"New entrant CS","2022","G6/G7","Department for Transport","250","240","56190","54110"
"New entrant CS","2022","G6/G7","Department for Work and Pensions","250","240","56360","55000"
"New entrant CS","2022","G6/G7","Department of Health and Social Care","570","500","56290","53360"
"New entrant CS","2022","G6/G7","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","HM Revenue and Customs","190","190","56670","55210"
"New entrant CS","2022","G6/G7","HM Treasury","60","60","56420","53500"
"New entrant CS","2022","G6/G7","Home Office","160","160","59900","57430"
"New entrant CS","2022","G6/G7","Ministry of Defence","300","280","58410","55000"
"New entrant CS","2022","G6/G7","Ministry of Justice","150","150","57150","55490"
"New entrant CS","2022","G6/G7","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Office for Standards in Education, Children's Services and Skills","80","80","71310","70500"
"New entrant CS","2022","G6/G7","Office of Gas and Electricity Markets","90","80","61340","60000"
"New entrant CS","2022","G6/G7","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Scottish Government","330","320","57020","53480"
"New entrant CS","2022","G6/G7","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","UK Statistics Authority","90","90","53190","50210"
"New entrant CS","2022","G6/G7","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Welsh Government","50","50","[c]","[c]"
"New entrant CS","2022","SCS","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Cabinet Office","60","60","108230","105000"
"New entrant CS","2022","SCS","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"New entrant CS","2022","SCS","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Department of Health and Social Care","110","100","99720","90400"
"New entrant CS","2022","SCS","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Attorney General's Departments","180","170","38510","38000"
"New entrant CS","2022","SEO/HEO","Cabinet Office","1020","1020","31130","28000"
"New entrant CS","2022","SEO/HEO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Charity Commission","40","40","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Competition and Markets Authority","40","40","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Department for Business, Energy and Industrial Strategy","610","600","36390","34000"
"New entrant CS","2022","SEO/HEO","Department for Digital, Culture, Media and Sport","230","230","34380","34020"
"New entrant CS","2022","SEO/HEO","Department for Education","530","520","34040","36500"
"New entrant CS","2022","SEO/HEO","Department for Environment, Food and Rural Affairs","1230","1210","33730","32560"
"New entrant CS","2022","SEO/HEO","Department for International Trade","210","210","34030","31800"
"New entrant CS","2022","SEO/HEO","Department for Levelling Up, Housing and Communities","350","340","34350","33210"
"New entrant CS","2022","SEO/HEO","Department for Transport","520","520","36470","34710"
"New entrant CS","2022","SEO/HEO","Department for Work and Pensions","640","630","36710","36040"
"New entrant CS","2022","SEO/HEO","Department of Health and Social Care","1540","1300","34750","32790"
"New entrant CS","2022","SEO/HEO","Food Standards Agency","140","140","34110","32350"
"New entrant CS","2022","SEO/HEO","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","HM Land Registry","70","70","37280","37290"
"New entrant CS","2022","SEO/HEO","HM Revenue and Customs","1840","1830","34820","33080"
"New entrant CS","2022","SEO/HEO","HM Treasury","180","180","32140","30130"
"New entrant CS","2022","SEO/HEO","Home Office","370","370","36560","35050"
"New entrant CS","2022","SEO/HEO","Ministry of Defence","1670","1640","35000","33000"
"New entrant CS","2022","SEO/HEO","Ministry of Justice","1010","980","34790","34260"
"New entrant CS","2022","SEO/HEO","National Crime Agency","130","130","42050","40210"
"New entrant CS","2022","SEO/HEO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Office for Standards in Education, Children's Services and Skills","110","110","45260","46360"
"New entrant CS","2022","SEO/HEO","Office of Gas and Electricity Markets","110","110","37790","37000"
"New entrant CS","2022","SEO/HEO","Office of Qualifications and Examinations Regulation","40","40","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Scottish Government","1250","1220","35760","33070"
"New entrant CS","2022","SEO/HEO","The National Archives","50","50","35920","34260"
"New entrant CS","2022","SEO/HEO","UK Export Finance","70","70","40950","41000"
"New entrant CS","2022","SEO/HEO","UK Statistics Authority","430","420","33120","30710"
"New entrant CS","2022","SEO/HEO","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Welsh Government","140","140","36040","35180"
"New entrant CS","2022","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","400","390","29620","27540"
"New entrant CS","2022","Unknown","Ministry of Justice","8830","8130","28540","26310"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Parent_department","Government Department, total figures include Executive Agencies, Ministerial and Non-Ministerial Departments.","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
