"Status","Year","Profession_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Policy","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Policy","UK Space Agency","70","70","48710","49400"
"In post","2022","Policy","UK Statistics Authority","80","80","39450","36840"
"In post","2022","Policy","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Water Services Regulation Authority","50","50","59540","60000"
"In post","2022","Policy","Welsh Government (excl. agencies)","1660","1580","43740","38160"
"In post","2022","Policy","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Animal and Plant Health Agency","40","30","[c]","[c]"
"In post","2022","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","40","30","[c]","[c]"
"In post","2022","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","380","360","61780","56630"
"In post","2022","Project Delivery","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Crown Prosecution Service","100","90","39470","36600"
"In post","2022","Project Delivery","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Defence Equipment and Support","2280","2200","40730","39180"
"In post","2022","Project Delivery","Defence Science and Technology Laboratory","480","450","41620","38380"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","90","80","51200","52730"
"In post","2022","Project Delivery","Department for Digital, Culture, Media and Sport","220","220","47310","51730"
"In post","2022","Project Delivery","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","90","90","47160","49850"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities (excl. agencies)","160","160","45370","48200"
"In post","2022","Project Delivery","Department for Transport (excl. agencies)","410","410","51510","54110"
"In post","2022","Project Delivery","Department for Work and Pensions (excl. agencies)","1450","1280","35110","32990"
"In post","2022","Project Delivery","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Driver and Vehicle Licensing Agency","100","90","34640","30730"
"In post","2022","Project Delivery","Driver and Vehicle Standards Agency","50","40","[c]","[c]"
"In post","2022","Project Delivery","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","FCDO Services","70","70","38360","34070"
"In post","2022","Project Delivery","Food Standards Agency","40","30","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","330","320","44930","41370"
"In post","2022","Project Delivery","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Government Property Agency","50","40","[c]","[c]"
"In post","2022","Project Delivery","Health and Safety Executive","40","40","[c]","[c]"
"In post","2022","Project Delivery","HM Courts and Tribunals Service","30","30","[c]","[c]"
"In post","2022","Project Delivery","HM Land Registry","180","180","38710","38550"
"In post","2022","Project Delivery","HM Revenue and Customs (excl. agencies)","2720","2620","45970","40520"
"In post","2022","Project Delivery","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Home Office","1630","1590","44960","41950"
"In post","2022","Project Delivery","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Intellectual Property Office","40","40","[c]","[c]"
"In post","2022","Project Delivery","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Met Office","200","190","40670","39650"
"In post","2022","Project Delivery","Ministry of Defence (excl. agencies)","2680","2610","43720","40580"
"In post","2022","Project Delivery","Ministry of Justice (excl. agencies)","270","270","42920","41750"
"In post","2022","Project Delivery","National Crime Agency","90","90","45130","45480"
"In post","2022","Project Delivery","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Office for Standards in Education, Children's Services and Skills","40","40","[c]","[c]"
"In post","2022","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Rural Payments Agency","150","140","37350","35900"
"In post","2022","Project Delivery","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Submarine Delivery Agency","500","490","45060","41590"
"In post","2022","Project Delivery","The Insolvency Service","50","50","[c]","[c]"
"In post","2022","Project Delivery","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","UK Space Agency","90","90","48300","40220"
"In post","2022","Project Delivery","UK Statistics Authority","250","240","41100","36840"
"In post","2022","Project Delivery","Valuation Office Agency","80","70","41650","40160"
"In post","2022","Project Delivery","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Welsh Government (excl. agencies)","140","130","45830","40100"
"In post","2022","Project Delivery","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","Property","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Property","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Property","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Crown Prosecution Service","30","30","[c]","[c]"
"In post","2022","Property","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Defence Equipment and Support","60","60","36180","33610"
"In post","2022","Property","Defence Science and Technology Laboratory","40","40","[c]","[c]"
"In post","2022","Property","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Education (excl. agencies)","610","600","50610","50630"
"In post","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","410","390","38880","35900"
"In post","2022","Property","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Work and Pensions (excl. agencies)","190","180","43600","38250"
"In post","2022","Property","Department of Health and Social Care (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Property","Driver and Vehicle Licensing Agency","70","60","30770","30730"
"In post","2022","Property","Driver and Vehicle Standards Agency","70","60","32400","30730"
"In post","2022","Property","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Property","FCDO Services","350","350","40090","38990"
"In post","2022","Property","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Foreign, Commonwealth and Development Office (excl. agencies)","70","70","56750","59470"
"In post","2022","Property","Government Property Agency","150","150","51410","52700"
"In post","2022","Property","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Property","HM Courts and Tribunals Service","100","100","41050","36050"
"In post","2022","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","HM Revenue and Customs (excl. agencies)","250","240","41640","40180"
"In post","2022","Property","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Ministry of Defence (excl. agencies)","2090","2030","31660","33000"
"In post","2022","Property","Ministry of Justice (excl. agencies)","360","350","45430","43330"
"In post","2022","Property","National Crime Agency","30","30","[c]","[c]"
"In post","2022","Property","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Property","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Health Security Agency","30","30","[c]","[c]"
"In post","2022","Property","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Property","Valuation Office Agency","2300","2140","36370","31900"
"In post","2022","Property","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Welsh Government (excl. agencies)","60","60","40460","38160"
"In post","2022","Property","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
