"Status","Year","Ethnicity","Region_ITL3","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","Chorley and West Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","City of Edinburgh","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Clackmannanshire and Fife","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Conwy and Denbighshire","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Coventry","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Derry City and Strabane","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Devon CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Dorset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Durham","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Lothian and Midlothian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Riding of Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Sussex CC","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Enfield","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Essex Thames Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Falkirk","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Fermanagh and Omagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Flintshire and Wrexham","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Glasgow City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Gloucestershire CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Greater Manchester North East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Greater Manchester North West","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Greater Manchester South West","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Gwent Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Gwynedd","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Hartlepool and Stockton-on-Tees","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Heart of Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Hertfordshire CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Inverclyde, East Renfrewshire, and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Inverness and Nairn, Moray, and Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Isle of Anglesey","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Kent Thames Gateway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Kingston upon Hull, City of","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Lancaster and Wyre","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Leeds","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Leicester","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Leicestershire CC and Rutland","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Lincolnshire CC","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Liverpool","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Luton","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Manchester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Medway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Mid and East Antrim","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Mid Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Mid Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Milton Keynes","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Monmouthshire and Newport","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Na h-Eileanan Siar","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Newry, Mourne and Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North and North East Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North and West Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North Yorkshire CC","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northumberland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Norwich and East Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Nottingham","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Orkney Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Oxfordshire CC","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Perth and Kinross, and Stirling","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Peterborough","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Plymouth","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Portsmouth","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Powys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Sandwell","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scottish Borders","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Sefton","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Sheffield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Shetland Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Shropshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Solihull","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Somerset CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South and West Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South Ayrshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South Teesside","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Southampton","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Southend-on-Sea","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Staffordshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Stoke-on-Trent","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Suffolk CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Sunderland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Swansea","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Swindon","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Telford and Wrekin","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Thurrock","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Torbay","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Tyneside","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wakefield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Walsall","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wandsworth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Warrington","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Warwickshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Lothian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Sussex (North East)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Sussex (South West)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Westminster","London","60","50","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wiltshire","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wirral","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wolverhampton","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Worcestershire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Aberdeen City and Aberdeenshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Angus and Dundee City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","60","60","39820","38250"
"Leaver CS","2022","Undeclared","Bedford","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Belfast","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Birmingham","West Midlands (England)","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Blackburn with Darwen","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Blackpool","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bournemouth, Christchurch and Poole","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bradford","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Breckland and South Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Brent","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Brighton and Hove","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bristol, City of","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Buckinghamshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Caithness and Sutherland, and Ross and Cromarty","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Calderdale and Kirklees","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cambridgeshire CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cardiff and Vale of Glamorgan","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Bedfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Chorley and West Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","City of Edinburgh","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Clackmannanshire and Fife","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Conwy and Denbighshire","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Coventry","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Croydon","London","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Durham","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Riding of Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Sussex CC","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex Thames Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Falkirk","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Flintshire and Wrexham","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Glasgow City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North West","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South West","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gwent Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gwynedd","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hartlepool and Stockton-on-Tees","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Heart of Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hertfordshire CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverclyde, East Renfrewshire, and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverness and Nairn, Moray, and Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Anglesey","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent Thames Gateway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kingston upon Hull, City of","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lambeth","London","60","50","45200","40730"
"Leaver CS","2022","Undeclared","Lancaster and Wyre","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leeds","Yorkshire and The Humber","60","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicester","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire CC and Rutland","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire CC","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Liverpool","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Luton","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Manchester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Medway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Milton Keynes","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Monmouthshire and Newport","Wales","70","70","27700","23050"
"Leaver CS","2022","Undeclared","Na h-Eileanan Siar","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and North East Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and West Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire CC","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Norwich and East Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Perth and Kinross, and Stirling","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Powys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sandwell","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Solihull","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","South East (England)","60","50","25150","22610"
"Leaver CS","2022","Undeclared","South Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Teesside","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southend-on-Sea","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
