"Status","Year","Ethnicity","Responsibility_level","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Chinese","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SEO/HEO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SEO/HEO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SEO/HEO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SEO/HEO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SEO/HEO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SEO/HEO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","London","40","40","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","London","70","70","57730","56150"
"Leaver Dept.","2021","Mixed","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","London","80","80","36090","34700"
"Leaver Dept.","2021","Mixed","SEO/HEO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","London","60","50","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","London","80","80","37460","36800"
"Leaver Dept.","2021","Undeclared","SEO/HEO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","East Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","London","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","North East (England)","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","North West (England)","110","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Scotland","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","South West (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Wales","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","West Midlands (England)","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Yorkshire and The Humber","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","London","190","160","28540","28170"
"Leaver Dept.","2021","Unknown","EO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","North West (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Scotland","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","London","460","390","56720","54700"
"Leaver Dept.","2021","Unknown","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","South West (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","London","60","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","London","660","580","36200","34700"
"Leaver Dept.","2021","Unknown","SEO/HEO","North East (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","North West (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","South West (England)","60","50","34600","35810"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","360","360","31150","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Yorkshire and The Humber","80","60","34790","35430"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
