"Status","Year","Age","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","3440","3320","42390","40050"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","610","590","52420","52070"
"In post","2021","30-39","Department for Education","2140","2050","44050","40940"
"In post","2021","30-39","Department for Environment, Food and Rural Affairs","2490","2350","36390","35900"
"In post","2021","30-39","Department for International Trade","740","740","49740","51970"
"In post","2021","30-39","Department for Transport","3690","3440","32960","26780"
"In post","2021","30-39","Department for Work and Pensions","15160","13900","27880","27570"
"In post","2021","30-39","Department of Health and Social Care","2790","2630","43390","40470"
"In post","2021","30-39","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Food Standards Agency","260","250","38280","37910"
"In post","2021","30-39","Foreign, Commonwealth and Development Office","2330","2300","46760","48500"
"In post","2021","30-39","HM Land Registry","900","850","29860","27130"
"In post","2021","30-39","HM Revenue and Customs","13980","13270","31230","26980"
"In post","2021","30-39","HM Treasury","740","720","55190","56840"
"In post","2021","30-39","Home Office","8580","8090","32030","26910"
"In post","2021","30-39","Ministry of Defence","10510","10140","35100","33300"
"In post","2021","30-39","Ministry of Housing, Communities and Local Government","870","830","45910","47660"
"In post","2021","30-39","Ministry of Justice","18280","17290","29240","26810"
"In post","2021","30-39","National Crime Agency","1280","1250","38210","36740"
"In post","2021","30-39","Northern Ireland Office","50","50","47050","40500"
"In post","2021","30-39","Office for Standards in Education","400","390","41570","39070"
"In post","2021","30-39","Office of Gas and Electricity Markets","410","400","45380","41910"
"In post","2021","30-39","Office of Qualifications and Examinations Regulation","90","80","43030","38760"
"In post","2021","30-39","Office of Rail and Road","90","90","50380","51310"
"In post","2021","30-39","Other Cabinet Office Agencies","280","270","36970","34800"
"In post","2021","30-39","Scotland Office","40","40","[c]","[c]"
"In post","2021","30-39","Scottish Government","5350","5130","35480","32930"
"In post","2021","30-39","The National Archives","110","110","34520","34260"
"In post","2021","30-39","UK Export Finance","90","90","52590","50120"
"In post","2021","30-39","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","30-39","United Kingdom Statistics Authority","1310","1230","35070","36030"
"In post","2021","30-39","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Water Services Regulation Authority","70","60","51520","48000"
"In post","2021","30-39","Welsh Government","1280","1220","37680","37410"
"In post","2021","40-49","Attorney General's Departments","2760","2520","48300","51250"
"In post","2021","40-49","Cabinet Office","1850","1790","58180","54700"
"In post","2021","40-49","Chancellor's other departments","110","110","66140","58260"
"In post","2021","40-49","Charity Commission","130","120","37350","29550"
"In post","2021","40-49","Competition and Markets Authority","220","210","71280","72430"
"In post","2021","40-49","Department for Business, Energy and Industrial Strategy","3050","2890","44620","40940"
"In post","2021","40-49","Department for Digital, Culture, Media and Sport","280","270","57970","58190"
"In post","2021","40-49","Department for Education","2120","2010","47620","49860"
"In post","2021","40-49","Department for Environment, Food and Rural Affairs","3060","2850","38190","35900"
"In post","2021","40-49","Department for International Trade","450","440","53370","51970"
"In post","2021","40-49","Department for Transport","3870","3660","35150","29970"
"In post","2021","40-49","Department for Work and Pensions","22340","20130","28650","27570"
"In post","2021","40-49","Department of Health and Social Care","2850","2650","49920","48860"
"In post","2021","40-49","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Food Standards Agency","360","350","40490","37910"
"In post","2021","40-49","Foreign, Commonwealth and Development Office","2230","2170","52460","54470"
"In post","2021","40-49","HM Land Registry","1270","1180","33640","27130"
"In post","2021","40-49","HM Revenue and Customs","14660","13660","32620","29570"
"In post","2021","40-49","HM Treasury","390","370","57100","55090"
"In post","2021","40-49","Home Office","9040","8470","33870","28850"
"In post","2021","40-49","Ministry of Defence","12140","11730","36870","33300"
"In post","2021","40-49","Ministry of Housing, Communities and Local Government","810","780","49080","47660"
"In post","2021","40-49","Ministry of Justice","17280","16240","31940","30210"
"In post","2021","40-49","National Crime Agency","1380","1340","42580","40210"
"In post","2021","40-49","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Office for Standards in Education","510","490","52240","51360"
"In post","2021","40-49","Office of Gas and Electricity Markets","250","240","55590","52850"
"In post","2021","40-49","Office of Qualifications and Examinations Regulation","80","80","48220","46660"
"In post","2021","40-49","Office of Rail and Road","90","80","55050","55430"
"In post","2021","40-49","Other Cabinet Office Agencies","260","250","44260","39700"
"In post","2021","40-49","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Scottish Government","5260","5000","40760","35110"
"In post","2021","40-49","The National Archives","150","140","39640","36710"
"In post","2021","40-49","UK Export Finance","110","110","58520","53950"
"In post","2021","40-49","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","1070","980","37910","36030"
"In post","2021","40-49","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Water Services Regulation Authority","100","100","62260","56230"
"In post","2021","40-49","Welsh Government","1680","1600","43950","37410"
"In post","2021","50-59","Attorney General's Departments","2890","2710","48610","51470"
"In post","2021","50-59","Cabinet Office","1510","1480","56830","52630"
"In post","2021","50-59","Chancellor's other departments","80","80","67730","54100"
"In post","2021","50-59","Charity Commission","120","110","35550","30550"
"In post","2021","50-59","Competition and Markets Authority","150","150","68150","59940"
"In post","2021","50-59","Department for Business, Energy and Industrial Strategy","2900","2790","42380","39650"
"In post","2021","50-59","Department for Digital, Culture, Media and Sport","170","170","54100","52250"
"In post","2021","50-59","Department for Education","1710","1660","46550","42400"
"In post","2021","50-59","Department for Environment, Food and Rural Affairs","2680","2570","37870","33160"
"In post","2021","50-59","Department for International Trade","450","440","48930","42160"
"In post","2021","50-59","Department for Transport","4200","3960","33790","27680"
"In post","2021","50-59","Department for Work and Pensions","33180","30030","28630","27570"
"In post","2021","50-59","Department of Health and Social Care","2540","2390","52630","46950"
"In post","2021","50-59","ESTYN","50","40","[c]","[c]"
"In post","2021","50-59","Food Standards Agency","430","430","36820","30810"
"In post","2021","50-59","Foreign, Commonwealth and Development Office","2060","2010","51670","48440"
"In post","2021","50-59","HM Land Registry","2440","2200","32470","27130"
"In post","2021","50-59","HM Revenue and Customs","20070","18440","33220","29570"
"In post","2021","50-59","HM Treasury","370","360","52920","49750"
"In post","2021","50-59","Home Office","9440","8760","32950","28650"
"In post","2021","50-59","Ministry of Defence","19410","19000","34980","33130"
"In post","2021","50-59","Ministry of Housing, Communities and Local Government","750","720","47710","47660"
"In post","2021","50-59","Ministry of Justice","21380","20170","31460","29660"
"In post","2021","50-59","National Crime Agency","1550","1520","44060","40570"
"In post","2021","50-59","Northern Ireland Office","40","40","[c]","[c]"
"In post","2021","50-59","Office for Standards in Education","550","530","56920","51360"
"In post","2021","50-59","Office of Gas and Electricity Markets","140","140","54810","50810"
"In post","2021","50-59","Office of Qualifications and Examinations Regulation","50","50","[c]","[c]"
"In post","2021","50-59","Office of Rail and Road","90","90","62300","60080"
"In post","2021","50-59","Other Cabinet Office Agencies","250","250","45220","40210"
"In post","2021","50-59","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Scottish Government","6140","5850","39620","33650"
"In post","2021","50-59","The National Archives","140","140","38410","34770"
"In post","2021","50-59","UK Export Finance","100","100","60160","51030"
"In post","2021","50-59","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","50-59","United Kingdom Statistics Authority","1250","1070","32000","27160"
"In post","2021","50-59","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Water Services Regulation Authority","50","40","[c]","[c]"
"In post","2021","50-59","Welsh Government","1670","1610","44820","41560"
"In post","2021","60-64","Attorney General's Departments","540","460","47840","54200"
"In post","2021","60-64","Cabinet Office","260","230","50560","38420"
"In post","2021","60-64","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Charity Commission","30","30","[c]","[c]"
"In post","2021","60-64","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Department for Business, Energy and Industrial Strategy","600","520","37550","34500"
"In post","2021","60-64","Department for Digital, Culture, Media and Sport","30","30","[c]","[c]"
"In post","2021","60-64","Department for Education","270","260","45940","43320"
"In post","2021","60-64","Department for Environment, Food and Rural Affairs","650","580","33990","29180"
"In post","2021","60-64","Department for International Trade","80","80","48390","43080"
"In post","2021","60-64","Department for Transport","1460","1180","29900","26780"
"In post","2021","60-64","Department for Work and Pensions","9460","7330","27230","27570"
"In post","2021","60-64","Department of Health and Social Care","610","520","54400","44950"
"In post","2021","60-64","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Food Standards Agency","110","100","32800","28800"
"In post","2021","60-64","Foreign, Commonwealth and Development Office","380","360","49850","44770"
"In post","2021","60-64","HM Land Registry","500","350","32510","30600"
"In post","2021","60-64","HM Revenue and Customs","5650","4290","30280","27570"
"In post","2021","60-64","HM Treasury","80","70","49710","44670"
"In post","2021","60-64","Home Office","2200","1770","30300","27080"
"In post","2021","60-64","Ministry of Defence","5810","5390","32370","29200"
"In post","2021","60-64","Ministry of Housing, Communities and Local Government","160","140","47600","46120"
"In post","2021","60-64","Ministry of Justice","5860","4830","28350","24870"
"In post","2021","60-64","National Crime Agency","290","270","41250","39040"
"In post","2021","60-64","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Office for Standards in Education","130","120","53710","51360"
"In post","2021","60-64","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Other Cabinet Office Agencies","30","30","[c]","[c]"
"In post","2021","60-64","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Scottish Government","1500","1230","36200","33650"
"In post","2021","60-64","The National Archives","40","40","[c]","[c]"
"In post","2021","60-64","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","60-64","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","60-64","United Kingdom Statistics Authority","430","320","25960","19520"
"In post","2021","60-64","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Welsh Government","410","350","43970","37410"
"In post","2021","65+","Attorney General's Departments","140","110","45320","34480"
"In post","2021","65+","Cabinet Office","50","50","50180","35100"
"In post","2021","65+","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","65+","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","65+","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","65+","Department for Business, Energy and Industrial Strategy","230","170","37710","34500"
"In post","2021","65+","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","65+","Department for Education","70","60","41330","37100"
"In post","2021","65+","Department for Environment, Food and Rural Affairs","210","180","33750","28980"
"In post","2021","65+","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","65+","Department for Transport","480","350","29480","26780"
"In post","2021","65+","Department for Work and Pensions","2620","1880","26450","26120"
"In post","2021","65+","Department of Health and Social Care","250","200","51660","39200"
"In post","2021","65+","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","65+","Food Standards Agency","40","30","[c]","[c]"
"In post","2021","65+","Foreign, Commonwealth and Development Office","130","110","47860","47540"
"In post","2021","65+","HM Land Registry","130","80","33450","30600"
"In post","2021","65+","HM Revenue and Customs","1540","1100","30080","26240"
"In post","2021","65+","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","65+","Home Office","750","560","28140","25630"
"In post","2021","65+","Ministry of Defence","1980","1750","31010","26930"
"In post","2021","65+","Ministry of Housing, Communities and Local Government","90","60","52880","58810"
"In post","2021","65+","Ministry of Justice","1910","1430","26370","22680"
"In post","2021","65+","National Crime Agency","50","40","[c]","[c]"
"In post","2021","65+","Office for Standards in Education","30","30","[c]","[c]"
"In post","2021","65+","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","65+","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scottish Government","420","320","33690","29190"
"In post","2021","65+","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","65+","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","65+","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","65+","United Kingdom Statistics Authority","250","160","24020","19520"
"In post","2021","65+","Welsh Government","170","130","40080","34490"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","40","40","[c]","[c]"
"In post","2022","16-19","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2022","16-19","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","100","80","19970","18310"
"In post","2022","16-19","Department for Work and Pensions","150","150","23040","21260"
"In post","2022","16-19","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","210","210","22170","21250"
"In post","2022","16-19","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","50","50","23480","21680"
"In post","2022","16-19","Ministry of Defence","210","210","18790","18030"
"In post","2022","16-19","Ministry of Justice","200","200","22980","23140"
"In post","2022","16-19","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","90","80","22100","21050"
"In post","2022","16-19","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","1480","1460","30170","26950"
"In post","2022","20-29","Cabinet Office","3570","3560","34230","31250"
"In post","2022","20-29","Chancellor's other departments","80","80","37300","35710"
"In post","2022","20-29","Charity Commission","70","70","26180","24440"
"In post","2022","20-29","Competition and Markets Authority","150","150","39120","33610"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","3180","3160","36360","33570"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","770","760","38740","34020"
"In post","2022","20-29","Department for Education","1790","1780","35290","32940"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","2530","2500","30500","29180"
"In post","2022","20-29","Department for International Trade","1030","1030","38120","38160"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","1040","1030","36980","33210"
"In post","2022","20-29","Department for Transport","2260","2210","30720","27770"
"In post","2022","20-29","Department for Work and Pensions","11040","10840","26980","27570"
"In post","2022","20-29","Department of Health and Social Care","2870","2790","33960","32330"
"In post","2022","20-29","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","130","130","32380","30350"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","1260","1260","34480","33930"
"In post","2022","20-29","HM Land Registry","1130","1100","26130","25850"
"In post","2022","20-29","HM Revenue and Customs","12160","11930","28800","26590"
"In post","2022","20-29","HM Treasury","1060","1050","38520","32960"
"In post","2022","20-29","Home Office","5540","5460","29390","25040"
"In post","2022","20-29","Ministry of Defence","7690","7640","29070","27540"
"In post","2022","20-29","Ministry of Justice","15740","15520","26500","25120"
"In post","2022","20-29","National Crime Agency","870","870","33610","32770"
"In post","2022","20-29","Northern Ireland Office","40","40","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","130","130","28730","25880"
"In post","2022","20-29","Office of Gas and Electricity Markets","380","380","30580","29040"
"In post","2022","20-29","Office of Qualifications and Examinations Regulation","30","30","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","40","40","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Scotland","40","40","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scottish Government","4360","4290","28610","27230"
"In post","2022","20-29","The National Archives","90","90","26580","23810"
"In post","2022","20-29","UK Export Finance","110","110","36750","33180"
"In post","2022","20-29","UK Statistics Authority","1290","1260","30900","30710"
"In post","2022","20-29","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Water Services Regulation Authority","50","50","[c]","[c]"
"In post","2022","20-29","Welsh Government","560","550","28480","25860"
"In post","2022","30-39","Attorney General's Departments","2170","2050","44800","48830"
"In post","2022","30-39","Cabinet Office","2840","2780","48450","49700"
"In post","2022","30-39","Chancellor's other departments","120","110","55160","48900"
"In post","2022","30-39","Charity Commission","110","110","34010","29160"
"In post","2022","30-39","Competition and Markets Authority","300","290","60250","57060"
"In post","2022","30-39","Department for Business, Energy and Industrial Strategy","3690","3570","42630","40050"
"In post","2022","30-39","Department for Digital, Culture, Media and Sport","720","700","50270","51730"
"In post","2022","30-39","Department for Education","2400","2310","43720","40780"
"In post","2022","30-39","Department for Environment, Food and Rural Affairs","2900","2770","36450","35900"
"In post","2022","30-39","Department for International Trade","830","820","50340","51970"
"In post","2022","30-39","Department for Levelling Up, Housing and Communities","1110","1070","46700","48200"
"In post","2022","30-39","Department for Transport","3780","3550","33630","26840"
"In post","2022","30-39","Department for Work and Pensions","15410","14240","28510","27570"
"In post","2022","30-39","Department of Health and Social Care","2950","2800","43880","40650"
"In post","2022","30-39","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Food Standards Agency","320","320","37650","37350"
"In post","2022","30-39","Foreign, Commonwealth and Development Office","2180","2140","47000","49840"
"In post","2022","30-39","HM Land Registry","1060","1010","29690","27130"
"In post","2022","30-39","HM Revenue and Customs","16280","15600","33540","33080"
"In post","2022","30-39","HM Treasury","790","770","54350","55100"
"In post","2022","30-39","Home Office","8730","8290","32700","28650"
"In post","2022","30-39","Ministry of Defence","10780","10400","35770","33300"
"In post","2022","30-39","Ministry of Justice","20180","19140","30070","27980"
"In post","2022","30-39","National Crime Agency","1340","1310","38490","36740"
"In post","2022","30-39","Northern Ireland Office","60","60","49050","50430"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","400","380","42820","39850"
"In post","2022","30-39","Office of Gas and Electricity Markets","480","470","43870","40270"
"In post","2022","30-39","Office of Qualifications and Examinations Regulation","90","80","41280","38000"
"In post","2022","30-39","Office of Rail and Road","90","90","49700","50810"
"In post","2022","30-39","Office of the Secretary of State for Scotland","40","40","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Government","6400","6170","36050","33070"
"In post","2022","30-39","The National Archives","120","120","34530","34260"
"In post","2022","30-39","UK Export Finance","110","100","54310","52050"
"In post","2022","30-39","UK Statistics Authority","1430","1330","36640","36840"
"In post","2022","30-39","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Water Services Regulation Authority","60","50","49480","45900"
"In post","2022","30-39","Welsh Government","1260","1200","38450","38160"
"In post","2022","40-49","Attorney General's Departments","2840","2600","48650","51470"
"In post","2022","40-49","Cabinet Office","2290","2230","56400","54700"
"In post","2022","40-49","Chancellor's other departments","120","110","67050","62220"
"In post","2022","40-49","Charity Commission","140","130","38200","29550"
"In post","2022","40-49","Competition and Markets Authority","220","210","72590","72430"
"In post","2022","40-49","Department for Business, Energy and Industrial Strategy","3270","3090","45170","41150"
"In post","2022","40-49","Department for Digital, Culture, Media and Sport","310","300","57760","56810"
"In post","2022","40-49","Department for Education","2300","2180","47730","49860"
"In post","2022","40-49","Department for Environment, Food and Rural Affairs","3410","3190","38290","35900"
"In post","2022","40-49","Department for International Trade","470","460","54650","52110"
"In post","2022","40-49","Department for Levelling Up, Housing and Communities","960","910","49390","48200"
"In post","2022","40-49","Department for Transport","3970","3740","35220","29730"
"In post","2022","40-49","Department for Work and Pensions","21860","19760","29240","27570"
"In post","2022","40-49","Department of Health and Social Care","2830","2660","50160","49530"
"In post","2022","40-49","Estyn","30","30","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","370","370","41500","37910"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","2180","2120","52590","54470"
"In post","2022","40-49","HM Land Registry","1270","1180","34010","30600"
"In post","2022","40-49","HM Revenue and Customs","15450","14530","35100","33080"
"In post","2022","40-49","HM Treasury","410","390","58030","55910"
"In post","2022","40-49","Home Office","9230","8690","34590","29080"
"In post","2022","40-49","Ministry of Defence","11980","11570","37720","34160"
"In post","2022","40-49","Ministry of Justice","18930","17820","32810","30450"
"In post","2022","40-49","National Crime Agency","1360","1310","43110","40210"
"In post","2022","40-49","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","560","540","52350","51360"
"In post","2022","40-49","Office of Gas and Electricity Markets","290","290","53090","50030"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","100","100","50900","46840"
"In post","2022","40-49","Office of Rail and Road","100","100","57960","55700"
"In post","2022","40-49","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
