"Status","Year","Organisation","Ethnicity","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Animal and Plant Health Agency","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","SEO/HEO","60","60","36230","36350"
"In post","2021","Animal and Plant Health Agency","Unknown","AA/AO","80","70","22220","21050"
"In post","2021","Animal and Plant Health Agency","Unknown","EO","70","60","26040","25390"
"In post","2021","Animal and Plant Health Agency","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","SEO/HEO","80","70","35960","36590"
"In post","2021","Animal and Plant Health Agency","White","AA/AO","650","610","21800","21050"
"In post","2021","Animal and Plant Health Agency","White","EO","620","580","26500","25670"
"In post","2021","Animal and Plant Health Agency","White","G6/G7","170","160","54940","54290"
"In post","2021","Animal and Plant Health Agency","White","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","White","SEO/HEO","710","680","36150","35900"
"In post","2021","Attorney General's Office","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","White","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","White","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","White","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","White","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Asian","EO","80","80","27800","27500"
"In post","2021","Cabinet Office (excl. agencies)","Asian","G6/G7","170","170","58360","56340"
"In post","2021","Cabinet Office (excl. agencies)","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Asian","SEO/HEO","180","170","36950","35590"
"In post","2021","Cabinet Office (excl. agencies)","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Black","EO","60","60","27890","27500"
"In post","2021","Cabinet Office (excl. agencies)","Black","G6/G7","70","70","59070","56340"
"In post","2021","Cabinet Office (excl. agencies)","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Black","SEO/HEO","110","100","36970","35590"
"In post","2021","Cabinet Office (excl. agencies)","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Mixed","G6/G7","70","70","58270","54700"
"In post","2021","Cabinet Office (excl. agencies)","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Mixed","SEO/HEO","80","80","35670","34640"
"In post","2021","Cabinet Office (excl. agencies)","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","EO","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","G6/G7","100","90","58680","57820"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","SEO/HEO","80","80","36640","34810"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","AA/AO","180","170","21470","20920"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","EO","180","180","27330","27500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","G6/G7","980","960","61500","56340"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SCS","490","480","88880","73700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","2210","2200","31460","29250"
"In post","2021","Cabinet Office (excl. agencies)","White","AA/AO","310","290","21770","20920"
"In post","2021","Cabinet Office (excl. agencies)","White","EO","500","490","26970","27500"
"In post","2021","Cabinet Office (excl. agencies)","White","G6/G7","1610","1570","58740","56340"
"In post","2021","Cabinet Office (excl. agencies)","White","SCS","410","400","95770","84560"
"In post","2021","Cabinet Office (excl. agencies)","White","SEO/HEO","1340","1320","36210","35590"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","White","AA/AO","50","50","20590","21050"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","White","EO","110","100","25090","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","White","G6/G7","110","100","52060","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","White","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","White","SEO/HEO","290","280","32680","30220"
"In post","2021","Charity Commission","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Charity Commission","White","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","White","EO","80","70","24830","24440"
"In post","2021","Charity Commission","White","G6/G7","50","40","[c]","[c]"
"In post","2021","Charity Commission","White","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","White","SEO/HEO","180","170","32820","29550"
"In post","2021","Companies House","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","AA/AO","40","30","[c]","[c]"
"In post","2021","Companies House","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","AA/AO","40","40","[c]","[c]"
"In post","2021","Companies House","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","White","AA/AO","340","290","21880","22490"
"In post","2021","Companies House","White","EO","230","210","27790","27460"
"In post","2021","Companies House","White","G6/G7","60","60","57760","57800"
"In post","2021","Companies House","White","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","White","SEO/HEO","240","230","38680","38940"
"In post","2021","Competition and Markets Authority","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Asian","G6/G7","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Asian","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Black","SEO/HEO","[c]","[c]","[c]","[c]"
