"Status","Year","Responsibility_level","Sex","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","EO","Male","Other ethnicity","50","50","28040","27570"
"New entrant CS","2022","EO","Male","Undeclared","140","140","27690","27570"
"New entrant CS","2022","EO","Male","Unknown","2260","2160","26880","26590"
"New entrant CS","2022","EO","Male","White","3540","3500","27000","27130"
"New entrant CS","2022","G6/G7","Female","Asian","150","150","55270","53370"
"New entrant CS","2022","G6/G7","Female","Black","70","70","54900","53370"
"New entrant CS","2022","G6/G7","Female","Mixed","60","60","53880","53130"
"New entrant CS","2022","G6/G7","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Female","Undeclared","40","30","[c]","[c]"
"New entrant CS","2022","G6/G7","Female","Unknown","600","550","58380","55490"
"New entrant CS","2022","G6/G7","Female","White","1350","1280","55280","53050"
"New entrant CS","2022","G6/G7","Male","Asian","150","150","57300","54700"
"New entrant CS","2022","G6/G7","Male","Black","50","50","[c]","[c]"
"New entrant CS","2022","G6/G7","Male","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","G6/G7","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Male","Undeclared","70","70","55960","54700"
"New entrant CS","2022","G6/G7","Male","Unknown","670","640","59750","57190"
"New entrant CS","2022","G6/G7","Male","White","1300","1290","56670","54110"
"New entrant CS","2022","SCS","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Female","Unknown","50","50","95130","83230"
"New entrant CS","2022","SCS","Female","White","90","90","91500","85100"
"New entrant CS","2022","SCS","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Male","Unknown","80","70","108700","95000"
"New entrant CS","2022","SCS","Male","White","110","110","98240","90000"
"New entrant CS","2022","SEO/HEO","Female","Asian","600","580","35610","34260"
"New entrant CS","2022","SEO/HEO","Female","Black","320","310","35750","34710"
"New entrant CS","2022","SEO/HEO","Female","Mixed","220","220","35020","34020"
"New entrant CS","2022","SEO/HEO","Female","Other ethnicity","50","50","35610","36240"
"New entrant CS","2022","SEO/HEO","Female","Undeclared","90","80","35870","35310"
"New entrant CS","2022","SEO/HEO","Female","Unknown","2100","1980","34060","33080"
"New entrant CS","2022","SEO/HEO","Female","White","4510","4370","35050","33370"
"New entrant CS","2022","SEO/HEO","Male","Asian","560","550","35670","34260"
"New entrant CS","2022","SEO/HEO","Male","Black","260","250","36590","35900"
"New entrant CS","2022","SEO/HEO","Male","Mixed","150","150","35160","34550"
"New entrant CS","2022","SEO/HEO","Male","Other ethnicity","40","40","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Male","Undeclared","170","170","35530","34550"
"New entrant CS","2022","SEO/HEO","Male","Unknown","1980","1890","34310","33080"
"New entrant CS","2022","SEO/HEO","Male","White","3820","3780","35280","33370"
"New entrant CS","2022","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Female","Asian","190","170","26900","24770"
"New entrant CS","2022","Unknown","Female","Black","320","300","29740","27980"
"New entrant CS","2022","Unknown","Female","Mixed","170","160","28490","24800"
"New entrant CS","2022","Unknown","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Female","Undeclared","80","70","29740","28200"
"New entrant CS","2022","Unknown","Female","Unknown","2370","2120","27470","25000"
"New entrant CS","2022","Unknown","Female","White","3440","3210","28200","24800"
"New entrant CS","2022","Unknown","Male","Asian","80","70","30300","27060"
"New entrant CS","2022","Unknown","Male","Black","150","140","31530","29670"
"New entrant CS","2022","Unknown","Male","Mixed","50","40","[c]","[c]"
"New entrant CS","2022","Unknown","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Male","Undeclared","60","50","33550","29920"
"New entrant CS","2022","Unknown","Male","Unknown","1080","970","28190","27420"
"New entrant CS","2022","Unknown","Male","White","1240","1170","31130","28200"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
