"Status","Year","Organisation","Region_ITL2","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Southern Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tees Valley and Durham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","G6/G7","80","80","57410","54700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","460","450","31530","32000"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","G6/G7","60","60","57050","53170"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","SEO/HEO","90","80","32970","32000"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","EO","30","30","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","SEO/HEO","70","60","32360","30220"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","AA/AO","40","40","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","EO","80","70","25090","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","G6/G7","90","90","51910","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","SEO/HEO","250","240","33020","30660"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","EO","90","90","24640","24440"
"In post","2021","Charity Commission","Merseyside","G6/G7","30","30","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","SEO/HEO","170","160","32880","29550"
"In post","2021","Companies House","East Wales","AA/AO","390","340","21700","22490"
"In post","2021","Companies House","East Wales","EO","260","250","28030","27460"
"In post","2021","Companies House","East Wales","G6/G7","70","70","57350","56390"
"In post","2021","Companies House","East Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","SEO/HEO","300","290","38770","38070"
"In post","2021","Companies House","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","EO","70","70","28600","28160"
"In post","2021","Competition and Markets Authority","Inner London - East","G6/G7","390","380","66620","64220"
"In post","2021","Competition and Markets Authority","Inner London - East","SCS","110","100","109740","101590"
"In post","2021","Competition and Markets Authority","Inner London - East","SEO/HEO","190","180","37880","35660"
"In post","2021","Competition and Markets Authority","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","AA/AO","120","100","20270","20650"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","EO","80","80","23350","22710"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","SEO/HEO","90","80","29340","27770"
"In post","2021","Crown Commercial Service","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","SEO/HEO","110","100","33270","33340"
"In post","2021","Crown Commercial Service","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","SEO/HEO","60","60","32000","31000"
"In post","2021","Crown Commercial Service","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Gloucestershire, Wiltshire and Bath/Bristol area","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","EO","60","60","23220","22240"
"In post","2021","Crown Commercial Service","Merseyside","G6/G7","110","110","52640","52550"
"In post","2021","Crown Commercial Service","Merseyside","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","SEO/HEO","210","210","32960","34800"
"In post","2021","Crown Commercial Service","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","AA/AO","230","210","21890","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","EO","140","140","27340","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","G6/G7","90","80","66000","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","SEO/HEO","300","280","42400","38380"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","AA/AO","40","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","North Eastern Scotland","AA/AO","40","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","North Eastern Scotland","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","AA/AO","100","90","21920","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","EO","40","40","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","SEO/HEO","100","90","42430","39600"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","AA/AO","300","270","21970","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","EO","110","100","27160","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","G6/G7","80","80","66250","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","SEO/HEO","310","290","41270","36330"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","AA/AO","40","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","EO","40","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","G6/G7","80","70","59050","61510"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","60","50","59990","62120"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Derbyshire and Nottinghamshire","AA/AO","70","70","21320","21950"
"In post","2021","Crown Prosecution Service","Derbyshire and Nottinghamshire","EO","60","50","26840","26220"
"In post","2021","Crown Prosecution Service","Derbyshire and Nottinghamshire","G6/G7","100","90","54350","55610"
