"Status","Year","Responsibility_level","Region_ITL2","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","SCS","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Derbyshire and Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","East Anglia","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","East Wales","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Essex","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Greater Manchester","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Hampshire and Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Inner London - East","London","50","50","104260","98000"
"New entrant CS","2022","SCS","Inner London - West","London","140","130","99550","90000"
"New entrant CS","2022","SCS","Kent","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Northumberland, and Tyne and Wear","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Shropshire and Staffordshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","South Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Surrey, East and West Sussex","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Tees Valley and Durham","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","West Central Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","West Midlands","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","West Wales and The Valleys","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","West Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Bedfordshire and Hertfordshire","East of England","70","70","38480","37000"
"New entrant CS","2022","SEO/HEO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","200","190","35260","34000"
"New entrant CS","2022","SEO/HEO","Cheshire","North West (England)","90","90","34810","35900"
"New entrant CS","2022","SEO/HEO","Cornwall and Isles of Scilly","South West (England)","40","30","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Derbyshire and Nottinghamshire","East Midlands (England)","370","350","33960","33080"
"New entrant CS","2022","SEO/HEO","Devon","South West (England)","140","140","34510","33840"
"New entrant CS","2022","SEO/HEO","Dorset and Somerset","South West (England)","110","100","35740","33290"
"New entrant CS","2022","SEO/HEO","East Anglia","East of England","190","180","34890","33000"
"New entrant CS","2022","SEO/HEO","East Wales","Wales","640","620","34550","33080"
"New entrant CS","2022","SEO/HEO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Eastern Scotland","Scotland","830","810","35760","33080"
"New entrant CS","2022","SEO/HEO","Essex","East of England","60","60","36050","34930"
"New entrant CS","2022","SEO/HEO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","1270","1240","34000","33000"
"New entrant CS","2022","SEO/HEO","Greater Manchester","North West (England)","700","690","33930","33080"
"New entrant CS","2022","SEO/HEO","Hampshire and Isle of Wight","South East (England)","430","420","32760","30730"
"New entrant CS","2022","SEO/HEO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","60","50","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Inner London - East","London","800","780","37160","37610"
"New entrant CS","2022","SEO/HEO","Inner London - West","London","3700","3590","35520","34260"
"New entrant CS","2022","SEO/HEO","Kent","South East (England)","50","40","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Lancashire","North West (England)","110","100","35720","35310"
"New entrant CS","2022","SEO/HEO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","50","50","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Lincolnshire","East Midlands (England)","60","60","34770","33000"
"New entrant CS","2022","SEO/HEO","Merseyside","North West (England)","340","330","34290","33080"
"New entrant CS","2022","SEO/HEO","North Eastern Scotland","Scotland","70","70","40920","31540"
"New entrant CS","2022","SEO/HEO","North Yorkshire","Yorkshire and The Humber","200","200","34240","32550"
"New entrant CS","2022","SEO/HEO","Northern Ireland","Northern Ireland","170","170","34480","33080"
"New entrant CS","2022","SEO/HEO","Northumberland, and Tyne and Wear","North East (England)","410","400","33930","33080"
"New entrant CS","2022","SEO/HEO","Outer London - East and North East","London","30","30","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Outer London - South","London","300","290","37550","37610"
"New entrant CS","2022","SEO/HEO","Outer London - West and North West","London","200","190","35970","34260"
"New entrant CS","2022","SEO/HEO","Overseas","Overseas","30","30","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Shropshire and Staffordshire","West Midlands (England)","120","110","36150","36050"
"New entrant CS","2022","SEO/HEO","South Yorkshire","Yorkshire and The Humber","200","190","34730","35310"
"New entrant CS","2022","SEO/HEO","Southern Scotland","Scotland","40","40","[c]","[c]"
"New entrant CS","2022","SEO/HEO","Surrey, East and West Sussex","South East (England)","130","120","35700","35900"
"New entrant CS","2022","SEO/HEO","Tees Valley and Durham","North East (England)","160","150","32450","30710"
"New entrant CS","2022","SEO/HEO","Unknown","Unknown","170","140","31760","30900"
"New entrant CS","2022","SEO/HEO","West Central Scotland","Scotland","780","770","35190","33080"
"New entrant CS","2022","SEO/HEO","West Midlands","West Midlands (England)","670","660","34030","33080"
"New entrant CS","2022","SEO/HEO","West Wales and The Valleys","Wales","180","170","35710","35900"
"New entrant CS","2022","SEO/HEO","West Yorkshire","Yorkshire and The Humber","680","610","33960","33080"
"New entrant CS","2022","Unknown","Bedfordshire and Hertfordshire","East of England","170","150","28720","26310"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","300","280","28680","24270"
"New entrant CS","2022","Unknown","Cheshire","North West (England)","120","100","26290","24800"
"New entrant CS","2022","Unknown","Cornwall and Isles of Scilly","South West (England)","50","40","[c]","[c]"
"New entrant CS","2022","Unknown","Cumbria","North West (England)","100","90","31030","28200"
"New entrant CS","2022","Unknown","Derbyshire and Nottinghamshire","East Midlands (England)","350","300","27840","25480"
"New entrant CS","2022","Unknown","Devon","South West (England)","200","180","27330","24800"
"New entrant CS","2022","Unknown","Dorset and Somerset","South West (England)","180","160","27000","24090"
"New entrant CS","2022","Unknown","East Anglia","East of England","470","430","26290","24800"
"New entrant CS","2022","Unknown","East Wales","Wales","190","180","26510","23170"
"New entrant CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","150","140","28460","26310"
"New entrant CS","2022","Unknown","Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Essex","East of England","260","240","28170","24800"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","540","510","30290","27540"
"New entrant CS","2022","Unknown","Greater Manchester","North West (England)","500","460","27290","24800"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","South East (England)","240","220","28220","24800"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","160","140","28920","25770"
"New entrant CS","2022","Unknown","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","London","450","430","36610","33700"
"New entrant CS","2022","Unknown","Inner London - West","London","120","110","33130","30200"
"New entrant CS","2022","Unknown","Kent","South East (England)","250","220","28090","26310"
"New entrant CS","2022","Unknown","Lancashire","North West (England)","260","250","28030","24800"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","230","220","28400","24800"
"New entrant CS","2022","Unknown","Lincolnshire","East Midlands (England)","100","90","28760","26310"
"New entrant CS","2022","Unknown","Merseyside","North West (England)","440","410","27360","24800"
"New entrant CS","2022","Unknown","North Yorkshire","Yorkshire and The Humber","90","80","27030","24800"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","North East (England)","260","250","28050","26310"
"New entrant CS","2022","Unknown","Outer London - East and North East","London","160","150","32400","28690"
"New entrant CS","2022","Unknown","Outer London - South","London","180","160","32590","30200"
"New entrant CS","2022","Unknown","Outer London - West and North West","London","190","170","32350","28330"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","West Midlands (England)","210","180","27440","24800"
"New entrant CS","2022","Unknown","South Yorkshire","Yorkshire and The Humber","230","220","28300","26310"
"New entrant CS","2022","Unknown","Surrey, East and West Sussex","South East (England)","310","270","29170","26310"
"New entrant CS","2022","Unknown","Tees Valley and Durham","North East (England)","260","250","28280","27610"
"New entrant CS","2022","Unknown","Unknown","Unknown","400","370","23820","16190"
"New entrant CS","2022","Unknown","West Central Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands","West Midlands (England)","490","440","27630","24800"
"New entrant CS","2022","Unknown","West Wales and The Valleys","Wales","240","230","25940","23170"
"New entrant CS","2022","Unknown","West Yorkshire","Yorkshire and The Humber","430","380","27950","24800"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
