"Status","Year","Region_ITL1","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Analysis","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","Nottingham","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Derby","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Nottingham","60","50","41870","40470"
"In post","2021","East Midlands (England)","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Nottingham","480","470","29450","25560"
"In post","2021","East Midlands (England)","Communications","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Derby","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Nottingham","510","480","33500","31810"
"In post","2021","East Midlands (England)","Counter Fraud","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Debt","Derby","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Debt","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Debt","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Debt","Nottingham","250","220","21440","20140"
"In post","2021","East Midlands (England)","Debt","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Leicestershire CC and Rutland","60","60","34160","30560"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Lincolnshire","[c]","[c]","[c]","[c]"
