"Status","Year","Region_ITL1","Sex","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Female","White","30","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Male","White","60","50","[c]","[c]"
"Leaver CS","2022","Scotland","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Female","Undeclared","40","30","[c]","[c]"
"Leaver CS","2022","Scotland","Female","Unknown","510","450","29780","26900"
"Leaver CS","2022","Scotland","Female","White","1310","1100","30410","27570"
"Leaver CS","2022","Scotland","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Male","Undeclared","80","80","33400","31080"
"Leaver CS","2022","Scotland","Male","Unknown","530","490","32560","28990"
"Leaver CS","2022","Scotland","Male","White","1190","1100","34150","27570"
"Leaver CS","2022","South East (England)","Female","Asian","80","70","33870","28060"
"Leaver CS","2022","South East (England)","Female","Black","50","50","[c]","[c]"
"Leaver CS","2022","South East (England)","Female","Mixed","50","40","[c]","[c]"
"Leaver CS","2022","South East (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Female","Undeclared","90","80","27430","26670"
"Leaver CS","2022","South East (England)","Female","Unknown","360","320","27980","23770"
"Leaver CS","2022","South East (England)","Female","White","1620","1390","29510","27570"
"Leaver CS","2022","South East (England)","Male","Asian","70","70","32800","28320"
"Leaver CS","2022","South East (England)","Male","Black","40","40","[c]","[c]"
"Leaver CS","2022","South East (England)","Male","Mixed","40","30","[c]","[c]"
"Leaver CS","2022","South East (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Male","Undeclared","130","110","33380","29530"
"Leaver CS","2022","South East (England)","Male","Unknown","360","340","29100","25960"
"Leaver CS","2022","South East (England)","Male","White","1650","1530","31890","27570"
"Leaver CS","2022","South East (England)","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Female","Asian","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","Female","Black","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","Female","Mixed","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Female","Undeclared","60","50","32320","28600"
"Leaver CS","2022","South West (England)","Female","Unknown","300","280","28800","24500"
"Leaver CS","2022","South West (England)","Female","White","1420","1230","30950","27570"
"Leaver CS","2022","South West (England)","Male","Asian","50","40","[c]","[c]"
"Leaver CS","2022","South West (England)","Male","Black","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","Male","Mixed","50","40","[c]","[c]"
"Leaver CS","2022","South West (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Male","Undeclared","140","130","36040","35340"
"Leaver CS","2022","South West (England)","Male","Unknown","360","360","29680","26590"
"Leaver CS","2022","South West (England)","Male","White","1540","1450","34710","32210"
"Leaver CS","2022","Unknown","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Unknown","310","220","31440","21840"
"Leaver CS","2022","Unknown","Female","White","280","210","25470","21840"
"Leaver CS","2022","Unknown","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Unknown","380","330","36720","32700"
"Leaver CS","2022","Unknown","Male","White","190","170","30710","26350"
"Leaver CS","2022","Wales","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Female","Undeclared","40","40","[c]","[c]"
"Leaver CS","2022","Wales","Female","Unknown","170","150","26730","21840"
"Leaver CS","2022","Wales","Female","White","870","720","29190","24630"
"Leaver CS","2022","Wales","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Male","Undeclared","80","80","29660","26780"
"Leaver CS","2022","Wales","Male","Unknown","210","200","29620","26130"
"Leaver CS","2022","Wales","Male","White","730","670","34890","27570"
"Leaver CS","2022","West Midlands (England)","Female","Asian","120","110","26770","27070"
"Leaver CS","2022","West Midlands (England)","Female","Black","50","50","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Female","Mixed","40","30","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Female","Undeclared","50","40","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Female","Unknown","260","230","25560","21260"
"Leaver CS","2022","West Midlands (England)","Female","White","990","840","32170","27570"
"Leaver CS","2022","West Midlands (England)","Male","Asian","110","100","29620","27570"
"Leaver CS","2022","West Midlands (England)","Male","Black","40","40","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Male","Undeclared","40","40","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Male","Unknown","260","250","28310","25000"
"Leaver CS","2022","West Midlands (England)","Male","White","740","690","32350","27570"
"Leaver CS","2022","Yorkshire and The Humber","Female","Asian","110","90","26550","25120"
"Leaver CS","2022","Yorkshire and The Humber","Female","Black","40","40","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Female","Mixed","40","30","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Female","Undeclared","50","40","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Female","Unknown","340","270","27440","24250"
"Leaver CS","2022","Yorkshire and The Humber","Female","White","1280","1060","29780","27570"
"Leaver CS","2022","Yorkshire and The Humber","Male","Asian","100","90","27520","25600"
"Leaver CS","2022","Yorkshire and The Humber","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Male","Undeclared","70","60","31810","27570"
"Leaver CS","2022","Yorkshire and The Humber","Male","Unknown","400","350","33080","27570"
"Leaver CS","2022","Yorkshire and The Humber","Male","White","1020","920","32200","27570"
"Leaver Dept.","2021","East Midlands (England)","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Female","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Female","White","80","80","26870","23740"
"Leaver Dept.","2021","East Midlands (England)","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","White","60","60","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","White","80","80","32280","28940"
"Leaver Dept.","2021","East of England","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","White","50","50","[c]","[c]"
"Leaver Dept.","2021","London","Female","Asian","320","300","39820","34670"
"Leaver Dept.","2021","London","Female","Black","220","210","36300","33260"
"Leaver Dept.","2021","London","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Female","Mixed","120","110","42910","38700"
"Leaver Dept.","2021","London","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Female","Undeclared","90","80","41740","37840"
"Leaver Dept.","2021","London","Female","Unknown","780","670","42990","38750"
"Leaver Dept.","2021","London","Female","White","1360","1270","47250","42170"
"Leaver Dept.","2021","London","Male","Asian","220","210","38920","34550"
"Leaver Dept.","2021","London","Male","Black","90","90","37280","33960"
"Leaver Dept.","2021","London","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Male","Mixed","90","90","41740","35070"
"Leaver Dept.","2021","London","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Male","Undeclared","110","100","43450","38480"
"Leaver Dept.","2021","London","Male","Unknown","680","590","43490","38750"
"Leaver Dept.","2021","London","Male","White","1170","1100","46620","41550"
"Leaver Dept.","2021","London","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","White","290","270","26350","23850"
"Leaver Dept.","2021","North East (England)","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Male","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Male","White","150","150","27990","26890"
"Leaver Dept.","2021","North West (England)","Female","Asian","40","40","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Female","Unknown","130","120","26560","24250"
"Leaver Dept.","2021","North West (England)","Female","White","380","360","30590","27570"
"Leaver Dept.","2021","North West (England)","Male","Asian","60","60","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Male","Unknown","130","120","29530","25190"
"Leaver Dept.","2021","North West (England)","Male","White","270","260","30210","27570"
"Leaver Dept.","2021","Northern Ireland","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","White","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","White","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","Unknown","90","90","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","White","250","240","30200","27570"
"Leaver Dept.","2021","Scotland","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Male","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","Scotland","Male","White","170","160","30050","27570"
"Leaver Dept.","2021","South East (England)","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Female","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Female","White","170","160","31900","29270"
"Leaver Dept.","2021","South East (England)","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Male","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Male","White","120","120","36250","30250"
"Leaver Dept.","2021","South West (England)","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Female","Unknown","80","70","35470","30770"
"Leaver Dept.","2021","South West (England)","Female","White","290","270","33720","29670"
"Leaver Dept.","2021","South West (England)","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Male","Unknown","80","80","35510","32710"
"Leaver Dept.","2021","South West (England)","Male","White","280","270","35290","32290"
"Leaver Dept.","2021","Unknown","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Unknown","220","220","33340","32000"
"Leaver Dept.","2021","Unknown","Female","White","130","130","36660","32000"
"Leaver Dept.","2021","Unknown","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Unknown","200","200","34660","32000"
"Leaver Dept.","2021","Unknown","Male","White","90","90","39750","32000"
"Leaver Dept.","2021","Wales","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Female","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Wales","Female","White","230","220","30300","27570"
"Leaver Dept.","2021","Wales","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Male","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Wales","Male","White","170","170","33330","29550"
"Leaver Dept.","2021","Wales","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","Asian","60","60","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","Unknown","70","60","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","White","140","140","29330","25770"
"Leaver Dept.","2021","West Midlands (England)","Male","Asian","60","60","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Male","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Male","White","90","90","30990","26560"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","Asian","30","30","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","Unknown","100","80","33770","32430"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","White","200","190","34220","30110"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","Unknown","80","70","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","White","150","140","33960","31430"
"Leaver Dept.","2022","East Midlands (England)","Female","Asian","40","30","[c]","[c]"
