"Status","Year","Sex","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Female","Analysis","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Centre for Environment, Fisheries and Aquaculture Science","210","190","30970","29270"
"In post","2021","Female","Analysis","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Competition and Markets Authority","60","50","57500","56360"
"In post","2021","Female","Analysis","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Defence Science and Technology Laboratory","140","130","37880","37320"
"In post","2021","Female","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","100","100","42610","35640"
"In post","2021","Female","Analysis","Department for Digital, Culture, Media and Sport","50","50","53780","59730"
"In post","2021","Female","Analysis","Department for Education (excl. agencies)","220","200","43850","42580"
"In post","2021","Female","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Female","Analysis","Department for International Trade","100","100","41910","38160"
"In post","2021","Female","Analysis","Department for Transport (excl. agencies)","180","170","47630","44030"
"In post","2021","Female","Analysis","Department of Health and Social Care (excl. agencies)","150","130","52140","53360"
"In post","2021","Female","Analysis","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Government Actuary's Department","60","50","67910","65470"
"In post","2021","Female","Analysis","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","HM Revenue and Customs (excl. agencies)","280","260","44290","38630"
"In post","2021","Female","Analysis","HM Treasury (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Female","Analysis","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Ministry of Defence (excl. agencies)","90","90","40130","38720"
"In post","2021","Female","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","80","70","46360","42980"
"In post","2021","Female","Analysis","Ministry of Justice (excl. agencies)","190","180","45260","40480"
"In post","2021","Female","Analysis","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Office for Standards in Education, Children's Services and Skills","80","80","40340","35010"
"In post","2021","Female","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","United Kingdom Statistics Authority","910","850","36230","33020"
"In post","2021","Female","Analysis","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Analysis","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Animal and Plant Health Agency","30","30","[c]","[c]"
"In post","2021","Female","Commercial","Cabinet Office (excl. agencies)","670","650","66570","62250"
"In post","2021","Female","Commercial","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Crown Commercial Service","190","180","33620","33340"
"In post","2021","Female","Commercial","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Defence Equipment and Support","80","80","40860","35530"
"In post","2021","Female","Commercial","Defence Science and Technology Laboratory","40","30","[c]","[c]"
"In post","2021","Female","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Department for Education (excl. agencies)","100","90","39720","38000"
"In post","2021","Female","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","90","80","37580","36970"
"In post","2021","Female","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Department of Health and Social Care (excl. agencies)","120","110","47050","40650"
"In post","2021","Female","Commercial","Driver and Vehicle Licensing Agency","80","70","31320","31040"
"In post","2021","Female","Commercial","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","FCDO Services","40","40","[c]","[c]"
"In post","2021","Female","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Female","Commercial","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","HM Prison and Probation Service","380","360","45420","42630"
"In post","2021","Female","Commercial","HM Revenue and Customs (excl. agencies)","70","70","34340","31810"
"In post","2021","Female","Commercial","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Legal Aid Agency","100","90","36880","37310"
"In post","2021","Female","Commercial","Met Office","100","90","41620","39560"
"In post","2021","Female","Commercial","Ministry of Defence (excl. agencies)","800","760","33520","33300"
"In post","2021","Female","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Ministry of Justice (excl. agencies)","110","110","32790","33240"
"In post","2021","Female","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Scottish Prison Service","40","30","[c]","[c]"
"In post","2021","Female","Commercial","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Submarine Delivery Agency","70","70","37150","33680"
"In post","2021","Female","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","UK Export Finance","60","60","45420","44080"
"In post","2021","Female","Commercial","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Cabinet Office (excl. agencies)","200","200","46520","42550"
"In post","2021","Female","Communications","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Crown Prosecution Service","30","30","[c]","[c]"
"In post","2021","Female","Communications","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Defence Equipment and Support","90","80","30200","27220"
"In post","2021","Female","Communications","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","60","60","50360","47380"
"In post","2021","Female","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Department for Education (excl. agencies)","150","150","37570","33500"
"In post","2021","Female","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","170","160","41020","37360"
"In post","2021","Female","Communications","Department for International Trade","60","60","39600","38470"
"In post","2021","Female","Communications","Department for Transport (excl. agencies)","60","60","46740","43270"
"In post","2021","Female","Communications","Department of Health and Social Care (excl. agencies)","110","110","43120","36070"
"In post","2021","Female","Communications","Driver and Vehicle Licensing Agency","40","40","[c]","[c]"
"In post","2021","Female","Communications","Driver and Vehicle Standards Agency","50","50","30590","26780"
"In post","2021","Female","Communications","Education and Skills Funding Agency","60","50","41660","39840"
"In post","2021","Female","Communications","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","80","70","48590","44560"
"In post","2021","Female","Communications","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","HM Revenue and Customs (excl. agencies)","2000","1870","29700","25560"
"In post","2021","Female","Communications","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Medicines and Healthcare Products Regulatory Agency","30","30","[c]","[c]"
"In post","2021","Female","Communications","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Ministry of Defence (excl. agencies)","260","250","35440","33300"
"In post","2021","Female","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","50","50","40680","34200"
"In post","2021","Female","Communications","Ministry of Justice (excl. agencies)","70","70","44000","38780"
"In post","2021","Female","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Public Health England","40","40","[c]","[c]"
"In post","2021","Female","Communications","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Rural Payments Agency","70","60","28740","26320"
"In post","2021","Female","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","United Kingdom Statistics Authority","50","50","36130","30500"
"In post","2021","Female","Communications","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Cabinet Office (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Female","Counter Fraud","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","HM Revenue and Customs (excl. agencies)","4190","3800","31820","29570"
"In post","2021","Female","Counter Fraud","Insolvency Service","110","100","38790","39170"
"In post","2021","Female","Counter Fraud","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Serious Fraud Office","100","100","42940","34370"
"In post","2021","Female","Counter Fraud","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Debt","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Debt","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Female","Debt","HM Revenue and Customs (excl. agencies)","2640","2280","23280","21440"
"In post","2021","Female","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Cabinet Office (excl. agencies)","420","410","49800","54700"
"In post","2021","Female","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Companies House","80","70","36690","36440"
"In post","2021","Female","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Crown Commercial Service","40","40","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Crown Prosecution Service","60","60","38250","38180"
"In post","2021","Female","Digital, Data & Technology","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Department for Education (excl. agencies)","170","160","41000","36960"
"In post","2021","Female","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","280","260","42320","39810"
"In post","2021","Female","Digital, Data & Technology","Department for International Trade","70","70","44510","43000"
"In post","2021","Female","Digital, Data & Technology","Department for Transport (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","90","90","42970","36820"
"In post","2021","Female","Digital, Data & Technology","Driver and Vehicle Licensing Agency","200","190","34850","32180"
"In post","2021","Female","Digital, Data & Technology","Driver and Vehicle Standards Agency","80","70","35750","33350"
"In post","2021","Female","Digital, Data & Technology","Education and Skills Funding Agency","100","90","39660","36780"
"In post","2021","Female","Digital, Data & Technology","FCDO Services","30","30","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","80","80","37910","33930"
"In post","2021","Female","Digital, Data & Technology","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","HM Courts and Tribunals Service","80","80","36360","32320"
"In post","2021","Female","Digital, Data & Technology","HM Land Registry","240","210","37460","38450"
"In post","2021","Female","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","1050","990","38690","34170"
"In post","2021","Female","Digital, Data & Technology","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Maritime and Coastguard Agency","40","40","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","30","30","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Met Office","250","230","37750","39650"
"In post","2021","Female","Digital, Data & Technology","Ministry of Defence (excl. agencies)","280","260","30370","26930"
"In post","2021","Female","Digital, Data & Technology","Ministry of Housing, Communities and Local Government (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Ministry of Justice (excl. agencies)","340","330","46660","44270"
"In post","2021","Female","Digital, Data & Technology","National Crime Agency","110","100","38090","36740"
"In post","2021","Female","Digital, Data & Technology","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","The National Archives","40","40","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","UK Hydrographic Office","30","30","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","UK Intellectual Property Office","60","60","43470","39420"
"In post","2021","Female","Digital, Data & Technology","United Kingdom Statistics Authority","200","200","40370","36310"
"In post","2021","Female","Digital, Data & Technology","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data & Technology","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Cabinet Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Female","Finance","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Companies House","40","30","[c]","[c]"
"In post","2021","Female","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Crown Prosecution Service","50","50","30600","30110"
"In post","2021","Female","Finance","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Defence Equipment and Support","230","210","35510","31800"
"In post","2021","Female","Finance","Defence Science and Technology Laboratory","40","40","[c]","[c]"
"In post","2021","Female","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","60","60","53480","57870"
"In post","2021","Female","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Department for Education (excl. agencies)","200","190","42010","40670"
"In post","2021","Female","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","200","190","40290","36970"
"In post","2021","Female","Finance","Department for International Trade","40","40","[c]","[c]"
"In post","2021","Female","Finance","Department for Transport (excl. agencies)","70","60","44120","40080"
"In post","2021","Female","Finance","Department of Health and Social Care (excl. agencies)","240","230","38660","34000"
"In post","2021","Female","Finance","Driver and Vehicle Licensing Agency","80","80","31300","26780"
"In post","2021","Female","Finance","Driver and Vehicle Standards Agency","50","50","[c]","[c]"
"In post","2021","Female","Finance","Education and Skills Funding Agency","70","70","43430","41730"
"In post","2021","Female","Finance","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","130","120","43540","39630"
"In post","2021","Female","Finance","Forestry and Land Scotland","30","30","[c]","[c]"
"In post","2021","Female","Finance","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Female","Finance","Government Property Agency","[c]","[c]","[c]","[c]"
