"Status","Year","Function_of_post","Region_ITL1","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","London","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Ministry of Defence (excl. agencies)","90","80","43990","40640"
"In post","2021","Analysis","London","Ministry of Housing, Communities and Local Government (excl. agencies)","190","190","46840","46510"
"In post","2021","Analysis","London","Ministry of Justice (excl. agencies)","350","340","46610","41040"
"In post","2021","Analysis","London","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Office for Standards in Education, Children's Services and Skills","40","40","[c]","[c]"
"In post","2021","Analysis","London","Office of Gas and Electricity Markets","60","60","54980","52000"
"In post","2021","Analysis","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","United Kingdom Statistics Authority","230","220","40680","32540"
"In post","2021","Analysis","London","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Department for Education (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Analysis","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Analysis","North West (England)","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","HM Revenue and Customs (excl. agencies)","240","230","38930","38630"
"In post","2021","Analysis","North West (England)","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Defence Science and Technology Laboratory","340","330","41040","38060"
"In post","2021","Analysis","South East (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Ministry of Defence (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Analysis","South East (England)","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","United Kingdom Statistics Authority","440","420","37170","36030"
"In post","2021","Analysis","South East (England)","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Centre for Environment, Fisheries and Aquaculture Science","130","120","32530","29270"
"In post","2021","Analysis","South West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Defence Science and Technology Laboratory","110","110","37730","37320"
"In post","2021","Analysis","South West (England)","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Ministry of Defence (excl. agencies)","60","60","39710","36300"
"In post","2021","Analysis","South West (England)","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Office for Standards in Education, Children's Services and Skills","90","90","39150","32010"
"In post","2021","Analysis","South West (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","United Kingdom Statistics Authority","1020","980","36210","36030"
"In post","2021","Analysis","Wales","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Department for Education (excl. agencies)","120","120","44050","42420"
"In post","2021","Analysis","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Department of Health and Social Care (excl. agencies)","90","80","47560","49530"
"In post","2021","Analysis","Yorkshire and The Humber","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Ministry of Justice (excl. agencies)","40","30","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","HM Prison and Probation Service","50","50","46280","47640"
"In post","2021","Commercial","East Midlands (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Cabinet Office (excl. agencies)","70","60","57360","54800"
"In post","2021","Commercial","East of England","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Crown Commercial Service","90","80","34770","34800"
"In post","2021","Commercial","East of England","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","HM Prison and Probation Service","60","60","47930","46730"
"In post","2021","Commercial","East of England","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Ministry of Defence (excl. agencies)","140","140","34700","33300"
"In post","2021","Commercial","London","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Cabinet Office (excl. agencies)","770","760","75440","67440"
"In post","2021","Commercial","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department of Health and Social Care (excl. agencies)","110","100","55070","53360"
"In post","2021","Commercial","London","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","HM Prison and Probation Service","240","230","50190","46600"
"In post","2021","Commercial","London","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Legal Aid Agency","50","40","[c]","[c]"
"In post","2021","Commercial","London","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Ministry of Defence (excl. agencies)","160","160","38400","34640"
"In post","2021","Commercial","London","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Ministry of Justice (excl. agencies)","80","80","39380","37920"
"In post","2021","Commercial","London","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","The National Archives","40","40","[c]","[c]"
"In post","2021","Commercial","London","UK Export Finance","190","190","53960","49790"
"In post","2021","Commercial","London","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Department for Education (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Commercial","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cabinet Office (excl. agencies)","190","190","61760","55870"
"In post","2021","Commercial","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Crown Commercial Service","190","180","33650","34800"
"In post","2021","Commercial","North West (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department for Education (excl. agencies)","60","60","38230","36780"
"In post","2021","Commercial","North West (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","HM Prison and Probation Service","70","70","50940","48580"
"In post","2021","Commercial","North West (England)","HM Revenue and Customs (excl. agencies)","100","100","35720","31810"
"In post","2021","Commercial","North West (England)","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Commercial","North West (England)","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Commercial","Scotland","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Cabinet Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Commercial","Scotland","Defence Equipment and Support","50","50","[c]","[c]"
"In post","2021","Commercial","Scotland","Foreign, Commonwealth and Development Office (excl. agencies)","80","70","38960","39630"
"In post","2021","Commercial","Scotland","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Ministry of Defence (excl. agencies)","110","110","33170","33300"
"In post","2021","Commercial","Scotland","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Scottish Prison Service","80","80","30640","25870"
"In post","2021","Commercial","Scotland","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Cabinet Office (excl. agencies)","70","60","67440","65640"
"In post","2021","Commercial","South East (England)","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","FCDO Services","70","70","43520","40850"
"In post","2021","Commercial","South East (England)","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","HM Prison and Probation Service","60","60","46430","46550"
"In post","2021","Commercial","South East (England)","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Ministry of Defence (excl. agencies)","360","350","32920","33300"
"In post","2021","Commercial","South East (England)","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
