"Status","Year","Function_of_post","Sex","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Female","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Leeds","70","70","39870","38280"
"In post","2021","Analysis","Female","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Liverpool","40","40","[c]","[c]"
"In post","2021","Analysis","Female","Manchester","90","90","38260","33190"
"In post","2021","Analysis","Female","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Monmouthshire and Newport","540","500","35080","32630"
"In post","2021","Analysis","Female","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Sheffield","60","50","42340","42220"
"In post","2021","Analysis","Female","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","South Hampshire","250","230","37190","37020"
"In post","2021","Analysis","Female","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Suffolk","150","140","31480","29270"
"In post","2021","Analysis","Female","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Tower Hamlets","290","280","49920","45740"
"In post","2021","Analysis","Female","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Westminster","1090","1040","46620","42980"
"In post","2021","Analysis","Female","Wiltshire","50","50","37140","37320"
"In post","2021","Analysis","Female","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Female","York","30","30","[c]","[c]"
"In post","2021","Analysis","Male","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Bristol, City of","80","70","39900","39250"
"In post","2021","Analysis","Male","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Camden and City of London","150","150","67770","58350"
"In post","2021","Analysis","Male","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Central Hampshire","260","250","41740","41150"
"In post","2021","Analysis","Male","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Dorset CC","60","60","35290","29990"
"In post","2021","Analysis","Male","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Leeds","70","70","43500","48350"
"In post","2021","Analysis","Male","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Liverpool","30","30","[c]","[c]"
"In post","2021","Analysis","Male","Manchester","130","120","38140","36640"
"In post","2021","Analysis","Male","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Monmouthshire and Newport","480","470","37950","36030"
"In post","2021","Analysis","Male","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Sheffield","60","60","45660","45620"
"In post","2021","Analysis","Male","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","South Hampshire","190","190","37700","34460"
"In post","2021","Analysis","Male","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Suffolk","200","190","36560","35900"
"In post","2021","Analysis","Male","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Tower Hamlets","390","380","51440","46940"
"In post","2021","Analysis","Male","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Westminster","1390","1370","46800","42980"
"In post","2021","Analysis","Male","Wiltshire","60","60","38160","37320"
"In post","2021","Analysis","Male","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","York","30","30","[c]","[c]"
"In post","2021","Analysis","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Bath and North East Somerset, North Somerset and South Gloucestershire","270","250","41130","34800"
"In post","2021","Commercial","Female","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Birmingham","40","40","[c]","[c]"
"In post","2021","Commercial","Female","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Bristol, City of","50","50","[c]","[c]"
"In post","2021","Commercial","Female","Buckinghamshire CC","40","40","[c]","[c]"
"In post","2021","Commercial","Female","Cambridgeshire CC","80","70","35530","33300"
"In post","2021","Commercial","Female","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Central Hampshire","120","110","35410","33300"
"In post","2021","Commercial","Female","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Croydon","70","70","46880","45070"
"In post","2021","Commercial","Female","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Devon CC","100","90","40920","38340"
"In post","2021","Commercial","Female","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Glasgow City","60","60","37260","33300"
"In post","2021","Commercial","Female","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Greater Manchester South West","70","70","44480","38630"
"In post","2021","Commercial","Female","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Leeds","160","150","45790","38570"
"In post","2021","Commercial","Female","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Liverpool","150","140","39480","34800"
"In post","2021","Commercial","Female","Luton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Manchester","80","80","44320","39850"
"In post","2021","Commercial","Female","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Milton Keynes","40","40","[c]","[c]"
"In post","2021","Commercial","Female","Monmouthshire and Newport","50","50","36410","33320"
"In post","2021","Commercial","Female","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Norwich and East Norfolk","80","70","42280","38440"
"In post","2021","Commercial","Female","Nottingham","30","30","[c]","[c]"
"In post","2021","Commercial","Female","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Peterborough","30","30","[c]","[c]"
"In post","2021","Commercial","Female","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Portsmouth","60","60","35500","33300"
"In post","2021","Commercial","Female","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Sheffield","60","50","46120","40780"
"In post","2021","Commercial","Female","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","South Lanarkshire","60","60","46170","43320"
"In post","2021","Commercial","Female","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Staffordshire CC","70","60","34720","33150"
"In post","2021","Commercial","Female","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Swansea","90","80","31900","31040"
"In post","2021","Commercial","Female","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Telford and Wrekin","30","30","[c]","[c]"
"In post","2021","Commercial","Female","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Tower Hamlets","90","90","48330","51150"
"In post","2021","Commercial","Female","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Westminster","660","640","56870","53360"
"In post","2021","Commercial","Female","Wiltshire","170","160","37180","34490"
"In post","2021","Commercial","Female","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","York","30","30","[c]","[c]"
"In post","2021","Commercial","Male","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Bath and North East Somerset, North Somerset and South Gloucestershire","370","360","46170","41500"
"In post","2021","Commercial","Male","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Birmingham","40","40","[c]","[c]"
"In post","2021","Commercial","Male","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Buckinghamshire CC","40","40","[c]","[c]"
"In post","2021","Commercial","Male","Cambridgeshire CC","50","50","40230","40080"
"In post","2021","Commercial","Male","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Central Hampshire","90","90","40580","34650"
"In post","2021","Commercial","Male","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","City of Edinburgh","30","30","[c]","[c]"
"In post","2021","Commercial","Male","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Croydon","50","50","[c]","[c]"
"In post","2021","Commercial","Male","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Devon CC","100","100","45130","47680"
"In post","2021","Commercial","Male","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","East Sussex CC","[c]","[c]","[c]","[c]"
