"Status","Year","Profession_of_post","Organisation","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Declared non-disabled","70","70","37560","35290"
"In post","2021","Commercial","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Unknown","260","250","32540","31400"
"In post","2021","Commercial","Crown Prosecution Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Declared disabled","90","90","41070","36630"
"In post","2021","Commercial","Defence Equipment and Support","Declared non-disabled","650","630","38690","34660"
"In post","2021","Commercial","Defence Equipment and Support","Undeclared","60","60","42010","40470"
"In post","2021","Commercial","Defence Equipment and Support","Unknown","110","110","41490","38240"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Declared non-disabled","50","50","33320","32950"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Declared non-disabled","130","120","41160","38280"
"In post","2021","Commercial","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
