"Status","Year","Function_of_post","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Hampshire and Isle of Wight","50","40","[c]","[c]"
"In post","2021","Analysis","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Inner London - East","60","60","51700","55430"
"In post","2021","Analysis","Undeclared","Inner London - West","200","190","50020","45780"
"In post","2021","Analysis","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Dorset and Somerset","60","60","32890","29270"
"In post","2021","Analysis","Unknown","East Anglia","200","190","35390","31070"
"In post","2021","Analysis","Unknown","East Wales","330","310","34340","30130"
"In post","2021","Analysis","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","[c]","[c]"
"In post","2021","Analysis","Unknown","Greater Manchester","40","40","[c]","[c]"
"In post","2021","Analysis","Unknown","Hampshire and Isle of Wight","150","140","38460","36570"
"In post","2021","Analysis","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Inner London - East","130","130","48510","41920"
"In post","2021","Analysis","Unknown","Inner London - West","540","520","47830","44690"
"In post","2021","Analysis","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Bedfordshire and Hertfordshire","30","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","160","160","38780","36760"
"In post","2021","Commercial","Heterosexual / straight","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Derbyshire and Nottinghamshire","70","70","41200","38550"
"In post","2021","Commercial","Heterosexual / straight","Devon","30","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Dorset and Somerset","50","50","40210","36460"
"In post","2021","Commercial","Heterosexual / straight","East Anglia","230","220","38890","35700"
"In post","2021","Commercial","Heterosexual / straight","East Wales","120","110","36960","34800"
"In post","2021","Commercial","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Eastern Scotland","50","50","37920","36780"
"In post","2021","Commercial","Heterosexual / straight","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","760","730","39750","37400"
"In post","2021","Commercial","Heterosexual / straight","Greater Manchester","200","190","39550","36500"
"In post","2021","Commercial","Heterosexual / straight","Hampshire and Isle of Wight","260","250","33590","33300"
"In post","2021","Commercial","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Inner London - East","130","130","48680","44020"
"In post","2021","Commercial","Heterosexual / straight","Inner London - West","690","680","55710","47590"
"In post","2021","Commercial","Heterosexual / straight","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Lancashire","30","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","30","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Merseyside","200","190","39620","34800"
"In post","2021","Commercial","Heterosexual / straight","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","North Yorkshire","60","50","39450","37690"
"In post","2021","Commercial","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Northumberland and Tyne and Wear","40","40","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Outer London - South","80","70","47880","46600"
"In post","2021","Commercial","Heterosexual / straight","Outer London - West and North West","50","50","38530","32590"
"In post","2021","Commercial","Heterosexual / straight","Overseas","30","30","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Shropshire and Staffordshire","120","120","35870","33300"
"In post","2021","Commercial","Heterosexual / straight","South Yorkshire","60","60","43180","39130"
"In post","2021","Commercial","Heterosexual / straight","Southern Scotland","50","50","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Surrey, East and West Sussex","60","60","38630","33790"
"In post","2021","Commercial","Heterosexual / straight","Tees Valley and Durham","40","40","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","West Central Scotland","110","110","35650","33300"
"In post","2021","Commercial","Heterosexual / straight","West Midlands","90","80","44100","38600"
"In post","2021","Commercial","Heterosexual / straight","West Wales and The Valleys","130","120","34470","31300"
"In post","2021","Commercial","Heterosexual / straight","West Yorkshire","120","120","42990","36900"
"In post","2021","Commercial","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Inner London - West","40","40","[c]","[c]"
"In post","2021","Commercial","LGBO","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","East Anglia","30","30","[c]","[c]"
"In post","2021","Commercial","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","120","120","42060","39540"
"In post","2021","Commercial","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Hampshire and Isle of Wight","40","40","[c]","[c]"
"In post","2021","Commercial","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Inner London - West","70","70","53490","42710"
"In post","2021","Commercial","Undeclared","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","West Wales and The Valleys","40","40","[c]","[c]"
"In post","2021","Commercial","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Devon","190","180","43010","40090"
"In post","2021","Commercial","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","East Anglia","80","80","49850","47550"
"In post","2021","Commercial","Unknown","East Wales","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Eastern Scotland","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","150","150","55800","50020"
"In post","2021","Commercial","Unknown","Greater Manchester","110","110","52390","51480"
"In post","2021","Commercial","Unknown","Hampshire and Isle of Wight","60","60","57410","54580"
"In post","2021","Commercial","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Inner London - East","50","50","68260","61380"
"In post","2021","Commercial","Unknown","Inner London - West","650","640","70420","64500"
"In post","2021","Commercial","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Lancashire","30","30","[c]","[c]"
"In post","2021","Commercial","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Merseyside","120","110","46340","49530"
"In post","2021","Commercial","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Outer London - South","30","30","[c]","[c]"
"In post","2021","Commercial","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Shropshire and Staffordshire","50","50","[c]","[c]"
"In post","2021","Commercial","Unknown","South Yorkshire","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","Southern Scotland","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","West Central Scotland","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","West Midlands","30","30","[c]","[c]"
"In post","2021","Commercial","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","West Yorkshire","110","110","52530","51530"
"In post","2021","Communications","Heterosexual / straight","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","70","70","33260","31390"
"In post","2021","Communications","Heterosexual / straight","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Cumbria","40","30","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Derbyshire and Nottinghamshire","250","240","30560","25560"
"In post","2021","Communications","Heterosexual / straight","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","East Anglia","40","40","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","East Wales","510","490","30060","25560"
"In post","2021","Communications","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Eastern Scotland","100","100","32710","31810"
"In post","2021","Communications","Heterosexual / straight","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","170","160","37590","34930"
"In post","2021","Communications","Heterosexual / straight","Greater Manchester","220","220","30770","30310"
"In post","2021","Communications","Heterosexual / straight","Hampshire and Isle of Wight","150","140","32240","29540"
"In post","2021","Communications","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Inner London - East","140","140","46840","41030"
