"Status","Year","Region_ITL3","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Aberdeen City and Aberdeenshire","AA/AO","Heterosexual / straight","250","230","25980","22220"
"In post","2021","Aberdeen City and Aberdeenshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","AA/AO","Undeclared","90","80","24880","22490"
"In post","2021","Aberdeen City and Aberdeenshire","AA/AO","Unknown","200","180","24790","22920"
"In post","2021","Aberdeen City and Aberdeenshire","EO","Heterosexual / straight","360","330","28770","27570"
"In post","2021","Aberdeen City and Aberdeenshire","EO","LGBO","30","30","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","EO","Undeclared","60","50","29190","27570"
"In post","2021","Aberdeen City and Aberdeenshire","EO","Unknown","150","140","30600","29920"
"In post","2021","Aberdeen City and Aberdeenshire","G6/G7","Heterosexual / straight","90","90","66900","61120"
"In post","2021","Aberdeen City and Aberdeenshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","SEO/HEO","Heterosexual / straight","370","360","47160","38620"
"In post","2021","Aberdeen City and Aberdeenshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","SEO/HEO","Undeclared","50","50","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","SEO/HEO","Unknown","150","140","42140","39500"
"In post","2021","Angus and Dundee City","AA/AO","Heterosexual / straight","630","580","21230","21010"
"In post","2021","Angus and Dundee City","AA/AO","LGBO","60","50","21050","21010"
"In post","2021","Angus and Dundee City","AA/AO","Undeclared","110","100","21200","21010"
"In post","2021","Angus and Dundee City","AA/AO","Unknown","310","280","20870","21010"
"In post","2021","Angus and Dundee City","EO","Heterosexual / straight","340","310","27400","27570"
"In post","2021","Angus and Dundee City","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","EO","Undeclared","40","40","[c]","[c]"
"In post","2021","Angus and Dundee City","EO","Unknown","100","90","27290","27570"
"In post","2021","Angus and Dundee City","G6/G7","Heterosexual / straight","50","50","61750","61010"
"In post","2021","Angus and Dundee City","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SEO/HEO","Heterosexual / straight","180","170","37220","35000"
"In post","2021","Angus and Dundee City","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SEO/HEO","Unknown","40","30","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AA/AO","Heterosexual / straight","130","130","20750","20310"
"In post","2021","Antrim and Newtownabbey","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","AA/AO","Heterosexual / straight","130","130","20890","20310"
"In post","2021","Ards and North Down","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","Heterosexual / straight","80","70","23580","23210"
"In post","2021","Barking & Dagenham and Havering","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","EO","Heterosexual / straight","250","230","30980","31060"
"In post","2021","Barking & Dagenham and Havering","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","EO","Unknown","90","90","31070","31060"
"In post","2021","Barking & Dagenham and Havering","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","AA/AO","Heterosexual / straight","200","170","23780","23530"
"In post","2021","Barnet","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","AA/AO","Unknown","50","40","[c]","[c]"
"In post","2021","Barnet","EO","Heterosexual / straight","310","290","29830","31060"
"In post","2021","Barnet","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","EO","Undeclared","40","30","[c]","[c]"
"In post","2021","Barnet","EO","Unknown","80","70","30970","31060"
"In post","2021","Barnet","G6/G7","Heterosexual / straight","180","180","60060","56730"
"In post","2021","Barnet","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","G6/G7","Unknown","90","80","60470","57520"
"In post","2021","Barnet","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SEO/HEO","Heterosexual / straight","390","380","38370","38930"
"In post","2021","Barnet","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SEO/HEO","Undeclared","60","50","38480","39500"
"In post","2021","Barnet","SEO/HEO","Unknown","110","100","41750","41880"
"In post","2021","Barnet","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Barnet","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","AA/AO","Heterosexual / straight","980","870","23010","21010"
