"Status","Year","Region_ITL1","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Advisory, Conciliation and Arbitration Service","Unknown","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Animal and Plant Health Agency","Heterosexual / straight","60","60","31830","29180"
"In post","2021","East Midlands (England)","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Cabinet Office (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Crown Commercial Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Crown Prosecution Service","Heterosexual / straight","320","290","38320","34480"
"In post","2021","East Midlands (England)","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Crown Prosecution Service","Unknown","100","90","38410","34480"
"In post","2021","East Midlands (England)","Defence Equipment and Support","Heterosexual / straight","190","190","35810","34910"
"In post","2021","East Midlands (England)","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education (excl. agencies)","Heterosexual / straight","180","160","42050","37100"
"In post","2021","East Midlands (England)","Department for Education (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","60","60","39920","36560"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","2880","2560","26080","27570"
"In post","2021","East Midlands (England)","Department for Work and Pensions (excl. agencies)","LGBO","190","180","26050","27570"
"In post","2021","East Midlands (England)","Department for Work and Pensions (excl. agencies)","Undeclared","380","330","25470","27570"
"In post","2021","East Midlands (England)","Department for Work and Pensions (excl. agencies)","Unknown","1040","900","25600","27570"
"In post","2021","East Midlands (England)","Driver and Vehicle Standards Agency","Heterosexual / straight","330","310","32560","27680"
"In post","2021","East Midlands (England)","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Driver and Vehicle Standards Agency","Undeclared","100","90","32810","29730"
"In post","2021","East Midlands (England)","Driver and Vehicle Standards Agency","Unknown","110","110","30680","26700"
"In post","2021","East Midlands (England)","Education and Skills Funding Agency","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Government Internal Audit Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Health and Safety Executive","Heterosexual / straight","290","260","41170","39390"
"In post","2021","East Midlands (England)","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Health and Safety Executive","Undeclared","70","60","45940","43220"
"In post","2021","East Midlands (England)","Health and Safety Executive","Unknown","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","HM Courts and Tribunals Service","Heterosexual / straight","970","850","22280","19830"
"In post","2021","East Midlands (England)","HM Courts and Tribunals Service","LGBO","50","50","[c]","[c]"
"In post","2021","East Midlands (England)","HM Courts and Tribunals Service","Undeclared","190","170","22980","20100"
"In post","2021","East Midlands (England)","HM Courts and Tribunals Service","Unknown","160","140","21360","18890"
"In post","2021","East Midlands (England)","HM Land Registry","Heterosexual / straight","500","460","32400","27130"
"In post","2021","East Midlands (England)","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Land Registry","Undeclared","80","70","30910","27130"
"In post","2021","East Midlands (England)","HM Land Registry","Unknown","260","240","28670","27130"
"In post","2021","East Midlands (England)","HM Prison and Probation Service","Heterosexual / straight","3560","3370","29080","26810"
"In post","2021","East Midlands (England)","HM Prison and Probation Service","LGBO","230","220","29230","27150"
"In post","2021","East Midlands (England)","HM Prison and Probation Service","Undeclared","430","400","30870","30180"
"In post","2021","East Midlands (England)","HM Prison and Probation Service","Unknown","800","740","27420","26300"
"In post","2021","East Midlands (England)","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","2050","1920","34180","31810"
"In post","2021","East Midlands (England)","HM Revenue and Customs (excl. agencies)","LGBO","130","130","33410","31810"
"In post","2021","East Midlands (England)","HM Revenue and Customs (excl. agencies)","Undeclared","290","270","33420","31810"
"In post","2021","East Midlands (England)","HM Revenue and Customs (excl. agencies)","Unknown","1310","1220","27970","25560"
"In post","2021","East Midlands (England)","Home Office (incl. agencies)","Heterosexual / straight","180","170","27790","25310"
"In post","2021","East Midlands (England)","Home Office (incl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Home Office (incl. agencies)","Undeclared","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Insolvency Service","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Insolvency Service","Unknown","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal Aid Agency","Heterosexual / straight","140","120","23710","21170"
"In post","2021","East Midlands (England)","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Maritime and Coastguard Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Met Office","Unknown","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Defence (excl. agencies)","Heterosexual / straight","1200","1160","26690","21580"
"In post","2021","East Midlands (England)","Ministry of Defence (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Defence (excl. agencies)","Undeclared","200","190","28360","25190"
"In post","2021","East Midlands (England)","Ministry of Defence (excl. agencies)","Unknown","160","150","28380","23390"
"In post","2021","East Midlands (England)","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Housing, Communities and Local Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice (excl. agencies)","Heterosexual / straight","120","120","36260","34430"
"In post","2021","East Midlands (England)","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","National Crime Agency","Heterosexual / straight","120","120","37940","36740"
"In post","2021","East Midlands (England)","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","140","130","45330","39850"
"In post","2021","East Midlands (England)","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Office of the Public Guardian","Heterosexual / straight","310","280","21610","21170"
"In post","2021","East Midlands (England)","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Office of the Public Guardian","Undeclared","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Office of the Public Guardian","Unknown","50","40","[c]","[c]"
"In post","2021","East Midlands (England)","Public Health England","Heterosexual / straight","140","130","41930","36330"
"In post","2021","East Midlands (England)","Public Health England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Public Health England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Public Health England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Rural Payments Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Rural Payments Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Rural Payments Agency","Unknown","50","50","[c]","[c]"
"In post","2021","East Midlands (England)","Standards and Testing Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Submarine Delivery Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Submarine Delivery Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Teaching Regulation Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Valuation Office Agency","Heterosexual / straight","90","80","35440","32100"
"In post","2021","East Midlands (England)","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Valuation Office Agency","Unknown","50","40","[c]","[c]"
"In post","2021","East Midlands (England)","Vehicle Certification Agency","Heterosexual / straight","60","50","37040","34470"
"In post","2021","East Midlands (England)","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Vehicle Certification Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Vehicle Certification Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","East of England","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Animal and Plant Health Agency","Heterosexual / straight","110","100","31580","29180"
"In post","2021","East of England","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Cabinet Office (excl. agencies)","Heterosexual / straight","60","50","39830","33300"
"In post","2021","East of England","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Cabinet Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Cabinet Office (excl. agencies)","Unknown","50","50","[c]","[c]"
"In post","2021","East of England","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","170","160","34000","29510"
"In post","2021","East of England","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Centre for Environment, Fisheries and Aquaculture Science","Unknown","260","250","35290","30660"
"In post","2021","East of England","Crown Commercial Service","Heterosexual / straight","110","110","35820","34800"
"In post","2021","East of England","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Crown Commercial Service","Unknown","40","40","[c]","[c]"
"In post","2021","East of England","Crown Prosecution Service","Heterosexual / straight","350","320","39880","35020"
"In post","2021","East of England","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Crown Prosecution Service","Unknown","100","90","43520","37120"
"In post","2021","East of England","Defence Equipment and Support","Heterosexual / straight","190","180","34570","33510"
"In post","2021","East of England","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Defence Equipment and Support","Undeclared","30","30","[c]","[c]"
"In post","2021","East of England","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
