"Status","Year","Function_of_post","Sexual_orientation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Transport","40","40","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Revenue and Customs","200","190","29490","25560"
"In post","2021","Communications","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Defence","100","90","30870","28580"
"In post","2021","Communications","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Cabinet Office","120","120","47830","42320"
"In post","2021","Communications","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Department for Business, Energy and Industrial Strategy","80","80","41580","39650"
"In post","2021","Communications","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Department for Education","80","80","38610","36660"
"In post","2021","Communications","Unknown","Department for Environment, Food and Rural Affairs","100","100","35840","33510"
"In post","2021","Communications","Unknown","Department for International Trade","40","40","[c]","[c]"
"In post","2021","Communications","Unknown","Department for Transport","70","70","40800","35430"
"In post","2021","Communications","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Department of Health and Social Care","120","120","45150","40650"
"In post","2021","Communications","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Foreign, Commonwealth and Development Office","40","40","[c]","[c]"
"In post","2021","Communications","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HM Revenue and Customs","1600","1550","28200","25560"
"In post","2021","Communications","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Ministry of Defence","100","100","37440","33300"
"In post","2021","Communications","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Ministry of Justice","40","30","[c]","[c]"
"In post","2021","Communications","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","United Kingdom Statistics Authority","40","30","[c]","[c]"
"In post","2021","Communications","Unknown","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Attorney General's Departments","160","160","45980","40000"
"In post","2021","Counter Fraud","Heterosexual / straight","Cabinet Office","70","70","48510","50730"
"In post","2021","Counter Fraud","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","150","140","39500","39170"
"In post","2021","Counter Fraud","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Department for Transport","40","40","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Food Standards Agency","50","50","38850","37320"
"In post","2021","Counter Fraud","Heterosexual / straight","HM Revenue and Customs","5360","5040","33700","31810"
"In post","2021","Counter Fraud","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","LGBO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","LGBO","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","LGBO","HM Revenue and Customs","270","260","33520","31810"
"In post","2021","Counter Fraud","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Undeclared","HM Revenue and Customs","880","820","35440","31810"
"In post","2021","Counter Fraud","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Attorney General's Departments","60","60","46380","40270"
"In post","2021","Counter Fraud","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Department for Business, Energy and Industrial Strategy","120","110","39210","39170"
"In post","2021","Counter Fraud","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","HM Revenue and Customs","2320","2180","30970","29570"
"In post","2021","Debt","Heterosexual / straight","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Heterosexual / straight","HM Revenue and Customs","2150","1920","24010","21440"
"In post","2021","Debt","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Heterosexual / straight","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Debt","LGBO","HM Revenue and Customs","150","140","23180","20140"
"In post","2021","Debt","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Debt","LGBO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Undeclared","HM Revenue and Customs","320","270","24020","21440"
"In post","2021","Debt","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Unknown","HM Revenue and Customs","2030","1860","22170","20140"
"In post","2021","Debt","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Attorney General's Departments","140","130","40660","38180"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Cabinet Office","660","650","51890","54700"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Competition and Markets Authority","60","60","56130","51270"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","450","440","44020","40050"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Department for Education","400","390","39570","36780"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Department for Environment, Food and Rural Affairs","500","490","44000","47550"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Department for International Trade","60","60","45420","43000"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Department for Transport","760","740","40260","38400"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Department of Health and Social Care","170","170","44380","41020"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Food Standards Agency","50","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Foreign, Commonwealth and Development Office","240","230","42000","39630"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","HM Land Registry","380","350","39360","38450"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","HM Revenue and Customs","1520","1460","39810","38630"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Ministry of Defence","730","710","33780","33000"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Ministry of Housing, Communities and Local Government","110","110","44500","40720"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Ministry of Justice","690","680","44770","42000"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","National Crime Agency","200","190","41180","38490"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Heterosexual / straight","Office for Standards in Education","60","60","46380","39850"
