"Status","Year","Ethnicity","Responsibility_level","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Other ethnicity","EO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
