"Status","Year","Function_of_post","Organisation","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","20-29","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","30-39","60","60","40930","38280"
"In post","2021","Commercial","Department for Education (excl. agencies)","40-49","40","30","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","50-59","50","40","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","30-39","30","30","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","40-49","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","50-59","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","20-29","60","60","40080","40650"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","30-39","40","40","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","40-49","60","60","55880","49760"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","50-59","30","30","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","30-39","40","40","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","40-49","50","50","32200","31230"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","50-59","40","30","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","50-59","30","30","[c]","[c]"
"In post","2021","Commercial","FCDO Services","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Actuary's Department","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Actuary's Department","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Actuary's Department","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","20-29","40","40","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","30-39","150","140","42620","42540"
"In post","2021","Commercial","HM Prison and Probation Service","40-49","180","180","49630","46870"
"In post","2021","Commercial","HM Prison and Probation Service","50-59","260","260","54280","52370"
"In post","2021","Commercial","HM Prison and Probation Service","60-64","50","40","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","20-29","30","30","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","40-49","40","30","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","50-59","50","50","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","30-39","30","30","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","40-49","60","60","38640","39180"
"In post","2021","Commercial","Legal Aid Agency","50-59","50","50","38690","40560"
"In post","2021","Commercial","Legal Aid Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","30-39","60","60","40330","38300"
"In post","2021","Commercial","Met Office","40-49","60","60","45360","47960"
"In post","2021","Commercial","Met Office","50-59","50","50","[c]","[c]"
"In post","2021","Commercial","Met Office","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","20-29","260","250","29480","26670"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","30-39","290","270","35810","34800"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","40-49","310","300","36260","33300"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","50-59","520","510","36690","34800"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","60-64","130","120","36520","34610"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","65+","30","30","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","30-39","60","60","31230","30850"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","40-49","50","50","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","50-59","50","50","32940","30850"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","40-49","[c]","[c]","[c]","[c]"
