"Status","Year","Function_of_post","Region_ITL3","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Chorley and West Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Commercial","Coventry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Croydon","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Croydon","Declared non-disabled","70","60","46550","42550"
"In post","2021","Commercial","Croydon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Croydon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derby","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derby","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Declared non-disabled","180","170","43200","40140"
"In post","2021","Commercial","Devon CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dudley","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dudley","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Kent","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Kent","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Declared non-disabled","100","100","35190","33300"
"In post","2021","Commercial","Glasgow City","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Declared non-disabled","80","70","40620","38630"
"In post","2021","Commercial","Greater Manchester South West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Unknown","60","60","52370","51560"
"In post","2021","Commercial","Gwynedd","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gwynedd","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Declared non-disabled","100","100","43240","36820"
"In post","2021","Commercial","Leeds","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Unknown","120","120","51900","50270"
"In post","2021","Commercial","Leicester","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicester","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lewisham and Southwark","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lewisham and Southwark","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lisburn and Castlereagh","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lisburn and Castlereagh","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lisburn and Castlereagh","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Declared disabled","[c]","[c]","[c]","[c]"
