"Status","Year","Age","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","30","30","[c]","[c]"
"In post","2021","16-19","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Eastern Scotland","30","30","[c]","[c]"
"In post","2021","16-19","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","40","40","[c]","[c]"
"In post","2021","20-29","Heterosexual / straight","Bedfordshire and Hertfordshire","500","490","28650","29060"
"In post","2021","20-29","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","970","970","27850","27570"
"In post","2021","20-29","Heterosexual / straight","Cheshire","440","430","27440","27570"
"In post","2021","20-29","Heterosexual / straight","Cornwall and Isles of Scilly","90","90","23640","21010"
"In post","2021","20-29","Heterosexual / straight","Cumbria","110","110","24470","23540"
"In post","2021","20-29","Heterosexual / straight","Derbyshire and Nottinghamshire","1110","1090","26410","25560"
"In post","2021","20-29","Heterosexual / straight","Devon","510","500","25290","24440"
"In post","2021","20-29","Heterosexual / straight","Dorset and Somerset","360","360","25530","25830"
"In post","2021","20-29","Heterosexual / straight","East Anglia","1000","980","25760","25560"
"In post","2021","20-29","Heterosexual / straight","East Wales","2010","1980","26750","25560"
"In post","2021","20-29","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","430","420","24220","24440"
"In post","2021","20-29","Heterosexual / straight","Eastern Scotland","1440","1410","27850","26570"
"In post","2021","20-29","Heterosexual / straight","Essex","450","440","26780","25560"
"In post","2021","20-29","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","3800","3750","27730","27540"
"In post","2021","20-29","Heterosexual / straight","Greater Manchester","1910","1880","27270","25560"
"In post","2021","20-29","Heterosexual / straight","Hampshire and Isle of Wight","1300","1280","27680","27570"
"In post","2021","20-29","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","360","360","23610","22920"
"In post","2021","20-29","Heterosexual / straight","Highlands and Islands","110","100","24480","22920"
"In post","2021","20-29","Heterosexual / straight","Inner London - East","1980","1960","33580","31060"
"In post","2021","20-29","Heterosexual / straight","Inner London - West","9430","9400","37690","34640"
"In post","2021","20-29","Heterosexual / straight","Kent","830","820","26880","26210"
"In post","2021","20-29","Heterosexual / straight","Lancashire","1020","990","24200","22850"
"In post","2021","20-29","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","590","580","24190","22920"
"In post","2021","20-29","Heterosexual / straight","Lincolnshire","210","210","25370","26300"
"In post","2021","20-29","Heterosexual / straight","Merseyside","1800","1750","24860","24890"
"In post","2021","20-29","Heterosexual / straight","North Eastern Scotland","110","110","27590","27150"
"In post","2021","20-29","Heterosexual / straight","North Yorkshire","330","320","26460","26370"
"In post","2021","20-29","Heterosexual / straight","Northern Ireland","200","190","24420","21430"
"In post","2021","20-29","Heterosexual / straight","Northumberland and Tyne and Wear","1500","1470","25640","25560"
"In post","2021","20-29","Heterosexual / straight","Outer London - East and North East","460","460","29580","31060"
"In post","2021","20-29","Heterosexual / straight","Outer London - South","860","860","32750","30880"
"In post","2021","20-29","Heterosexual / straight","Outer London - West and North West","990","980","29640","29250"
"In post","2021","20-29","Heterosexual / straight","Overseas","180","180","36290","33860"
"In post","2021","20-29","Heterosexual / straight","Shropshire and Staffordshire","740","730","25230","25300"
"In post","2021","20-29","Heterosexual / straight","South Yorkshire","980","960","26790","25000"
"In post","2021","20-29","Heterosexual / straight","Southern Scotland","320","320","26940","26120"
"In post","2021","20-29","Heterosexual / straight","Surrey, East and West Sussex","720","710","27050","27570"
"In post","2021","20-29","Heterosexual / straight","Tees Valley and Durham","820","800","24340","22850"
"In post","2021","20-29","Heterosexual / straight","Unknown","160","160","30220","27570"
"In post","2021","20-29","Heterosexual / straight","West Central Scotland","1400","1370","26130","24890"
"In post","2021","20-29","Heterosexual / straight","West Midlands","1630","1600","26340","25480"
"In post","2021","20-29","Heterosexual / straight","West Wales and The Valleys","1210","1160","23960","22100"
"In post","2021","20-29","Heterosexual / straight","West Yorkshire","1750","1720","26970","25560"
"In post","2021","20-29","LGBO","Bedfordshire and Hertfordshire","50","50","[c]","[c]"
"In post","2021","20-29","LGBO","Berkshire, Buckinghamshire and Oxfordshire","100","100","26800","26640"
"In post","2021","20-29","LGBO","Cheshire","50","50","26440","27150"
"In post","2021","20-29","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","20-29","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","20-29","LGBO","Derbyshire and Nottinghamshire","110","110","24770","24630"
"In post","2021","20-29","LGBO","Devon","70","70","24800","23970"
"In post","2021","20-29","LGBO","Dorset and Somerset","50","40","[c]","[c]"
"In post","2021","20-29","LGBO","East Anglia","100","100","25390","24920"
"In post","2021","20-29","LGBO","East Wales","250","250","27200","25560"
"In post","2021","20-29","LGBO","East Yorkshire and Northern Lincolnshire","40","40","[c]","[c]"
"In post","2021","20-29","LGBO","Eastern Scotland","210","210","27500","26160"
"In post","2021","20-29","LGBO","Essex","50","40","[c]","[c]"
"In post","2021","20-29","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","360","350","27540","27540"
"In post","2021","20-29","LGBO","Greater Manchester","260","250","26490","25560"
"In post","2021","20-29","LGBO","Hampshire and Isle of Wight","140","140","26400","27470"
"In post","2021","20-29","LGBO","Herefordshire, Worcestershire and Warwickshire","40","40","[c]","[c]"
"In post","2021","20-29","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","20-29","LGBO","Inner London - East","210","210","34380","31060"
"In post","2021","20-29","LGBO","Inner London - West","1380","1370","38990","35070"
"In post","2021","20-29","LGBO","Kent","90","90","27770","29290"
"In post","2021","20-29","LGBO","Lancashire","100","100","23600","21010"
"In post","2021","20-29","LGBO","Leicestershire, Rutland and Northamptonshire","60","50","23860","22350"
"In post","2021","20-29","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","LGBO","Merseyside","160","160","24730","24890"
"In post","2021","20-29","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","LGBO","North Yorkshire","50","50","27040","27270"
"In post","2021","20-29","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","LGBO","Northumberland and Tyne and Wear","200","190","25260","24000"
"In post","2021","20-29","LGBO","Outer London - East and North East","40","40","[c]","[c]"
"In post","2021","20-29","LGBO","Outer London - South","60","60","33380","31060"
"In post","2021","20-29","LGBO","Outer London - West and North West","80","80","30120","31060"
"In post","2021","20-29","LGBO","Overseas","30","30","[c]","[c]"
"In post","2021","20-29","LGBO","Shropshire and Staffordshire","80","80","24490","24120"
"In post","2021","20-29","LGBO","South Yorkshire","110","100","27750","25830"
"In post","2021","20-29","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","LGBO","Surrey, East and West Sussex","120","120","26050","26410"
"In post","2021","20-29","LGBO","Tees Valley and Durham","70","70","23830","22350"
"In post","2021","20-29","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","LGBO","West Central Scotland","170","160","26060","24890"
"In post","2021","20-29","LGBO","West Midlands","130","130","26710","25300"
"In post","2021","20-29","LGBO","West Wales and The Valleys","100","100","24000","21590"
"In post","2021","20-29","LGBO","West Yorkshire","190","180","27140","26300"
"In post","2021","20-29","Undeclared","Bedfordshire and Hertfordshire","30","30","[c]","[c]"
"In post","2021","20-29","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","90","90","27520","27570"
"In post","2021","20-29","Undeclared","Cheshire","40","40","[c]","[c]"
"In post","2021","20-29","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Derbyshire and Nottinghamshire","70","70","25950","25560"
"In post","2021","20-29","Undeclared","Devon","40","40","[c]","[c]"
"In post","2021","20-29","Undeclared","Dorset and Somerset","30","30","[c]","[c]"
"In post","2021","20-29","Undeclared","East Anglia","70","70","25390","24890"
"In post","2021","20-29","Undeclared","East Wales","140","140","27390","26290"
"In post","2021","20-29","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Eastern Scotland","250","250","25910","23340"
"In post","2021","20-29","Undeclared","Essex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","330","330","28680","28650"
"In post","2021","20-29","Undeclared","Greater Manchester","150","140","27100","25560"
"In post","2021","20-29","Undeclared","Hampshire and Isle of Wight","90","90","27470","26670"
"In post","2021","20-29","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Inner London - East","230","220","33460","31060"
"In post","2021","20-29","Undeclared","Inner London - West","990","990","38320","35040"
"In post","2021","20-29","Undeclared","Kent","60","60","27200","25840"
"In post","2021","20-29","Undeclared","Lancashire","60","50","24310","21010"
"In post","2021","20-29","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Merseyside","100","90","24600","22920"
"In post","2021","20-29","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Northumberland and Tyne and Wear","80","70","27050","25560"
"In post","2021","20-29","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Outer London - South","70","70","33530","31060"
"In post","2021","20-29","Undeclared","Outer London - West and North West","90","80","30500","29250"
"In post","2021","20-29","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Shropshire and Staffordshire","40","40","[c]","[c]"
"In post","2021","20-29","Undeclared","South Yorkshire","80","70","27710","25220"
"In post","2021","20-29","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Surrey, East and West Sussex","70","70","26750","25990"
"In post","2021","20-29","Undeclared","Tees Valley and Durham","50","50","[c]","[c]"
"In post","2021","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","West Central Scotland","110","110","25340","22820"
"In post","2021","20-29","Undeclared","West Midlands","130","120","26360","25000"
"In post","2021","20-29","Undeclared","West Wales and The Valleys","70","60","24340","23830"
"In post","2021","20-29","Undeclared","West Yorkshire","130","120","26810","25560"
"In post","2021","20-29","Unknown","Bedfordshire and Hertfordshire","110","110","26870","27540"
"In post","2021","20-29","Unknown","Berkshire, Buckinghamshire and Oxfordshire","310","310","26920","26610"
"In post","2021","20-29","Unknown","Cheshire","100","100","24850","24040"
"In post","2021","20-29","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Cumbria","80","80","22150","21050"
"In post","2021","20-29","Unknown","Derbyshire and Nottinghamshire","570","560","25250","25560"
"In post","2021","20-29","Unknown","Devon","420","410","26910","25630"
"In post","2021","20-29","Unknown","Dorset and Somerset","110","110","24450","22850"
"In post","2021","20-29","Unknown","East Anglia","330","320","25560","25300"
"In post","2021","20-29","Unknown","East Wales","1060","1050","25570","23840"
"In post","2021","20-29","Unknown","East Yorkshire and Northern Lincolnshire","150","140","23460","22350"
"In post","2021","20-29","Unknown","Eastern Scotland","1070","1040","25630","24110"
"In post","2021","20-29","Unknown","Essex","150","150","26180","25560"
"In post","2021","20-29","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","860","850","27460","26670"
"In post","2021","20-29","Unknown","Greater Manchester","970","950","25970","25560"
"In post","2021","20-29","Unknown","Hampshire and Isle of Wight","390","380","27080","26670"
"In post","2021","20-29","Unknown","Herefordshire, Worcestershire and Warwickshire","110","110","23370","22920"
"In post","2021","20-29","Unknown","Highlands and Islands","70","60","24700","22920"
"In post","2021","20-29","Unknown","Inner London - East","620","610","32580","31060"
"In post","2021","20-29","Unknown","Inner London - West","4680","4670","36080","32790"
"In post","2021","20-29","Unknown","Kent","230","230","25950","25580"
"In post","2021","20-29","Unknown","Lancashire","390","380","23890","22850"
"In post","2021","20-29","Unknown","Leicestershire, Rutland and Northamptonshire","200","190","23190","22350"
"In post","2021","20-29","Unknown","Lincolnshire","40","40","[c]","[c]"
"In post","2021","20-29","Unknown","Merseyside","600","580","24170","22350"
"In post","2021","20-29","Unknown","North Eastern Scotland","80","80","26560","26010"
"In post","2021","20-29","Unknown","North Yorkshire","130","130","24690","23540"
"In post","2021","20-29","Unknown","Northern Ireland","200","190","22300","20140"
"In post","2021","20-29","Unknown","Northumberland and Tyne and Wear","920","890","24600","24500"
"In post","2021","20-29","Unknown","Outer London - East and North East","160","150","28130","30150"
"In post","2021","20-29","Unknown","Outer London - South","410","410","30420","29200"
"In post","2021","20-29","Unknown","Outer London - West and North West","240","230","29310","30450"
"In post","2021","20-29","Unknown","Overseas","80","80","38990","38600"
"In post","2021","20-29","Unknown","Shropshire and Staffordshire","260","250","24360","23970"
"In post","2021","20-29","Unknown","South Yorkshire","250","250","26390","24440"
"In post","2021","20-29","Unknown","Southern Scotland","340","330","24480","21490"
"In post","2021","20-29","Unknown","Surrey, East and West Sussex","200","190","27260","26970"
"In post","2021","20-29","Unknown","Tees Valley and Durham","300","300","23770","22350"
"In post","2021","20-29","Unknown","Unknown","700","700","29800","29250"
"In post","2021","20-29","Unknown","West Central Scotland","760","740","24750","23450"
"In post","2021","20-29","Unknown","West Midlands","740","730","24810","22570"
"In post","2021","20-29","Unknown","West Wales and The Valleys","410","390","23100","21590"
"In post","2021","20-29","Unknown","West Yorkshire","1160","1140","25240","24500"
"In post","2021","30-39","Heterosexual / straight","Bedfordshire and Hertfordshire","660","630","32420","29620"
"In post","2021","30-39","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","1290","1240","32400","30400"
"In post","2021","30-39","Heterosexual / straight","Cheshire","590","560","31620","30640"
"In post","2021","30-39","Heterosexual / straight","Cornwall and Isles of Scilly","150","140","26490","26670"
"In post","2021","30-39","Heterosexual / straight","Cumbria","220","200","28350","25240"
"In post","2021","30-39","Heterosexual / straight","Derbyshire and Nottinghamshire","1620","1520","30430","27570"
"In post","2021","30-39","Heterosexual / straight","Devon","880","810","28540","27150"
"In post","2021","30-39","Heterosexual / straight","Dorset and Somerset","590","560","28950","27570"
"In post","2021","30-39","Heterosexual / straight","East Anglia","1630","1520","29560","27570"
"In post","2021","30-39","Heterosexual / straight","East Wales","3240","3070","32640","29540"
"In post","2021","30-39","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","590","530","27400","26590"
