"Status","Year","Function_of_post","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Cabinet Office","Inner London - West","640","630","78260","69150"
"In post","2021","Commercial","Cabinet Office","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Lancashire","30","30","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Merseyside","70","70","63830","55750"
"In post","2021","Commercial","Cabinet Office","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South Yorkshire","40","40","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","West Yorkshire","60","60","67060","64500"
"In post","2021","Commercial","Chancellor's other departments","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Devon","180","170","43100","40140"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Greater Manchester","60","60","38230","36780"
"In post","2021","Commercial","Department for Education","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","South Yorkshire","50","50","38580","38000"
"In post","2021","Commercial","Department for Education","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","West Midlands","30","30","[c]","[c]"
"In post","2021","Commercial","Department for Education","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","West Wales and The Valleys","160","150","33080","31040"
"In post","2021","Commercial","Department for Work and Pensions","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Inner London - West","110","100","55070","53360"
"In post","2021","Commercial","Department of Health and Social Care","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","West Yorkshire","90","80","41630","36820"
"In post","2021","Commercial","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","70","70","43520","40850"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Inner London - West","[c]","[c]","[c]","[c]"
