"Status","Year","Region_ITL2","Organisation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","East Wales","UK Intellectual Property Office","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","UK Intellectual Property Office","Digital, Data & Technology","30","30","[c]","[c]"
"New entrant CS","2021","East Wales","UK Intellectual Property Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","UK Intellectual Property Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","UK Intellectual Property Office","No function","130","130","25230","23320"
"New entrant CS","2021","East Wales","UK Intellectual Property Office","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","UK Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","United Kingdom Statistics Authority","Analysis","200","190","28890","29540"
"New entrant CS","2021","East Wales","United Kingdom Statistics Authority","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","United Kingdom Statistics Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","United Kingdom Statistics Authority","Digital, Data & Technology","80","80","34140","30220"
"New entrant CS","2021","East Wales","United Kingdom Statistics Authority","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","United Kingdom Statistics Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","United Kingdom Statistics Authority","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","United Kingdom Statistics Authority","No function","110","100","27020","23050"
"New entrant CS","2021","East Wales","United Kingdom Statistics Authority","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","United Kingdom Statistics Authority","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Valuation Office Agency","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Wales Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Wales Office","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Water Services Regulation Authority","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Welsh Government (excl. agencies)","Unknown","130","120","28640","25030"
"New entrant CS","2021","East Wales","Welsh Revenue Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Welsh Revenue Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Welsh Revenue Authority","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Animal and Plant Health Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Crown Prosecution Service","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Department for Work and Pensions (excl. agencies)","Unknown","130","120","26460","27570"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Driver and Vehicle Standards Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","HM Courts and Tribunals Service","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","HM Courts and Tribunals Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","HM Land Registry","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","HM Land Registry","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","HM Land Registry","No function","40","40","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","HM Prison and Probation Service","No function","130","120","22340","22850"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Home Office (incl. agencies)","Unknown","70","70","22980","21430"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Maritime and Coastguard Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Ministry of Defence (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Ministry of Defence (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Ministry of Defence (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Ministry of Defence (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Ministry of Justice (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Animal and Plant Health Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Cabinet Office (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Cabinet Office (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Companies House","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Competition and Markets Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Crown Office and Procurator Fiscal Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Crown Office and Procurator Fiscal Service","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Crown Office and Procurator Fiscal Service","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Crown Office and Procurator Fiscal Service","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Crown Office and Procurator Fiscal Service","No function","40","40","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Department for Digital, Culture, Media and Sport","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Department for Environment, Food and Rural Affairs (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Department for International Trade","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Department for Work and Pensions (excl. agencies)","Unknown","430","420","24200","21010"
"New entrant CS","2021","Eastern Scotland","Driver and Vehicle Standards Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Forestry and Land Scotland","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Forestry and Land Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Forestry and Land Scotland","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Forestry and Land Scotland","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Forestry and Land Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Forestry and Land Scotland","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Government Actuary's Department","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Health and Safety Executive","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","HM Courts and Tribunals Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","HM Courts and Tribunals Service","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","HM Revenue and Customs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","HM Revenue and Customs (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","HM Revenue and Customs (excl. agencies)","Debt","270","260","20380","20140"
"New entrant CS","2021","Eastern Scotland","HM Revenue and Customs (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","HM Revenue and Customs (excl. agencies)","No function","100","100","20930","20140"
"New entrant CS","2021","Eastern Scotland","HM Revenue and Customs (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","HM Revenue and Customs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","HM Revenue and Customs (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Insolvency Service","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Insolvency Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Insolvency Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Met Office","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Ministry of Defence (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Ministry of Defence (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Ministry of Defence (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Ministry of Defence (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","National Records of Scotland","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Office of the Scottish Charity Regulator","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Registers of Scotland","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Registers of Scotland","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Registers of Scotland","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Registers of Scotland","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Registers of Scotland","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Registers of Scotland","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Registers of Scotland","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Revenue Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Courts and Tribunals Service","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Courts and Tribunals Service","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Courts and Tribunals Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Courts and Tribunals Service","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Courts and Tribunals Service","Legal","70","70","22770","20850"
"New entrant CS","2021","Eastern Scotland","Scottish Forestry","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Forestry","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Forestry","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Government (excl. agencies)","Unknown","600","580","37950","30650"
"New entrant CS","2021","Eastern Scotland","Scottish Prison Service","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Prison Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Prison Service","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Prison Service","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Scottish Prison Service","No function","100","100","21670","20810"
"New entrant CS","2021","Eastern Scotland","Scottish Prison Service","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Social Security Scotland","Unknown","60","50","28420","26160"
"New entrant CS","2021","Eastern Scotland","Student Awards Agency for Scotland","Unknown","[c]","[c]","[c]","[c]"
