"Status","Year","Organisation","Region_ITL2","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Advisory, Conciliation and Arbitration Service","Inner London - West","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Inner London - West","No function","90","80","38550","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Northumberland and Tyne and Wear","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Northumberland and Tyne and Wear","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Northumberland and Tyne and Wear","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Northumberland and Tyne and Wear","No function","120","110","28990","26380"
"In post","2021","Advisory, Conciliation and Arbitration Service","Northumberland and Tyne and Wear","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Central Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Central Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Central Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Central Scotland","No function","90","80","29490","26380"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Central Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands","No function","80","70","29880","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Yorkshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Yorkshire","No function","60","60","30390","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Bedfordshire and Hertfordshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Berkshire, Buckinghamshire and Oxfordshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cheshire","No function","30","30","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cornwall and Isles of Scilly","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cornwall and Isles of Scilly","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cornwall and Isles of Scilly","No function","50","50","32140","26520"
"In post","2021","Animal and Plant Health Agency","Cornwall and Isles of Scilly","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cumbria","No function","160","150","25660","21050"
"In post","2021","Animal and Plant Health Agency","Cumbria","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Devon","No function","210","200","27290","21050"
"In post","2021","Animal and Plant Health Agency","Dorset and Somerset","No function","40","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Dorset and Somerset","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Anglia","No function","90","80","31270","29180"
"In post","2021","Animal and Plant Health Agency","East Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Wales","No function","110","100","28980","24920"
"In post","2021","Animal and Plant Health Agency","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Yorkshire and Northern Lincolnshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Eastern Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Eastern Scotland","No function","50","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Essex","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Essex","No function","40","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Gloucestershire, Wiltshire and Bath/Bristol area","No function","120","110","28900","25320"
"In post","2021","Animal and Plant Health Agency","Greater Manchester","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Hampshire and Isle of Wight","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","No function","110","110","28420","25420"
"In post","2021","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Highlands and Islands","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Highlands and Islands","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Inner London - West","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Kent","No function","40","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Lancashire","No function","40","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Lancashire","Project Delivery","30","30","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Leicestershire, Rutland and Northamptonshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Lincolnshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","North Eastern Scotland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","North Yorkshire","No function","190","180","29030","25330"
"In post","2021","Animal and Plant Health Agency","North Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Northumberland and Tyne and Wear","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Northumberland and Tyne and Wear","No function","40","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Outer London - West and North West","No function","80","80","33930","31800"
"In post","2021","Animal and Plant Health Agency","Shropshire and Staffordshire","No function","110","100","29190","24920"
"In post","2021","Animal and Plant Health Agency","Southern Scotland","No function","50","50","30950","26520"
"In post","2021","Animal and Plant Health Agency","Surrey, East and West Sussex","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Surrey, East and West Sussex","No function","570","540","33160","28600"
"In post","2021","Animal and Plant Health Agency","West Wales and The Valleys","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","West Wales and The Valleys","No function","210","190","27590","25100"
"In post","2021","Animal and Plant Health Agency","West Wales and The Valleys","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","West Yorkshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Inner London - West","Legal","30","30","[c]","[c]"
"In post","2021","Attorney General's Office","Inner London - West","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bedfordshire and Hertfordshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bedfordshire and Hertfordshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Security","100","90","30270","33300"
"In post","2021","Cabinet Office (excl. agencies)","Cheshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cumbria","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Devon","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Devon","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Devon","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Dorset and Somerset","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Anglia","Commercial","70","60","57230","54620"
"In post","2021","Cabinet Office (excl. agencies)","East Anglia","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Anglia","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Anglia","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Anglia","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Anglia","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Wales","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Wales","No function","50","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Wales","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Eastern Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Eastern Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Eastern Scotland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","80","80","73750","64500"
"In post","2021","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","No function","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester","Commercial","90","90","61760","56210"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester","Human Resources","100","100","38660","37300"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester","No function","50","50","33130","29250"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Hampshire and Isle of Wight","Commercial","50","50","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Hampshire and Isle of Wight","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Hampshire and Isle of Wight","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Hampshire and Isle of Wight","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","Commercial","110","110","60160","56510"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","Digital, Data & Technology","650","640","52720","54700"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","No function","70","70","34960","31420"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","Property","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - East","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Commercial","640","630","78260","69150"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Communications","320","320","47710","42990"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Counter Fraud","80","70","49870","54700"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Digital, Data & Technology","230","230","50810","54700"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Finance","90","90","46340","41820"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Human Resources","510","490","47060","41820"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Legal","60","50","79760","79760"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","No function","3220","3180","42870","34550"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Project Delivery","180","180","70510","64500"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Property","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Security","170","170","44880","38580"
"In post","2021","Cabinet Office (excl. agencies)","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Kent","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Kent","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Kent","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lancashire","Commercial","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lancashire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lancashire","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lincolnshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Merseyside","Commercial","70","70","63830","55750"
"In post","2021","Cabinet Office (excl. agencies)","Merseyside","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Merseyside","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Merseyside","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Yorkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Yorkshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Yorkshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Yorkshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Yorkshire","Security","430","410","28880","26670"
"In post","2021","Cabinet Office (excl. agencies)","Northern Ireland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northern Ireland","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","Human Resources","340","320","26930","23850"
"In post","2021","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","No function","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - South","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - South","No function","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - West and North West","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Overseas","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Shropshire and Staffordshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Shropshire and Staffordshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","Commercial","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","Human Resources","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Southern Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Southern Scotland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Surrey, East and West Sussex","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Surrey, East and West Sussex","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tees Valley and Durham","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tees Valley and Durham","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","No function","470","470","34850","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Security","60","60","33480","33300"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Wales and The Valleys","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Wales and The Valleys","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Commercial","60","60","67060","64500"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Human Resources","50","50","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","No function","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Security","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Devon","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","Analysis","120","110","33040","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","No function","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Analysis","350","330","34300","30220"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Human Resources","[c]","[c]","[c]","[c]"
