"Status","Year","Parent_department","Region_ITL2","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Legal","100","90","55040","57760"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Operational Delivery","80","70","26630","26970"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Legal","70","70","56700","57000"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","60","60","28220","26970"
"In post","2021","Attorney General's Departments","Cheshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cheshire","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Legal","110","110","52760","53050"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Operational Delivery","120","110","26030","25480"
"In post","2021","Attorney General's Departments","Devon","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon","Legal","50","50","52200","55610"
"In post","2021","Attorney General's Departments","Devon","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","East Anglia","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Anglia","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Anglia","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Anglia","Legal","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","East Anglia","Operational Delivery","70","60","26960","23470"
"In post","2021","Attorney General's Departments","East Anglia","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","Legal","150","140","51990","53350"
"In post","2021","Attorney General's Departments","East Wales","Operational Delivery","120","110","27630","24480"
"In post","2021","Attorney General's Departments","East Wales","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Legal","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Operational Delivery","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","Legal","100","90","53140","51730"
"In post","2021","Attorney General's Departments","Essex","Operational Delivery","90","80","27890","26970"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Legal","120","110","53280","53850"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Operational Delivery","70","70","26660","25870"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Other","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Greater Manchester","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Greater Manchester","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Greater Manchester","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Greater Manchester","Legal","180","170","54510","55610"
