"Status","Year","Sexual_orientation","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Heterosexual / straight","North West (England)","Male","1070","990","30070","25880"
"Leaver CS","2022","Heterosexual / straight","Northern Ireland","Female","50","50","27800","24530"
"Leaver CS","2022","Heterosexual / straight","Northern Ireland","Male","60","60","28550","22130"
"Leaver CS","2022","Heterosexual / straight","Overseas","Female","30","30","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Overseas","Male","50","40","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Scotland","Female","740","650","30640","27570"
"Leaver CS","2022","Heterosexual / straight","Scotland","Male","770","720","34280","27850"
"Leaver CS","2022","Heterosexual / straight","South East (England)","Female","1410","1230","29540","27570"
"Leaver CS","2022","Heterosexual / straight","South East (England)","Male","1480","1390","31390","27570"
"Leaver CS","2022","Heterosexual / straight","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","South West (England)","Female","1230","1080","30980","27570"
"Leaver CS","2022","Heterosexual / straight","South West (England)","Male","1390","1330","34490","31950"
"Leaver CS","2022","Heterosexual / straight","Unknown","Female","220","180","26860","21840"
"Leaver CS","2022","Heterosexual / straight","Unknown","Male","170","150","32110","26670"
"Leaver CS","2022","Heterosexual / straight","Wales","Female","640","540","29490","24630"
"Leaver CS","2022","Heterosexual / straight","Wales","Male","560","520","34570","27570"
"Leaver CS","2022","Heterosexual / straight","West Midlands (England)","Female","850","730","30590","27570"
"Leaver CS","2022","Heterosexual / straight","West Midlands (England)","Male","660","630","31820","27570"
"Leaver CS","2022","Heterosexual / straight","Yorkshire and The Humber","Female","1050","890","29570","27570"
"Leaver CS","2022","Heterosexual / straight","Yorkshire and The Humber","Male","890","820","31570","27570"
"Leaver CS","2022","LGBO","East Midlands (England)","Female","50","50","[c]","[c]"
"Leaver CS","2022","LGBO","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","East of England","Female","70","60","[c]","[c]"
"Leaver CS","2022","LGBO","East of England","Male","50","40","[c]","[c]"
"Leaver CS","2022","LGBO","London","Female","250","230","36380","31060"
"Leaver CS","2022","LGBO","London","Male","250","240","43320","37230"
"Leaver CS","2022","LGBO","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","North East (England)","Female","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","North East (England)","Male","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","North West (England)","Female","90","90","27600","26440"
"Leaver CS","2022","LGBO","North West (England)","Male","100","90","28630","26370"
"Leaver CS","2022","LGBO","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Scotland","Female","60","60","29570","27570"
"Leaver CS","2022","LGBO","Scotland","Male","60","50","31900","27070"
"Leaver CS","2022","LGBO","South East (England)","Female","120","120","27420","24370"
"Leaver CS","2022","LGBO","South East (England)","Male","110","100","31320","27570"
"Leaver CS","2022","LGBO","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","South West (England)","Female","80","80","27260","26750"
"Leaver CS","2022","LGBO","South West (England)","Male","80","80","30040","27570"
"Leaver CS","2022","LGBO","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Wales","Female","40","30","[c]","[c]"
"Leaver CS","2022","LGBO","Wales","Male","50","50","[c]","[c]"
"Leaver CS","2022","LGBO","West Midlands (England)","Female","70","70","[c]","[c]"
"Leaver CS","2022","LGBO","West Midlands (England)","Male","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","Yorkshire and The Humber","Female","90","80","28980","27130"
"Leaver CS","2022","LGBO","Yorkshire and The Humber","Male","60","60","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Female","90","70","25800","26400"
"Leaver CS","2022","Undeclared","East Midlands (England)","Male","70","60","30750","26830"
"Leaver CS","2022","Undeclared","East of England","Female","110","90","29680","27370"
"Leaver CS","2022","Undeclared","East of England","Male","90","80","36780","32400"
"Leaver CS","2022","Undeclared","London","Female","580","390","38790","32330"
"Leaver CS","2022","Undeclared","London","Male","470","340","44170","38470"
"Leaver CS","2022","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Female","60","50","28190","22600"
"Leaver CS","2022","Undeclared","North East (England)","Male","50","50","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Female","150","120","28890","25310"
"Leaver CS","2022","Undeclared","North West (England)","Male","120","110","31390","27570"
"Leaver CS","2022","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Female","90","70","27820","23230"
"Leaver CS","2022","Undeclared","Scotland","Male","100","90","33240","27990"
"Leaver CS","2022","Undeclared","South East (England)","Female","170","150","29120","27470"
"Leaver CS","2022","Undeclared","South East (England)","Male","190","170","33160","28260"
"Leaver CS","2022","Undeclared","South West (England)","Female","190","160","32130","27570"
"Leaver CS","2022","Undeclared","South West (England)","Male","230","210","35680","35560"
"Leaver CS","2022","Undeclared","Unknown","Female","120","50","23520","21590"
"Leaver CS","2022","Undeclared","Unknown","Male","60","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Female","70","60","30940","26120"
"Leaver CS","2022","Undeclared","Wales","Male","70","60","36770","30600"
"Leaver CS","2022","Undeclared","West Midlands (England)","Female","100","80","31190","27570"
"Leaver CS","2022","Undeclared","West Midlands (England)","Male","80","80","29400","27570"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Female","160","100","27880","26120"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Male","150","100","34570","29200"
"Leaver CS","2022","Unknown","East Midlands (England)","Female","450","380","25700","21320"
"Leaver CS","2022","Unknown","East Midlands (England)","Male","310","280","26300","26130"
"Leaver CS","2022","Unknown","East of England","Female","280","240","31900","27570"
"Leaver CS","2022","Unknown","East of England","Male","320","290","31820","27570"
"Leaver CS","2022","Unknown","London","Female","1510","1340","39790","31880"
"Leaver CS","2022","Unknown","London","Male","1370","1220","44150","36800"
"Leaver CS","2022","Unknown","North East (England)","Female","740","580","26580","21750"
"Leaver CS","2022","Unknown","North East (England)","Male","470","420","28730","24880"
"Leaver CS","2022","Unknown","North West (England)","Female","930","770","26730","24440"
"Leaver CS","2022","Unknown","North West (England)","Male","790","720","30410","26130"
"Leaver CS","2022","Unknown","Northern Ireland","Female","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","Male","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","Female","1000","830","30010","26120"
"Leaver CS","2022","Unknown","Scotland","Male","920","840","33040","28990"
"Leaver CS","2022","Unknown","South East (England)","Female","550","470","29020","24370"
"Leaver CS","2022","Unknown","South East (England)","Male","520","480","31240","26680"
"Leaver CS","2022","Unknown","South West (England)","Female","400","350","29230","26060"
"Leaver CS","2022","Unknown","South West (England)","Male","470","450","31420","27570"
"Leaver CS","2022","Unknown","Unknown","Female","270","220","30760","21840"
"Leaver CS","2022","Unknown","Unknown","Male","370","340","36370","32700"
"Leaver CS","2022","Unknown","Wales","Female","390","310","25670","21260"
"Leaver CS","2022","Unknown","Wales","Male","400","370","29330","26120"
"Leaver CS","2022","Unknown","West Midlands (England)","Female","500","420","29350","24890"
"Leaver CS","2022","Unknown","West Midlands (England)","Male","430","410","31260","26130"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Female","560","470","28220","26130"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Male","530","490","33160","27570"
"Leaver Dept.","2021","Heterosexual / straight","East Midlands (England)","Female","90","80","26160","23470"
"Leaver Dept.","2021","Heterosexual / straight","East Midlands (England)","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","East of England","Female","80","80","32920","29290"
"Leaver Dept.","2021","Heterosexual / straight","East of England","Male","50","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","London","Female","1590","1540","44260","38820"
"Leaver Dept.","2021","Heterosexual / straight","London","Male","1180","1160","44600","39070"
"Leaver Dept.","2021","Heterosexual / straight","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","North East (England)","Female","170","160","26660","24300"
"Leaver Dept.","2021","Heterosexual / straight","North East (England)","Male","90","90","28150","26890"
"Leaver Dept.","2021","Heterosexual / straight","North West (England)","Female","280","270","29870","27160"
"Leaver Dept.","2021","Heterosexual / straight","North West (England)","Male","200","200","30180","27570"
"Leaver Dept.","2021","Heterosexual / straight","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Scotland","Female","150","140","30900","27570"
"Leaver Dept.","2021","Heterosexual / straight","Scotland","Male","80","80","30170","27480"
"Leaver Dept.","2021","Heterosexual / straight","South East (England)","Female","150","140","31500","29200"
"Leaver Dept.","2021","Heterosexual / straight","South East (England)","Male","100","100","35930","30230"
"Leaver Dept.","2021","Heterosexual / straight","South West (England)","Female","270","260","33640","29550"
"Leaver Dept.","2021","Heterosexual / straight","South West (England)","Male","250","250","35490","32420"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","Female","130","130","36410","32000"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","Male","110","100","40280","32320"
"Leaver Dept.","2021","Heterosexual / straight","Wales","Female","180","170","29530","27570"
"Leaver Dept.","2021","Heterosexual / straight","Wales","Male","140","140","34120","30980"
"Leaver Dept.","2021","Heterosexual / straight","West Midlands (England)","Female","180","170","27240","22570"
"Leaver Dept.","2021","Heterosexual / straight","West Midlands (England)","Male","120","120","28720","23210"
"Leaver Dept.","2021","Heterosexual / straight","Yorkshire and The Humber","Female","170","170","32950","27570"
"Leaver Dept.","2021","Heterosexual / straight","Yorkshire and The Humber","Male","130","130","32980","29930"
"Leaver Dept.","2021","LGBO","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","London","Female","130","130","41000","35070"
"Leaver Dept.","2021","LGBO","London","Male","180","170","44640","40190"
"Leaver Dept.","2021","LGBO","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Female","200","190","47260","42630"
"Leaver Dept.","2021","Undeclared","London","Male","140","130","45070","41570"
"Leaver Dept.","2021","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Female","1010","820","43210","38750"
"Leaver Dept.","2021","Unknown","London","Male","900","740","43480","38730"
"Leaver Dept.","2021","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Female","180","170","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Male","130","130","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Female","260","250","26670","24250"
"Leaver Dept.","2021","Unknown","North West (England)","Male","250","240","28940","25630"
"Leaver Dept.","2021","Unknown","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Female","170","160","29970","26550"
"Leaver Dept.","2021","Unknown","Scotland","Male","150","150","31850","27570"
"Leaver Dept.","2021","Unknown","South East (England)","Female","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Male","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Female","100","100","34990","30230"
"Leaver Dept.","2021","Unknown","South West (England)","Male","90","90","35180","32820"
"Leaver Dept.","2021","Unknown","Unknown","Female","210","210","33230","32000"
"Leaver Dept.","2021","Unknown","Unknown","Male","190","190","34580","32000"
"Leaver Dept.","2021","Unknown","Wales","Female","110","110","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Male","110","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Female","120","110","30650","27570"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Male","90","90","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Female","150","120","34020","31990"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Male","120","110","36490","33290"
"Leaver Dept.","2022","Heterosexual / straight","East Midlands (England)","Female","270","260","31530","27570"
"Leaver Dept.","2022","Heterosexual / straight","East Midlands (England)","Male","140","140","31980","27570"
"Leaver Dept.","2022","Heterosexual / straight","East of England","Female","300","270","35610","30460"
"Leaver Dept.","2022","Heterosexual / straight","East of England","Male","170","170","39080","29290"
"Leaver Dept.","2022","Heterosexual / straight","London","Female","3640","3370","42620","37640"
"Leaver Dept.","2022","Heterosexual / straight","London","Male","2180","2070","45750","40070"
"Leaver Dept.","2022","Heterosexual / straight","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","North East (England)","Female","350","330","30320","27570"
"Leaver Dept.","2022","Heterosexual / straight","North East (England)","Male","210","200","32880","27570"
"Leaver Dept.","2022","Heterosexual / straight","North West (England)","Female","780","740","31210","27570"
"Leaver Dept.","2022","Heterosexual / straight","North West (England)","Male","520","520","33180","27570"
"Leaver Dept.","2022","Heterosexual / straight","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Scotland","Female","410","400","29050","27570"
"Leaver Dept.","2022","Heterosexual / straight","Scotland","Male","230","230","29350","27570"
"Leaver Dept.","2022","Heterosexual / straight","South East (England)","Female","450","410","38460","31190"
"Leaver Dept.","2022","Heterosexual / straight","South East (England)","Male","270","260","37550","31630"
"Leaver Dept.","2022","Heterosexual / straight","South West (England)","Female","920","860","34390","29550"
"Leaver Dept.","2022","Heterosexual / straight","South West (England)","Male","590","570","37900","34530"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","Female","170","150","37110","32000"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","Male","120","110","40070","33320"
"Leaver Dept.","2022","Heterosexual / straight","Wales","Female","240","230","32440","27570"
"Leaver Dept.","2022","Heterosexual / straight","Wales","Male","180","180","35000","30350"
"Leaver Dept.","2022","Heterosexual / straight","West Midlands (England)","Female","550","510","32520","27570"
"Leaver Dept.","2022","Heterosexual / straight","West Midlands (England)","Male","310","300","32640","27570"
"Leaver Dept.","2022","Heterosexual / straight","Yorkshire and The Humber","Female","550","480","35780","31990"
"Leaver Dept.","2022","Heterosexual / straight","Yorkshire and The Humber","Male","410","380","38050","31990"
"Leaver Dept.","2022","LGBO","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","London","Female","290","270","41150","36690"
"Leaver Dept.","2022","LGBO","London","Male","340","310","43200","38250"
"Leaver Dept.","2022","LGBO","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","North West (England)","Female","50","50","[c]","[c]"
"Leaver Dept.","2022","LGBO","North West (England)","Male","50","50","[c]","[c]"
"Leaver Dept.","2022","LGBO","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Scotland","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","LGBO","Scotland","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","LGBO","South East (England)","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","LGBO","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","South West (England)","Female","50","50","[c]","[c]"
"Leaver Dept.","2022","LGBO","South West (England)","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","LGBO","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Wales","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","LGBO","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Yorkshire and The Humber","Female","50","40","[c]","[c]"
"Leaver Dept.","2022","LGBO","Yorkshire and The Humber","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","Female","760","430","43480","40050"
"Leaver Dept.","2022","Undeclared","London","Male","570","300","46710","40650"
"Leaver Dept.","2022","Undeclared","North East (England)","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","Female","70","70","34770","29180"
"Leaver Dept.","2022","Undeclared","North West (England)","Male","60","50","35230","27570"
"Leaver Dept.","2022","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","Female","40","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","Male","60","50","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South West (England)","Female","150","130","37780","34370"
"Leaver Dept.","2022","Undeclared","South West (England)","Male","110","100","40890","38070"
"Leaver Dept.","2022","Undeclared","Unknown","Female","130","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Male","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","Female","50","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","Female","190","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","Male","160","50","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Female","80","80","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Male","70","70","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Female","70","60","44220","36330"
"Leaver Dept.","2022","Unknown","East of England","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Female","1390","1190","44240","35480"
"Leaver Dept.","2022","Unknown","London","Male","1090","960","45340","39370"
"Leaver Dept.","2022","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North East (England)","Female","190","180","32810","27570"
"Leaver Dept.","2022","Unknown","North East (England)","Male","150","150","[c]","[c]"
"Leaver Dept.","2022","Unknown","North West (England)","Female","310","290","29220","27570"
"Leaver Dept.","2022","Unknown","North West (England)","Male","220","220","35180","29260"
"Leaver Dept.","2022","Unknown","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Female","270","260","33160","27570"
"Leaver Dept.","2022","Unknown","Scotland","Male","190","190","33090","30450"
"Leaver Dept.","2022","Unknown","South East (England)","Female","100","100","41610","37140"
"Leaver Dept.","2022","Unknown","South East (England)","Male","100","100","44430","40580"
"Leaver Dept.","2022","Unknown","South West (England)","Female","140","130","38590","36220"
"Leaver Dept.","2022","Unknown","South West (England)","Male","130","130","46010","39780"
"Leaver Dept.","2022","Unknown","Unknown","Female","120","110","35100","32000"
"Leaver Dept.","2022","Unknown","Unknown","Male","100","100","37250","32000"
"Leaver Dept.","2022","Unknown","Wales","Female","130","130","32440","29540"
"Leaver Dept.","2022","Unknown","Wales","Male","90","90","32990","29250"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Female","180","160","35970","27570"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Male","140","140","34310","27570"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Female","150","140","35780","29270"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Male","140","140","36870","32000"
