"Status","Year","Parent_department","Region_ITL2","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Unknown","180","170","30790","29160"
"In post","2021","Competition and Markets Authority","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Project Delivery","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Analysis","130","120","60780","56360"
"In post","2021","Competition and Markets Authority","Inner London - East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Communications","40","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Digital, Data & Technology","60","60","57200","55860"
"In post","2021","Competition and Markets Authority","Inner London - East","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Human Resources","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Legal","150","150","69090","72430"
"In post","2021","Competition and Markets Authority","Inner London - East","Project Delivery","340","330","61360","56630"
"In post","2021","Competition and Markets Authority","Inner London - East","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","No function","40","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","No function","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","No function","150","140","29950","27130"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Commercial","180","170","43100","40140"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Communications","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Digital, Data & Technology","830","790","40300","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Finance","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Human Resources","70","60","38290","33130"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","No function","290","280","33890","34930"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Project Delivery","330","310","40970","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","No function","130","120","30950","27930"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Communications","50","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Digital, Data & Technology","480","470","40890","38060"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Finance","90","80","33270","27460"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Human Resources","160","150","35180","30450"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Legal","40","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","No function","1770","1630","31880","26290"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Project Delivery","60","60","45630","41000"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Property","50","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","No function","110","110","25130","20940"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","No function","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
