"Status","Year","Sexual_orientation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Heterosexual / straight","Security","470","460","26670","23540"
"New entrant CS","2021","Heterosexual / straight","Unknown","15740","15410","27380","27570"
"New entrant CS","2021","LGBO","Analysis","90","90","32290","31800"
"New entrant CS","2021","LGBO","Commercial","30","30","[c]","[c]"
"New entrant CS","2021","LGBO","Communications","70","70","31690","25840"
"New entrant CS","2021","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Digital, Data & Technology","90","90","38430","35930"
"New entrant CS","2021","LGBO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Human Resources","70","70","32510","28500"
"New entrant CS","2021","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Legal","80","70","32110","26970"
"New entrant CS","2021","LGBO","No function","1250","1220","28110","25230"
"New entrant CS","2021","LGBO","Project Delivery","90","90","33580","30850"
"New entrant CS","2021","LGBO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Security","40","40","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","1580","1570","26900","27570"
"New entrant CS","2021","Undeclared","Analysis","70","70","34780","32540"
"New entrant CS","2021","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","100","100","41200","36650"
"New entrant CS","2021","Undeclared","Finance","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","140","140","28920","20850"
"New entrant CS","2021","Undeclared","No function","1000","940","32360","28590"
"New entrant CS","2021","Undeclared","Project Delivery","80","70","37970","35750"
"New entrant CS","2021","Undeclared","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","950","930","28280","27570"
"New entrant CS","2021","Unknown","Analysis","360","350","35010","31810"
"New entrant CS","2021","Unknown","Commercial","360","360","62220","65130"
"New entrant CS","2021","Unknown","Communications","680","670","29810","25560"
"New entrant CS","2021","Unknown","Counter Fraud","90","90","28650","25560"
"New entrant CS","2021","Unknown","Debt","680","660","20460","20140"
"New entrant CS","2021","Unknown","Digital, Data & Technology","760","750","38820","34310"
"New entrant CS","2021","Unknown","Finance","250","240","33400","32790"
"New entrant CS","2021","Unknown","Grants Management","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","210","200","31480","27380"
"New entrant CS","2021","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","290","280","34310","28600"
"New entrant CS","2021","Unknown","No function","7890","7640","26380","22850"
"New entrant CS","2021","Unknown","Project Delivery","440","430","33500","30930"
"New entrant CS","2021","Unknown","Property","250","250","27860","24500"
"New entrant CS","2021","Unknown","Security","310","310","27690","24620"
"New entrant CS","2021","Unknown","Unknown","4780","4650","30720","27570"
"New entrant CS","2022","Heterosexual / straight","Analysis","920","900","34170","31000"
"New entrant CS","2022","Heterosexual / straight","Commercial","500","480","34440","32000"
"New entrant CS","2022","Heterosexual / straight","Communications","760","750","31220","26590"
"New entrant CS","2022","Heterosexual / straight","Counter Fraud","1090","1060","26980","26590"
"New entrant CS","2022","Heterosexual / straight","Debt","620","600","21660","21250"
"New entrant CS","2022","Heterosexual / straight","Digital, Data & Technology","1790","1760","37900","35100"
"New entrant CS","2022","Heterosexual / straight","Finance","710","690","33610","30750"
"New entrant CS","2022","Heterosexual / straight","Grants Management","160","150","21890","21300"
"New entrant CS","2022","Heterosexual / straight","Human Resources","890","860","32430","28000"
"New entrant CS","2022","Heterosexual / straight","Internal Audit","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Legal","1000","970","36900","31560"
"New entrant CS","2022","Heterosexual / straight","No function","24860","23990","28340","26590"
"New entrant CS","2022","Heterosexual / straight","Project Delivery","1310","1290","36120","33000"
"New entrant CS","2022","Heterosexual / straight","Property","590","580","34140","31130"
"New entrant CS","2022","Heterosexual / straight","Security","470","460","29690","25540"
"New entrant CS","2022","Heterosexual / straight","Unknown","3850","3730","30900","27230"
"New entrant CS","2022","LGBO","Analysis","140","140","31880","30710"
"New entrant CS","2022","LGBO","Commercial","50","50","[c]","[c]"
"New entrant CS","2022","LGBO","Communications","100","100","31130","27570"
"New entrant CS","2022","LGBO","Counter Fraud","90","90","26560","26590"
"New entrant CS","2022","LGBO","Debt","60","60","21400","21250"
"New entrant CS","2022","LGBO","Digital, Data & Technology","200","190","35990","33040"
"New entrant CS","2022","LGBO","Finance","70","60","33390","28970"
"New entrant CS","2022","LGBO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Human Resources","110","110","32840","27780"
"New entrant CS","2022","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Legal","90","80","31760","26950"
"New entrant CS","2022","LGBO","No function","2710","2660","27840","26130"
"New entrant CS","2022","LGBO","Project Delivery","90","90","32980","30730"
"New entrant CS","2022","LGBO","Property","50","50","32050","25140"
"New entrant CS","2022","LGBO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","440","430","30030","27230"
"New entrant CS","2022","Undeclared","Analysis","140","110","34680","30850"
"New entrant CS","2022","Undeclared","Commercial","100","50","34150","33780"
"New entrant CS","2022","Undeclared","Communications","140","100","34020","27270"
"New entrant CS","2022","Undeclared","Counter Fraud","60","50","27250","26590"
"New entrant CS","2022","Undeclared","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","260","230","37020","33080"
"New entrant CS","2022","Undeclared","Finance","140","90","34330","30250"
"New entrant CS","2022","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","80","60","30330","27570"
"New entrant CS","2022","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","70","70","34790","28420"
"New entrant CS","2022","Undeclared","No function","1890","1750","30540","27570"
"New entrant CS","2022","Undeclared","Project Delivery","80","80","38290","33850"
"New entrant CS","2022","Undeclared","Property","40","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","280","260","31490","27570"
"New entrant CS","2022","Unknown","Analysis","280","270","32840","29750"
"New entrant CS","2022","Unknown","Commercial","350","350","56470","61710"
"New entrant CS","2022","Unknown","Communications","510","510","29390","26590"
"New entrant CS","2022","Unknown","Counter Fraud","360","350","27990","26590"
"New entrant CS","2022","Unknown","Debt","310","300","21670","21250"
"New entrant CS","2022","Unknown","Digital, Data & Technology","650","640","37180","33510"
"New entrant CS","2022","Unknown","Finance","260","250","34790","31990"
"New entrant CS","2022","Unknown","Grants Management","340","320","21560","21300"
"New entrant CS","2022","Unknown","Human Resources","280","270","33540","28310"
"New entrant CS","2022","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","100","100","38820","37230"
"New entrant CS","2022","Unknown","No function","12440","11860","27220","24800"
"New entrant CS","2022","Unknown","Project Delivery","510","500","32710","30730"
"New entrant CS","2022","Unknown","Property","440","430","29940","25000"
"New entrant CS","2022","Unknown","Security","350","350","27460","25000"
"New entrant CS","2022","Unknown","Unknown","5070","4850","29750","27230"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
