"Status","Year","Responsibility_level","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Accountant in Bankruptcy","Scotland","30","30","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","East of England","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Animal and Plant Health Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Animal and Plant Health Agency","East of England","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Animal and Plant Health Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Animal and Plant Health Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Animal and Plant Health Agency","North West (England)","120","110","21100","21050"
"In post","2021","AA/AO","Animal and Plant Health Agency","Scotland","40","30","[c]","[c]"
"In post","2021","AA/AO","Animal and Plant Health Agency","South East (England)","180","170","24230","24370"
"In post","2021","AA/AO","Animal and Plant Health Agency","South West (England)","160","150","21110","21050"
"In post","2021","AA/AO","Animal and Plant Health Agency","Wales","140","130","21100","21050"
"In post","2021","AA/AO","Animal and Plant Health Agency","West Midlands (England)","80","70","21030","21050"
"In post","2021","AA/AO","Animal and Plant Health Agency","Yorkshire and The Humber","60","60","21840","21050"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","London","140","140","24470","24490"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","North East (England)","160","140","20800","20800"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","South East (England)","30","30","[c]","[c]"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","Yorkshire and The Humber","170","160","20910","20920"
"In post","2021","AA/AO","Centre for Environment, Fisheries and Aquaculture Science","East of England","40","40","[c]","[c]"
"In post","2021","AA/AO","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Companies House","London","[c]","[c]","[c]","[c]"
