"Status","Year","Function_of_post","Region_ITL3","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Nottingham","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Oxfordshire","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Peterborough","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Portsmouth","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sheffield","Digital, Data and Technology","50","50","44750","42420"
"In post","2021","Analysis","Sheffield","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sheffield","Policy","70","60","43450","42500"
"In post","2021","Analysis","Sheffield","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Somerset","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Somerset","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Somerset","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Operational Delivery","90","80","29690","29540"
"In post","2021","Analysis","South Hampshire","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Social Research","210","200","37370","37020"
"In post","2021","Analysis","South Hampshire","Statistics","130","130","41790","37520"
"In post","2021","Analysis","South Nottinghamshire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southampton","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Suffolk","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Suffolk","Science and Engineering","350","330","34260","30220"
"In post","2021","Analysis","Suffolk","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Economics","180","170","56040","55860"
"In post","2021","Analysis","Tower Hamlets","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Intelligence Analysis","30","30","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Operational Research","110","100","48400","42350"
"In post","2021","Analysis","Tower Hamlets","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Social Research","80","80","49690","49430"
"In post","2021","Analysis","Tower Hamlets","Statistics","160","150","49020","43330"
"In post","2021","Analysis","Tower Hamlets","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Cumbria","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (North East)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Digital, Data and Technology","70","70","46510","45250"
"In post","2021","Analysis","Westminster","Economics","870","860","45430","39030"
"In post","2021","Analysis","Westminster","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Intelligence Analysis","180","180","54060","53360"
"In post","2021","Analysis","Westminster","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Operational Delivery","50","50","[c]","[c]"
"In post","2021","Analysis","Westminster","Operational Research","160","160","50000","48870"
"In post","2021","Analysis","Westminster","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Policy","200","190","48920","46030"
"In post","2021","Analysis","Westminster","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Social Research","240","230","45180","42280"
"In post","2021","Analysis","Westminster","Statistics","590","580","46610","42850"
"In post","2021","Analysis","Westminster","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Unknown","50","40","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Science and Engineering","70","70","35320","37320"
"In post","2021","Analysis","Wiltshire","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wirral","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wirral","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Worcestershire","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Statistics","50","50","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Armagh City, Banbridge and Craigavon","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Commercial","390","380","40900","38710"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Knowledge and Information Management","60","50","43220","33300"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Other","50","40","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Project Delivery","60","60","47530","42850"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Science and Engineering","60","50","45000","42530"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedford","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Commercial","60","60","39430","38000"
"In post","2021","Commercial","Birmingham","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Commercial","70","70","40190","39390"
"In post","2021","Commercial","Bristol, City of","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Commercial","50","50","36230","36800"
"In post","2021","Commercial","Buckinghamshire CC","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Commercial","50","50","36410","34800"
"In post","2021","Commercial","Cambridgeshire CC","Knowledge and Information Management","70","60","34450","33300"
"In post","2021","Commercial","Cambridgeshire CC","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Bedfordshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Bedfordshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
