"Status","Year","Age","Region_ITL1","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","East Midlands (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Debt","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Legal","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","No function","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Legal","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","No function","70","70","23710","24210"
"In post","2021","16-19","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Debt","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","No function","30","30","[c]","[c]"
"In post","2021","16-19","North East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Unknown","40","40","[c]","[c]"
"In post","2021","16-19","North West (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
